Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   19784,   1996002S08111, 1996010212,   -8.4,  111.4,   -8.2,  111.5, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  209.8,  197.6,    5.8,  120.3,  219.6,  14.07, 305.7, 304.9, 34.2, 31.5, 0, 0, 0
   19784,   1996002S08111, 1996010215,   -7.4,  110.0,   -7.3,  110.2, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.4, 304.9, 32.9, 31.5, 0, 0, 0
   19784,   1996002S08111, 1996010218,   -6.5,  108.7,   -6.4,  108.9, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.3, 304.9, 32.9, 31.5, 0, 0, 0
   19784,   1996002S08111, 1996010221,   -5.5,  107.3,   -5.5,  107.6, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1107,  209.4,  196.0,    5.4,  195.6,  385.6,  14.14, 301.8, 303.9, 19.4, 17.2, 0, 0, 0
   19784,   1996002S08111, 1996010300,   -5.7,  107.4,   -5.6,  107.7, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.1, 161.6,  4.5,  3.4, 0, 0, 0
   19784,   1996002S08111, 1996010303,   -5.8,  107.6,   -5.8,  107.7, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.1, 161.7,  4.5,  3.4, 0, 0, 0
   19784,   1996002S08111, 1996010306,   -6.0,  107.7,   -5.9,  107.8, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  210.9,  198.0,    5.5,   99.1,  141.9,  13.90, 270.0, 270.0,  5.1,  2.8, 0, 0, 0
   19784,   1996002S08111, 1996010309,   -5.8,  107.5,   -5.8,  107.7, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.0, 315.2,  5.1,  2.8, 0, 0, 0
   19784,   1996002S08111, 1996010312,   -5.7,  107.3,   -5.7,  107.6, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.0, 315.1,  5.1,  2.8, 0, 0, 0
   19784,   1996002S08111, 1996010315,   -5.5,  107.1,   -5.6,  107.5, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1092,  211.2,  199.8,    5.6,  150.9,  302.2,  13.86,  74.0,  90.1, 11.8, 13.4, 0, 0, 0
   19784,   1996002S08111, 1996010318,   -5.5,  108.0,   -5.7,  108.7, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1517,  208.0,  191.6,    6.7,  180.3,  407.5,  14.39,  93.4,  90.0, 17.0, 17.1, 0, 0, 0
   19784,   1996002S08111, 1996010321,   -5.6,  108.8,   -5.6,  109.2, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2215,  207.2,  191.7,    7.3,  258.8,  454.4,  14.53, 110.6, 135.1, 10.0,  9.5, 0, 0, 0
   19784,   1996002S08111, 1996010400,   -5.8,  108.8,   -5.8,  108.8, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 234.3,  4.0,  8.7, 0, 0, 0
   19784,   1996002S08111, 1996010403,   -6.0,  108.8,   -6.1,  108.5, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 234.3,  4.0,  8.7, 0, 0, 0
   19784,   1996002S08111, 1996010406,   -6.2,  108.8,   -6.3,  108.1, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  210.0,  199.8,    5.7,  123.2,  273.0,  14.05, 199.8, 210.8, 11.9, 12.7, 0, 0, 0
   19784,   1996002S08111, 1996010409,   -7.1,  108.4,   -7.1,  107.9, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 205.0, 190.5, 18.8, 16.3, 0, 0, 0
   19784,   1996002S08111, 1996010412,   -7.9,  108.0,   -7.9,  107.8, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 205.0, 190.5, 18.8, 16.3, 0, 0, 0
   19784,   1996002S08111, 1996010415,   -8.8,  107.6,   -8.7,  107.6, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  688,  210.6,  198.1,    5.3,  135.7,  230.0,  13.96, 234.1, 227.7, 19.8, 16.2, 0, 0, 0
   19784,   1996002S08111, 1996010418,   -8.9,  106.6,   -8.8,  106.8, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  209.6,  196.2,    6.4,   95.6,  161.5,  14.11,   9.5,  14.0, 27.6, 25.0, 0, 0, 0
   19784,   1996002S08111, 1996010421,   -7.6,  107.8,   -7.5,  107.9, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  41.4,  38.7, 36.0, 33.4, 0, 0, 0
   19784,   1996002S08111, 1996010500,   -6.2,  109.0,   -6.2,  108.9, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  757,  206.8,  193.7,    6.2,  167.9,  287.0,  14.56,  48.6,  40.0, 22.4, 17.4, 0, 0, 0
   19784,   1996002S08111, 1996010503,   -6.2,  109.4,   -6.2,  109.0, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  825,  208.9,  193.8,    5.7,  142.0,  239.6,  14.21, 243.2, 135.1, 10.0,  2.0, 0, 0, 0
   19784,   1996002S08111, 1996010506,   -6.3,  108.8,   -6.3,  109.0, 0,  6, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  690,  208.6,  195.9,    5.3,  124.1,  191.3,  14.26, 260.4, 180.0, 12.1,  2.0, 0, 0, 0
   19785,   1996003S11163, 1996010309,  -11.2,  162.9,  -11.1,  162.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  206.0,  193.3,    6.9,   99.7,  141.1,  14.68,  54.0,  59.9, 17.0, 15.9, 0, 1, 0
   19785,   1996003S11163, 1996010312,  -10.7,  163.6,  -10.7,  163.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  54.0,  56.8, 17.0, 16.5, 0, 1, 0
   19785,   1996003S11163, 1996010315,  -10.2,  164.3,  -10.2,  164.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  208.8,  193.3,    6.3,   85.3,  142.8,  14.25,  76.8,  68.6, 14.8, 14.4, 0, 1, 0
   19785,   1996003S11163, 1996010318,  -10.4,  164.9,  -10.2,  164.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  206.8,  193.4,    6.5,   97.0,  154.4,  14.57,  94.3,  87.8, 27.9, 24.7, 0, 1, 0
   19785,   1996003S11163, 1996010321,  -10.4,  167.1,  -10.1,  166.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  210.8,  195.5,    5.9,   96.1,  171.8,  13.92,  94.9,  93.4, 34.8, 33.8, 0, 1, 0
   19785,   1996003S11163, 1996010400,  -10.7,  168.4,  -10.4,  168.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.5, 101.9, 25.1, 29.2, 0, 1, 0
   19785,   1996003S11163, 1996010403,  -10.9,  169.6,  -10.7,  169.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.5, 100.0, 25.1, 29.0, 0, 1, 0
   19785,   1996003S11163, 1996010406,  -11.2,  170.9,  -10.9,  171.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.1,  99.6, 26.0, 29.9, 0, 1, 0
   19785,   1996003S11163, 1996010409,  -11.4,  172.2,  -11.2,  172.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3800,  209.6,  187.3,    7.3,  283.4,  558.4,  14.16,  95.2, 101.5, 33.5, 30.1, 0, 1, 0
   19785,   1996003S11163, 1996010412,  -11.5,  174.3,  -11.5,  174.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  899,  208.2,  194.3,    7.6,  126.4,  197.7,  14.36,  60.9,  57.4, 43.0, 38.3, 0, 1, 0
   19785,   1996003S11163, 1996010415,   -9.6,  175.5,   -9.5,  175.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3313,  209.1,  187.5,    7.3,  245.9,  481.5,  14.25,   9.1,  14.5, 34.5, 32.6, 0, 1, 0
   19785,   1996003S11163, 1996010418,  -10.3,  174.5,  -10.0,  174.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  950,  209.5,  191.9,    8.3,  131.0,  221.2,  14.19,  34.4,  23.9, 43.1, 37.3, 0, 1, 0
   19785,   1996003S11163, 1996010421,   -8.0,  176.6,   -7.7,  176.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1148,  208.3,  194.3,    7.1,  144.9,  295.7,  14.34,  33.7,  36.1, 36.4, 33.6, 0, 1, 0
   19785,   1996003S11163, 1996010500,   -7.5,  176.4,   -7.3,  176.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  674,  214.1,  200.5,    4.4,  115.6,  210.9,  13.43, 338.4,  44.8, 10.8, 11.3, 0, 1, 0
   19786,   1996003N00007, 1996010309,    0.3,    7.0,    0.3,    7.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  210.1,  197.6,    6.7,  123.3,  236.1,  14.03, 168.7, 180.0, 10.2, 10.0, 2, 0, 0
   19786,   1996003N00007, 1996010312,   -0.2,    7.1,   -0.2,    7.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.6, 173.7,  9.6,  9.1, 2, 0, 0
   19786,   1996003N00007, 1996010315,   -0.6,    7.3,   -0.6,    7.4, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  655,  209.3,  188.6,    8.2,  110.6,  146.5,  14.23, 247.0, 244.0, 40.9, 44.7, 2, 0, 0
   19786,   1996003N00007, 1996010318,   -1.6,    3.8,   -2.0,    3.6, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  213.3,  195.4,    7.2,  101.2,  178.3,  13.56, 243.4, 244.0, 49.5, 49.1, 2, 0, 0
   19786,   1996003N00007, 1996010321,   -2.7,    3.1,   -2.7,    3.1, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  568,  211.0,  193.2,    7.4,  104.9,  166.4,  13.92, 171.3, 140.8, 22.3, 23.2, 2, 0, 0
   19786,   1996003N00007, 1996010400,   -2.9,    4.0,   -3.1,    4.5, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2007,  214.3,  193.2,    6.6,  195.8,  336.3,  13.42, 145.0, 147.3, 17.5, 25.7, 2, 0, 0
   19786,   1996003N00007, 1996010403,   -3.7,    3.8,   -4.1,    4.0, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1050,  214.1,  193.2,    6.8,  135.8,  236.7,  13.45, 215.1, 230.1, 21.7, 25.1, 2, 0, 0
   19786,   1996003N00007, 1996010406,   -4.6,    2.8,   -4.6,    2.7, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  218.7,  206.5,    3.6,  110.2,  158.1,  12.75, 126.0, 118.8, 49.5, 51.7, 2, 0, 0
   19786,   1996003N00007, 1996010409,   -5.5,    6.3,   -5.4,    6.4, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  967,  213.9,  197.6,    6.0,  145.2,  226.9,  13.46, 104.6, 102.4, 72.1, 75.5, 2, 0, 0
   19787,   1996003S24212, 1996010315,  -23.7, -148.1,  -23.3, -147.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  801,  216.1,  204.7,    3.6,  122.1,  294.0,  14.14, 309.0, 299.8, 28.5, 32.0, 0, 3, 0
   19787,   1996003S24212, 1996010318,  -22.8, -149.3,  -22.5, -149.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.0, 300.9, 29.3, 31.2, 0, 3, 0
   19787,   1996003S24212, 1996010321,  -21.9, -150.6,  -21.7, -150.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.8, 300.7, 29.4, 31.4, 0, 3, 0
   19787,   1996003S24212, 1996010400,  -21.0, -151.8,  -20.9, -152.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.8, 300.6, 28.8, 31.5, 0, 3, 0
   19787,   1996003S24212, 1996010403,  -20.1, -153.0,  -20.1, -153.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 4227,  216.3,  203.2,    3.1,  315.9,  616.9,  13.17, 270.3, 250.7, 26.8, 27.9, 0, 3, 0
   19787,   1996003S24212, 1996010406,  -21.0, -152.1,  -21.1, -152.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.3, 143.3, 23.9, 25.0, 0, 3, 0
   19787,   1996003S24212, 1996010409,  -21.8, -151.2,  -22.1, -151.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3180,  216.2,  208.3,    3.1,  355.4,  659.7,  13.40,  54.4,  56.6, 27.9, 31.1, 0, 3, 0
   19787,   1996003S24212, 1996010412,  -20.2, -150.9,  -20.3, -151.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.3,  14.6, 32.4, 37.2, 0, 3, 0
   19787,   1996003S24212, 1996010415,  -18.6, -150.7,  -18.5, -150.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  214.9,  201.5,    3.9,   89.2,  150.0,  13.31, 273.0, 277.2, 40.3, 44.1, 0, 3, 0
   19787,   1996003S24212, 1996010418,  -20.1, -152.7,  -20.1, -152.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 232.3, 230.9, 47.5, 50.8, 0, 3, 0
   19787,   1996003S24212, 1996010421,  -21.5, -154.7,  -21.7, -155.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  216.6,  208.5,    2.8,  104.3,  218.4,  13.21, 232.8, 230.4, 46.8, 50.7, 0, 3, 0
   19788,   1996003S09150, 1996010315,   -8.9,  150.3,   -8.7,  149.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1100,  204.6,  188.8,    6.4,  159.6,  313.3,  14.95, 288.5, 289.7, 37.6, 29.5, 0, 0, 0
   19788,   1996003S09150, 1996010318,   -8.3,  148.5,   -8.2,  148.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  639,  203.8,  186.5,    7.8,  123.6,  190.7,  15.23,  73.0,  86.7, 49.6, 44.7, 0, 0, 0
   19788,   1996003S09150, 1996010321,   -8.5,  151.6,   -8.6,  151.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2150,  206.9,  188.8,    7.1,  247.9,  502.0,  14.62,  86.8,  89.7, 42.1, 38.9, 0, 0, 0
   19788,   1996003S09150, 1996010400,   -8.2,  150.5,   -8.2,  150.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1125,  205.5,  193.1,    6.3,  150.7,  248.0,  14.75, 331.8, 332.4, 46.5, 44.9, 0, 0, 0
   19788,   1996003S09150, 1996010403,   -4.8,  149.6,   -4.8,  149.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  212.3,  196.9,    4.8,  103.6,  189.1,  13.69, 332.9, 336.2, 43.2, 40.5, 0, 0, 0
   19788,   1996003S09150, 1996010406,   -4.9,  148.8,   -4.6,  149.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  211.3,  193.0,    6.5,   89.0,  163.6,  13.86, 209.0, 199.4, 25.2, 23.6, 0, 0, 0
   19788,   1996003S09150, 1996010409,   -6.6,  148.6,   -6.5,  148.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 186.7, 187.6, 34.3, 37.4, 0, 0, 0
   19788,   1996003S09150, 1996010412,   -8.3,  148.4,   -8.3,  148.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  625,  210.0,  195.1,    5.7,  134.7,  231.8,  14.04, 144.7, 149.3, 29.3, 30.3, 0, 0, 0
   19788,   1996003S09150, 1996010415,   -7.3,  149.1,   -7.5,  149.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  661,  209.1,  193.0,    6.4,  121.8,  280.4,  14.20,  13.9,  21.0, 22.4, 22.2, 0, 0, 0
   19788,   1996003S09150, 1996010418,   -6.3,  148.9,   -6.5,  149.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.2, 346.7, 19.4, 21.6, 0, 0, 0
   19788,   1996003S09150, 1996010421,   -5.4,  148.7,   -5.4,  148.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.2, 346.7, 19.4, 21.6, 0, 0, 0
   19788,   1996003S09150, 1996010500,   -4.4,  148.5,   -4.4,  148.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  211.6,  200.5,    4.9,   97.3,  164.9,  13.80, 348.7, 348.7, 20.4, 20.4, 0, 0, 0
   19789,   1996003N03136, 1996010321,    3.1,  136.3,    3.1,  136.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  209.0,  193.1,    6.5,  123.2,  228.8,  14.22,  56.3,  75.9,  7.2,  8.2, 0, 3, 0
   19789,   1996003N03136, 1996010400,    3.3,  136.6,    3.2,  136.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.3,  71.5,  7.2,  9.5, 0, 3, 0
   19789,   1996003N03136, 1996010403,    3.5,  136.9,    3.4,  137.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.3,  71.5,  7.2,  9.5, 0, 3, 0
   19789,   1996003N03136, 1996010406,    3.7,  137.2,    3.5,  137.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  207.4,  191.0,    6.8,  100.8,  186.3,  14.48, 233.1, 239.0, 12.2, 14.0, 0, 3, 0
   19789,   1996003N03136, 1996010409,    3.2,  136.5,    3.1,  136.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.8, 247.6, 17.8, 18.4, 0, 3, 0
   19789,   1996003N03136, 1996010412,    2.6,  135.8,    2.8,  135.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.8, 247.6, 17.8, 18.4, 0, 3, 0
   19789,   1996003N03136, 1996010415,    2.1,  135.1,    2.4,  134.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  209.4,  195.0,    5.5,  133.8,  264.5,  14.14, 250.9, 246.2, 28.0, 27.3, 0, 3, 0
   19789,   1996003N03136, 1996010418,    1.7,  133.2,    1.7,  133.3, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  206.4,  193.1,    7.3,   92.7,  138.7,  14.68, 231.3, 208.5, 29.3, 28.3, 0, 3, 0
   19789,   1996003N03136, 1996010421,    1.3,  134.1,    1.3,  134.3, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.0, 112.8, 19.7, 20.6, 0, 3, 0
   19789,   1996003N03136, 1996010500,    0.9,  135.0,    0.9,  135.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.2, 115.4, 18.8, 21.0, 0, 3, 0
   19789,   1996003N03136, 1996010503,    0.5,  135.8,    0.4,  136.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.2, 115.3, 18.8, 21.1, 0, 3, 0
   19789,   1996003N03136, 1996010506,    0.1,  136.7,    0.0,  137.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  724,  210.1,  191.0,    6.5,  149.6,  334.5,  14.07, 114.0, 114.0, 19.7, 19.7, 0, 3, 0
   19790,   1996004S06165, 1996010400,   -6.2,  165.0,   -6.2,  165.1, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  714,  209.4,  197.2,    5.6,  122.0,  214.4,  14.14, 164.9, 157.5, 68.4, 67.2, 0, 1, 0
   19790,   1996004S06165, 1996010403,   -9.5,  165.9,   -9.3,  166.4, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 0, 2643,  203.3,  189.1,    8.0,  227.2,  398.4,  15.34, 150.0, 151.9, 46.4, 44.8, 0, 1, 0
   19790,   1996004S06165, 1996010406,   -9.8,  167.1,  -10.1,  167.2, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 0, 2848,  208.9,  186.9,    7.0,  253.9,  458.1,  14.29, 315.2, 269.8, 29.5, 28.9, 0, 1, 0
   19790,   1996004S06165, 1996010409,   -9.1,  165.5,   -9.3,  165.6, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.0, 294.7, 33.3, 35.9, 0, 1, 0
   19790,   1996004S06165, 1996010412,   -8.5,  164.0,   -8.6,  163.9, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.0, 294.7, 33.3, 36.0, 0, 1, 0
   19790,   1996004S06165, 1996010415,   -7.8,  162.4,   -7.8,  162.3, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  630,  205.0,  191.1,    6.8,  134.8,  256.6,  14.85, 299.0, 315.5, 22.4, 25.7, 0, 1, 0
   19790,   1996004S06165, 1996010418,   -7.9,  162.9,   -7.8,  163.1, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  803,  209.2,  191.0,    6.6,  148.6,  274.7,  14.21, 216.5, 209.4, 18.0, 21.7, 0, 1, 0
   19790,   1996004S06165, 1996010421,   -8.6,  161.8,   -8.5,  161.9, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.4, 239.5, 26.7, 27.6, 0, 1, 0
   19790,   1996004S06165, 1996010500,   -9.3,  160.6,   -9.2,  160.7, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.3, 242.2, 26.7, 28.0, 0, 1, 0
   19790,   1996004S06165, 1996010503,  -10.0,  159.5,   -9.8,  159.4, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.3, 242.2, 26.7, 27.9, 0, 1, 0
   19790,   1996004S06165, 1996010506,  -10.7,  158.3,  -10.5,  158.2, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  211.1,  198.7,    4.8,  116.0,  204.9,  13.87, 223.3, 221.2, 38.0, 38.3, 0, 1, 0
   19790,   1996004S06165, 1996010509,  -12.7,  156.9,  -12.6,  156.9, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.0, 212.7, 47.7, 48.8, 0, 1, 0
   19790,   1996004S06165, 1996010512,  -14.6,  155.5,  -14.6,  155.5, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 0,  635,  199.7,  188.9,    7.6,   92.7,  152.3,  16.17, 218.1, 212.0, 34.1, 35.5, 0, 1, 0
   19790,   1996004S06165, 1996010515,  -13.7,  156.1,  -13.7,  156.2, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  30.7,  33.6, 21.0, 22.9, 0, 1, 0
   19790,   1996004S06165, 1996010518,  -12.8,  156.6,  -12.7,  156.8, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  30.8,  33.7, 21.0, 22.9, 0, 1, 0
   19790,   1996004S06165, 1996010521,  -11.9,  157.2,  -11.8,  157.5, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 0, 4253,  206.8,  186.5,    7.2,  270.5,  477.1,  14.63,  85.5,  90.0, 21.3, 22.6, 0, 1, 0
   19790,   1996004S06165, 1996010600,  -12.7,  157.9,  -12.7,  158.2, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.6, 141.2, 21.7, 21.8, 0, 1, 0
   19790,   1996004S06165, 1996010603,  -13.5,  158.7,  -13.5,  158.9, 0,  4, 1,  81, xxxxxxxxxxxxx,        n/a, 14, 0, 1456,  205.3,  188.8,    7.9,  161.2,  229.0,  14.91, 122.6, 129.3, 14.2, 15.0, 0, 1, 0
