Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    8626,   1988003N04089, 1988010400,    3.8,   89.8,    4.0,   89.7, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.8, 246.7, 22.9, 22.9, 0, 0, 0
    8626,   1988003N04089, 1988010403,    3.4,   88.7,    3.5,   88.7, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.8, 246.8, 22.9, 22.9, 0, 0, 0
    8626,   1988003N04089, 1988010406,    2.9,   87.7,    3.1,   87.6, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  211.6,  198.6,    4.0,  113.2,  145.1,  13.79, 288.4, 290.0, 20.4, 19.7, 0, 0, 0
    8626,   1988003N04089, 1988010409,    3.8,   87.5,    3.9,   87.6, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  210.5,  200.9,    4.5,  110.3,  157.5,  13.96, 347.5,   0.0, 18.5, 16.0, 0, 0, 0
    8627,   1988003S07182, 1988010306,   -7.2, -178.5,   -6.9, -178.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  210.3,  193.9,    7.0,  112.8,  203.7,  14.01, 238.8, 238.8, 11.6, 11.6, 0, 1, 0
    8627,   1988003S07182, 1988010309,   -7.5, -179.0,   -7.2, -179.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.2, 231.9, 11.2, 11.4, 0, 1, 0
    8627,   1988003S07182, 1988010312,   -7.7, -179.5,   -7.6, -179.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 245.4, 231.9, 12.0, 11.4, 0, 1, 0
    8627,   1988003S07182, 1988010315,   -8.0,  179.9,   -7.9, -179.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 245.4, 238.8, 12.0, 11.6, 0, 1, 0
    8627,   1988003S07182, 1988010318,   -8.2,  179.4,   -8.2,  179.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  815,  206.4,  189.9,    9.1,  121.1,  163.6,  14.81, 165.9, 175.0, 37.1, 36.8, 0, 1, 0
    8627,   1988003S07182, 1988010321,  -11.1, -179.3,  -11.2, -179.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  731,  208.6,  191.9,    7.7,  118.0,  253.6,  14.33, 178.0, 178.1, 43.7, 38.2, 0, 1, 0
    8627,   1988003S07182, 1988010400,  -11.3,  179.5,  -11.4,  179.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1223,  211.2,  196.5,    5.9,  161.6,  294.3,  13.88, 275.2, 279.9, 43.0, 40.8, 0, 1, 0
    8627,   1988003S07182, 1988010403,  -10.7,  176.4,  -10.5,  176.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  210.6,  191.9,    6.4,  124.6,  240.9,  13.98, 287.9, 291.6, 35.2, 37.8, 0, 1, 0
    8627,   1988003S07182, 1988010406,  -10.3,  176.3,  -10.1,  176.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.3, 352.0,  7.3,  7.1, 0, 1, 0
    8627,   1988003S07182, 1988010409,  -10.0,  176.2,   -9.8,  176.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.3, 352.0,  7.3,  7.1, 0, 1, 0
    8627,   1988003S07182, 1988010412,   -9.6,  176.1,   -9.4,  176.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.2, 353.0,  8.2,  8.1, 0, 1, 0
    8627,   1988003S07182, 1988010415,   -9.2,  176.0,   -9.0,  176.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  817,  205.5,  182.3,    9.1,  137.9,  230.5,  15.14, 307.2, 281.4,  7.3,  9.8, 0, 1, 0
    8627,   1988003S07182, 1988010418,   -9.3,  175.7,   -9.3,  175.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1196,  202.9,  184.8,    8.3,  148.1,  220.6,  15.49, 348.8, 339.6, 29.2, 33.1, 0, 1, 0
    8627,   1988003S07182, 1988010421,   -6.7,  175.5,   -6.6,  175.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1365,  209.6,  195.3,    6.0,  156.7,  238.9,  14.12, 355.6, 351.6, 52.2, 54.6, 0, 1, 0
    8628,   1988003N03159, 1988010318,    2.6,  159.3,    2.7,  159.4, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 0,  794,  208.5,  188.7,    7.0,  109.9,  202.5,  14.35,  45.0,  90.0,  8.5,  6.0, 0, 0, 1
    8628,   1988003N03159, 1988010321,    2.9,  159.6,    2.7,  159.7, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 0,  861,  209.4,  188.4,    5.8,  116.9,  190.5,  14.16,  81.8,  93.8, 15.3, 15.0, 0, 0, 1
    8628,   1988003N03159, 1988010400,    2.8,  160.7,    2.6,  160.9, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.1,  92.5, 21.2, 23.0, 0, 0, 1
    8628,   1988003N03159, 1988010403,    2.6,  161.7,    2.6,  162.0, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.1,  92.5, 21.2, 23.0, 0, 0, 1
    8628,   1988003N03159, 1988010406,    2.5,  162.8,    2.5,  163.2, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 0, 2271,  209.0,  186.4,    6.7,  235.1,  464.0,  14.25,  95.0, 100.3, 23.1, 22.5, 0, 0, 1
    8628,   1988003N03159, 1988010409,    2.4,  164.0,    2.2,  164.2, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 0, 1281,  211.1,  195.5,    5.2,  157.6,  303.9,  13.87,  99.7,  99.9, 41.7, 40.7, 0, 0, 1
    8628,   1988003N03159, 1988010412,    1.8,  166.9,    1.8,  167.2, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 0,  647,  208.6,  189.1,    6.2,  122.0,  254.9,  14.32, 102.1, 100.3, 43.0, 44.8, 0, 0, 1
    8628,   1988003N03159, 1988010415,    1.5,  168.2,    1.4,  168.6, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 0,  779,  206.3,  191.2,    7.6,  121.6,  227.5,  14.71, 100.6, 100.6, 16.4, 16.8, 0, 0, 1
    8628,   1988003N03159, 1988010418,    1.5,  168.5,    1.5,  168.8, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 0, 1081,  205.9,  189.2,    6.4,  160.6,  275.5,  14.73,  22.7,  24.9, 35.6, 31.4, 0, 0, 1
    8628,   1988003N03159, 1988010421,    4.6,  169.5,    4.2,  169.9, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 0,  814,  212.9,  203.4,    3.4,  118.6,  215.2,  13.59,   9.1,  13.4, 41.1, 37.7, 0, 0, 1
    8628,   1988003N03159, 1988010500,    4.0,  168.9,    3.6,  169.3, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.2, 229.7, 17.1, 17.1, 0, 0, 1
    8628,   1988003N03159, 1988010503,    3.3,  168.4,    3.1,  168.6, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.2, 229.7, 17.1, 17.1, 0, 0, 1
    8628,   1988003N03159, 1988010506,    2.7,  167.8,    2.5,  168.0, 1,  2, 1,  36, 1988005N03174,        ROY,  2, 0, 2756,  212.7,  199.1,    3.8,  235.5,  362.5,  13.63, 225.0, 225.0, 17.0, 17.0, 0, 0, 1
    8629,   1988004S10133, 1988010400,   -9.6,  132.5,   -9.6,  132.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  753,  210.8,  196.6,    5.2,  117.8,  192.3,  13.92, 224.6, 243.0,  8.4, 13.3, 0, 3, 0
    8629,   1988004S10133, 1988010403,   -9.9,  132.2,   -9.9,  132.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  784,  212.1,  198.4,    4.6,  114.9,  229.2,  13.72, 220.1, 224.5, 18.3, 20.2, 0, 3, 0
    8629,   1988004S10133, 1988010406,  -11.0,  131.3,  -11.0,  131.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.2, 217.2, 27.7, 27.7, 0, 3, 0
    8629,   1988004S10133, 1988010409,  -12.1,  130.5,  -12.1,  130.5, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.1, 218.4, 27.6, 26.8, 0, 3, 0
    8629,   1988004S10133, 1988010412,  -13.2,  129.6,  -13.1,  129.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.5, 218.2, 28.2, 26.8, 0, 3, 0
    8629,   1988004S10133, 1988010415,  -14.3,  128.7,  -14.2,  128.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  212.8,  194.8,    5.5,  111.7,  169.2,  13.63, 232.6, 235.4, 28.9, 29.4, 0, 3, 0
    8629,   1988004S10133, 1988010418,  -14.9,  127.3,  -14.7,  127.3, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.8, 249.2, 30.5, 31.1, 0, 3, 0
    8629,   1988004S10133, 1988010421,  -15.5,  125.8,  -15.3,  125.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.8, 249.2, 30.4, 31.0, 0, 3, 0
    8629,   1988004S10133, 1988010500,  -16.1,  124.4,  -15.8,  124.3, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  213.3,  200.1,    5.0,  116.7,  195.3,  13.55, 245.8, 250.7, 29.5, 30.6, 0, 3, 0
    8630,   1988004N05259, 1988010412,    4.7, -100.8,    4.5, -101.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  724,  220.2,  207.2,    4.4,  135.0,  342.3,  12.54, 270.0, 270.0,  8.0,  0.0, 0, 0, 0
    8630,   1988004N05259, 1988010415,    4.7, -101.2,    4.5, -101.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.8, 270.0,  7.1,  0.0, 0, 0, 0
    8630,   1988004N05259, 1988010418,    4.6, -101.5,    4.5, -101.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1896,  220.2,  204.8,    4.3,  214.8,  372.5,  12.53, 180.0,  90.0,  6.3,  9.0, 0, 0, 0
    8630,   1988004N05259, 1988010421,    4.5, -101.2,    4.5, -100.4, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1831,  219.6,  204.8,    5.6,  208.9,  394.8,  12.62,  90.0,  90.0, 17.2, 17.0, 0, 0, 0
    8630,   1988004N05259, 1988010500,    4.6,  -99.8,    4.5,  -99.6, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1160,  219.8,  206.7,    4.8,  180.1,  348.7,  12.60,  77.2,  75.9, 32.0, 25.0, 0, 0, 0
    8630,   1988004N05259, 1988010503,    5.2,  -98.1,    5.1,  -98.0, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.0,  69.9, 35.7, 35.0, 0, 0, 0
    8630,   1988004N05259, 1988010506,    5.7,  -96.4,    5.7,  -96.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  219.7,  208.4,    4.0,   99.3,  138.6,  12.61, 228.1, 233.2, 48.0, 50.6, 0, 0, 0
    8630,   1988004N05259, 1988010509,    4.3,  -99.1,    4.2,  -99.2, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  523,  219.1,  206.7,    5.0,  107.6,  185.2,  12.69, 243.3, 243.9, 35.7, 38.9, 0, 0, 0
    8630,   1988004N05259, 1988010512,    4.1,  -99.6,    4.0,  -99.8, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.4, 250.0, 11.2, 11.7, 0, 0, 0
    8630,   1988004N05259, 1988010515,    3.8, -100.1,    3.8, -100.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  684,  220.1,  212.0,    4.1,  118.2,  195.1,  12.55,  63.3,  64.8, 27.3, 27.3, 0, 0, 0
    8630,   1988004N05259, 1988010518,    4.8,  -98.2,    4.7,  -98.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1860,  220.9,  207.4,    4.5,  237.1,  470.8,  12.43,  64.7,  68.2, 22.4, 22.9, 0, 0, 0
    8630,   1988004N05259, 1988010521,    4.7,  -98.2,    4.6,  -98.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 180.0,  3.0,  2.0, 0, 0, 0
    8630,   1988004N05259, 1988010600,    4.5,  -98.2,    4.5,  -98.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 180.0,  3.0,  2.0, 0, 0, 0
    8630,   1988004N05259, 1988010603,    4.4,  -98.2,    4.4,  -98.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  220.5,  211.5,    4.2,   91.5,  171.0,  12.49,  49.3,  58.9, 10.9, 13.2, 0, 0, 0
    8630,   1988004N05259, 1988010606,    5.1,  -97.5,    5.1,  -97.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  220.8,  213.5,    3.4,  121.9,  175.6,  12.45,  44.9,  54.9, 19.8, 24.4, 0, 0, 0
    8631,   1988005S01332, 1988010509,   -1.1,  -28.4,   -1.0,  -28.3, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  835,  215.9,  205.9,    4.5,  150.5,  288.0,  13.16, 116.6, 111.8,  4.5, 10.8, 0, 1, 0
    8631,   1988005S01332, 1988010512,   -1.2,  -28.2,   -1.2,  -27.8, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  750,  219.2,  212.0,    2.8,  128.6,  261.3,  12.69, 102.5, 100.3,  9.3, 11.4, 0, 1, 0
    8631,   1988005S01332, 1988010515,   -1.3,  -27.5,   -1.2,  -27.2, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.1,  94.4, 14.2, 13.1, 0, 1, 0
    8631,   1988005S01332, 1988010518,   -1.4,  -26.8,   -1.3,  -26.5, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.1,  94.1, 14.2, 14.1, 0, 1, 0
    8631,   1988005S01332, 1988010521,   -1.5,  -26.1,   -1.3,  -25.8, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.1,  90.0, 14.2, 13.0, 0, 1, 0
    8631,   1988005S01332, 1988010600,   -1.6,  -25.4,   -1.3,  -25.2, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1037,  217.7,  209.5,    3.8,  135.0,  187.1,  12.90, 111.8, 135.0,  9.3, 10.3, 0, 1, 0
    8631,   1988005S01332, 1988010603,   -1.7,  -25.6,   -1.6,  -25.5, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  952,  217.5,  209.5,    3.3,  131.8,  186.2,  12.93, 206.5, 231.3,  7.3, 12.9, 0, 1, 0
    8631,   1988005S01332, 1988010606,   -2.2,  -25.7,   -2.1,  -26.2, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  726,  218.1,  209.5,    3.9,  112.1,  181.1,  12.85, 233.1, 239.0, 16.8, 17.6, 0, 1, 0
    8631,   1988005S01332, 1988010609,   -2.6,  -26.8,   -2.5,  -27.0, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  218.6,  211.9,    3.4,   94.3,  139.8,  12.77, 250.0, 243.4, 23.4, 17.9, 0, 1, 0
    8632,   1988006N07182, 1988010600,    6.5, -178.3,    6.6, -178.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  213.3,  194.7,    7.4,  104.3,  176.2,  13.58,  89.9,  93.1, 33.8, 35.9, 0, 0, 0
    8632,   1988006N07182, 1988010603,    6.5, -176.6,    6.5, -176.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  91.8,  93.2, 32.9, 35.9, 0, 0, 0
    8632,   1988006N07182, 1988010606,    6.4, -175.0,    6.4, -174.8, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1206,  218.8,  203.5,    4.7,  172.0,  303.3,  12.74,  76.3,  76.8, 31.1, 32.3, 0, 0, 0
    8632,   1988006N07182, 1988010609,    7.2, -173.7,    7.2, -173.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.6,  54.5, 31.8, 29.3, 0, 0, 0
    8632,   1988006N07182, 1988010612,    8.1, -172.3,    8.1, -172.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.5,  54.4, 31.7, 29.3, 0, 0, 0
    8632,   1988006N07182, 1988010615,    8.9, -171.0,    8.9, -171.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  619,  220.9,  210.1,    3.7,  107.5,  213.5,  12.43, 110.7, 109.8, 42.6, 38.3, 0, 0, 0
    8632,   1988006N07182, 1988010618,    6.9, -169.1,    7.1, -169.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1714,  221.0,  209.8,    4.1,  185.1,  443.8,  12.42, 117.4, 115.5, 45.4, 43.9, 0, 0, 0
    8632,   1988006N07182, 1988010621,    7.0, -167.3,    7.2, -167.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  729,  220.6,  204.2,    5.1,  138.2,  305.7,  12.48,  40.1,  49.7, 31.8, 32.1, 0, 0, 0
    8632,   1988006N07182, 1988010700,    8.2, -168.0,    8.2, -168.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  221.9,  206.1,    3.5,  142.3,  292.8,  12.29, 330.0, 325.3, 27.8, 24.4, 0, 0, 0
    8633,   1988006S06176, 1988010609,   -6.4,  175.9,   -6.5,  176.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  888,  212.0,  196.2,    6.0,  135.7,  206.2,  13.75, 251.4, 258.6, 12.6, 10.1, 0, 0, 0
    8633,   1988006S06176, 1988010612,   -6.6,  175.3,   -6.6,  175.5, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.9, 257.4, 11.7,  9.2, 0, 0, 0
    8633,   1988006S06176, 1988010615,   -6.8,  174.8,   -6.7,  175.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.9, 257.4, 11.6,  9.2, 0, 0, 0
    8633,   1988006S06176, 1988010618,   -7.0,  174.2,   -6.8,  174.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  202.5,  187.2,    8.7,   97.4,  168.2,  15.69, 249.9, 249.3, 11.6, 17.1, 0, 0, 0
    8633,   1988006S06176, 1988010621,   -7.2,  173.7,   -7.3,  173.5, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  208.7,  193.8,    6.7,   99.9,  156.4,  14.25, 133.3, 148.4, 27.2, 35.6, 0, 0, 0
    8633,   1988006S06176, 1988010700,   -8.3,  175.6,   -8.4,  175.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 118.6, 116.8, 44.0, 46.6, 0, 0, 0
    8633,   1988006S06176, 1988010703,   -9.3,  177.6,   -9.4,  177.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  882,  210.3,  189.9,    6.9,  147.8,  283.1,  14.03, 128.9, 128.8, 28.2, 29.3, 0, 0, 0
    8633,   1988006S06176, 1988010706,   -9.9,  177.6,   -9.6,  177.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1358,  212.4,  198.3,    5.1,  166.3,  319.4,  13.68,  77.2,  74.8, 30.4, 35.1, 0, 0, 0
    8633,   1988006S06176, 1988010709,   -8.8,  179.8,   -8.8,  179.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  211.9,  200.3,    5.6,  130.9,  306.5,  13.75,   9.6,  18.4, 57.0, 67.1, 0, 0, 0
    8633,   1988006S06176, 1988010712,   -5.9,  178.3,   -5.2,  178.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 7772,  202.7,  176.3,   11.5,  407.8,  665.0,  16.01, 343.9, 348.9, 39.7, 44.7, 0, 0, 0
    8633,   1988006S06176, 1988010715,   -5.4,  178.8,   -4.8,  179.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  41.9,  52.0, 13.5, 11.4, 0, 0, 0
    8633,   1988006S06176, 1988010718,   -4.9,  179.2,   -4.5,  179.5, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  41.9,  52.0, 13.5, 11.4, 0, 0, 0
    8633,   1988006S06176, 1988010721,   -4.4,  179.7,   -4.1,  180.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 3844,  209.5,  185.5,    7.5,  287.4,  444.7,  14.19, 333.5, 288.4, 15.1, 17.6, 0, 0, 0
    8633,   1988006S06176, 1988010800,   -4.3,  178.9,   -4.3,  178.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 3200,  211.0,  187.9,    7.5,  282.3,  522.0,  13.94, 273.6, 260.0, 16.0, 17.2, 0, 0, 0
    8633,   1988006S06176, 1988010803,   -4.3,  178.1,   -4.4,  178.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.4, 257.0, 17.0, 13.3, 0, 0, 0
    8633,   1988006S06176, 1988010806,   -4.2,  177.2,   -4.6,  177.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.4, 257.0, 17.0, 13.3, 0, 0, 0
    8633,   1988006S06176, 1988010809,   -4.2,  176.4,   -4.7,  177.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2728,  212.0,  191.8,    6.5,  312.4,  674.1,  13.76, 193.0, 198.4, 21.9, 17.3, 0, 0, 0
    8633,   1988006S06176, 1988010812,   -5.5,  176.9,   -5.8,  177.2, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.2, 167.3, 28.3, 22.6, 0, 0, 0
    8633,   1988006S06176, 1988010815,   -6.8,  177.5,   -6.9,  177.5, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1704,  210.7,  192.3,    7.2,  174.0,  291.2,  13.96, 155.4, 164.9, 28.6, 22.8, 0, 0, 0
    8634,   1988006S07211, 1988010618,   -6.9, -149.5,   -6.8, -149.5, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  548,  220.1,  207.4,    3.9,  113.0,  182.3,  12.55, 285.5, 279.4, 37.2, 36.3, 0, 1, 0
    8634,   1988006S07211, 1988010621,   -6.4, -151.3,   -6.5, -151.3, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.0, 281.1, 36.2, 36.5, 0, 1, 0
    8634,   1988006S07211, 1988010700,   -5.9, -153.0,   -6.1, -153.1, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  218.0,  204.5,    5.7,  101.2,  185.1,  12.86, 254.5, 256.8, 35.3, 34.6, 0, 1, 0
    8634,   1988006S07211, 1988010703,   -7.2, -154.2,   -7.2, -154.3, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.6, 227.3, 34.6, 32.5, 0, 1, 0
    8634,   1988006S07211, 1988010706,   -8.4, -155.4,   -8.3, -155.5, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  220.3,  207.4,    5.7,   95.9,  162.3,  12.52, 217.7, 215.0, 23.2, 22.2, 0, 1, 0
    8634,   1988006S07211, 1988010709,   -9.0, -155.6,   -8.9, -155.5, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 202.4, 184.7, 13.0, 12.1, 0, 1, 0
    8634,   1988006S07211, 1988010712,   -9.6, -155.9,   -9.5, -155.6, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1146,  220.6,  204.8,    4.8,  215.4,  466.7,  12.48, 168.9, 158.5, 10.8,  9.2, 0, 1, 0
