Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   11244,   1990005N04107, 1990010503,    3.8,  107.2,    3.6,  108.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2188,  206.7,  189.1,    8.2,  208.7,  455.3,  14.70,  38.6,  18.4, 12.8,  6.3, 0, 0, 0
   11244,   1990005N04107, 1990010506,    4.3,  107.6,    3.9,  108.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2661,  208.7,  189.0,    7.3,  226.6,  395.2,  14.33,  77.0,  40.5, 15.6,  9.6, 0, 0, 0
   11244,   1990005N04107, 1990010509,    4.1,  108.5,    4.3,  109.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2239,  207.2,  191.4,    7.3,  197.7,  397.8,  14.54,  84.0,  78.6, 20.0, 21.4, 0, 0, 0
   11244,   1990005N04107, 1990010512,    4.5,  109.5,    4.3,  110.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1932,  205.3,  187.7,    9.0,  238.2,  491.7,  15.07,  72.6,  87.2, 16.8, 20.1, 0, 0, 0
   11244,   1990005N04107, 1990010515,    4.6,  110.1,    4.4,  111.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3375,  208.3,  183.4,    7.6,  274.6,  512.3,  14.42,   0.1, 335.4, 16.9, 21.4, 0, 0, 0
   11244,   1990005N04107, 1990010518,    5.5,  109.5,    5.6,  109.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1978,  208.0,  187.9,    8.2,  199.1,  291.2,  14.51,  31.8, 359.9, 21.8, 27.9, 0, 0, 0
   11244,   1990005N04107, 1990010521,    5.4,  110.6,    5.2,  111.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2238,  206.7,  190.2,    6.5,  200.8,  366.8,  14.60,  90.0, 102.2, 23.0, 14.8, 0, 0, 0
   11244,   1990005N04107, 1990010600,    5.5,  111.8,    5.3,  111.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1610,  207.4,  190.0,    6.9,  166.2,  366.5,  14.49,  56.3, 303.8, 21.0,  9.2, 0, 0, 0
   11244,   1990005N04107, 1990010603,    5.6,  110.9,    5.4,  110.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1535,  209.9,  190.0,    6.0,  172.4,  347.6,  14.09, 278.8, 315.1, 13.1, 10.2, 0, 0, 0
   11244,   1990005N04107, 1990010606,    5.7,  110.5,    5.8,  110.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  834,  211.8,  195.3,    5.3,  125.4,  242.4,  13.77, 284.1,  14.0,  8.2,  8.3, 0, 0, 0
   11245,   1990005S06153, 1990010506,   -6.1,  153.2,   -6.1,  153.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  621,  209.0,  195.8,    5.1,  113.6,  157.1,  14.20, 264.7, 264.2, 22.0, 20.0, 0, 0, 0
   11245,   1990005S06153, 1990010509,   -6.2,  152.1,   -6.2,  152.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.4, 267.1, 21.9, 20.0, 0, 0, 0
   11245,   1990005S06153, 1990010512,   -6.2,  151.0,   -6.2,  151.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.4, 267.1, 21.9, 20.0, 0, 0, 0
   11245,   1990005S06153, 1990010515,   -6.3,  149.9,   -6.3,  150.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  574,  208.7,  196.7,    5.1,  119.0,  184.5,  14.24, 311.8, 306.2, 20.2, 19.1, 0, 0, 0
   11245,   1990005S06153, 1990010518,   -5.4,  150.1,   -5.4,  150.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.9, 356.8, 19.3, 18.1, 0, 0, 0
   11245,   1990005S06153, 1990010521,   -4.4,  150.2,   -4.5,  150.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  208.9,  191.8,    5.7,  100.8,  154.1,  14.23, 320.2, 338.2, 21.2, 17.5, 0, 0, 0
   11245,   1990005S06153, 1990010600,   -4.2,  149.1,   -3.9,  149.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1146,  208.4,  191.3,    5.9,  157.3,  339.6,  14.31, 302.3, 321.4, 24.0, 19.3, 0, 0, 0
   11245,   1990005S06153, 1990010603,   -3.2,  148.3,   -3.0,  148.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1399,  208.9,  193.3,    6.3,  167.3,  332.5,  14.23, 329.6, 323.2, 20.1, 20.0, 0, 0, 0
   11245,   1990005S06153, 1990010606,   -2.5,  148.1,   -2.3,  148.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1197,  209.4,  192.9,    6.2,  140.2,  232.0,  14.16, 344.1, 319.4, 14.6, 18.4, 0, 0, 0
   11246,   1990005S07090, 1990010509,   -6.5,   90.1,   -6.6,   90.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  713,  208.9,  195.2,    4.7,  130.4,  273.0,  14.21, 307.0, 302.1, 10.0, 18.8, 0, 0, 0
   11246,   1990005S07090, 1990010512,   -6.2,   89.7,   -6.1,   89.6, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 311.3, 303.8, 10.6, 18.0, 0, 0, 0
   11246,   1990005S07090, 1990010515,   -5.8,   89.3,   -5.6,   88.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  208.5,  189.9,    6.4,  109.8,  244.9,  14.37, 226.0, 217.5, 36.4, 37.4, 0, 0, 0
   11246,   1990005S07090, 1990010518,   -8.3,   87.5,   -8.3,   87.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  668,  208.5,  194.1,    5.7,  119.4,  175.9,  14.27, 230.2, 206.5, 46.9, 40.0, 0, 0, 0
   11246,   1990005S07090, 1990010521,   -6.8,   88.1,   -7.2,   88.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3037,  206.4,  188.4,    6.5,  231.9,  424.7,  14.65,   3.2, 355.0, 36.6, 34.7, 0, 0, 0
   11246,   1990005S07090, 1990010600,   -4.8,   87.7,   -4.9,   87.6, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  773,  207.1,  192.3,    6.3,  141.8,  228.9,  14.54, 319.9, 319.0, 30.3, 34.9, 0, 0, 0
   11246,   1990005S07090, 1990010603,   -5.5,   87.0,   -5.6,   86.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.9, 230.4, 19.8, 22.0, 0, 0, 0
   11246,   1990005S07090, 1990010606,   -6.2,   86.3,   -6.3,   85.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.8, 230.3, 19.8, 22.0, 0, 0, 0
   11246,   1990005S07090, 1990010609,   -6.9,   85.6,   -7.0,   85.0, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  211.1,  198.5,    5.5,  143.4,  293.8,  13.88, 224.8, 231.9, 19.8, 22.7, 0, 0, 0
   11247,   1990005S01180, 1990010515,   -1.2,  179.5,   -1.4,  179.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1199,  208.5,  188.6,    8.9,  147.6,  248.7,  14.44, 200.0, 201.8, 23.4, 21.6, 0, 1, 0
   11247,   1990005S01180, 1990010518,   -2.3,  179.1,   -2.4,  179.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.0, 201.8, 23.4, 21.6, 0, 1, 0
   11247,   1990005S01180, 1990010521,   -3.4,  178.7,   -3.4,  178.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.2, 204.2, 22.9, 22.0, 0, 1, 0
   11247,   1990005S01180, 1990010600,   -4.4,  178.2,   -4.4,  178.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.1, 204.2, 22.9, 22.0, 0, 1, 0
   11247,   1990005S01180, 1990010603,   -5.5,  177.8,   -5.4,  178.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  210.8,  194.8,    7.1,   83.3,  138.9,  13.94, 251.4, 257.1, 29.1, 29.4, 0, 1, 0
   11247,   1990005S01180, 1990010606,   -5.1,  176.1,   -4.9,  176.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.9, 287.1, 35.1, 37.6, 0, 1, 0
   11247,   1990005S01180, 1990010609,   -4.6,  174.4,   -4.3,  174.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  208.6,  190.0,    7.7,  102.7,  171.2,  14.35, 313.2, 304.7, 26.9, 24.3, 0, 1, 0
   11247,   1990005S01180, 1990010612,   -3.7,  174.6,   -3.8,  174.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1201,  209.1,  192.2,    5.2,  169.4,  305.2,  14.18, 317.1, 309.8, 25.0, 20.2, 0, 1, 0
   11247,   1990005S01180, 1990010615,   -3.2,  173.1,   -3.3,  173.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 289.1, 290.4, 30.7, 28.8, 0, 1, 0
   11247,   1990005S01180, 1990010618,   -2.7,  171.7,   -2.8,  171.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1596,  208.4,  183.4,    6.2,  175.6,  297.6,  14.33, 284.0, 288.4, 33.1, 34.8, 0, 1, 0
   11247,   1990005S01180, 1990010621,   -2.4,  169.9,   -2.2,  169.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  206.7,  190.0,    5.9,   94.7,  144.4,  14.57, 263.7, 272.8, 23.3, 26.0, 0, 1, 0
   11247,   1990005S01180, 1990010700,   -2.9,  169.9,   -2.7,  169.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  793,  206.6,  185.3,    7.2,  122.3,  205.6,  14.69, 180.0, 191.3, 10.0, 10.2, 0, 1, 0
   11248,   1990005S08163, 1990010521,   -7.6,  162.6,   -7.4,  162.7, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  206.3,  190.0,    7.1,   93.2,  136.2,  14.73,  35.4,  33.5, 17.2, 14.4, 0, 1, 0
   11248,   1990005S08163, 1990010600,   -6.9,  163.1,   -6.8,  163.1, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  737,  208.3,  195.0,    5.3,  132.5,  211.0,  14.30,   9.8,   8.1, 24.6, 22.3, 0, 1, 0
   11248,   1990005S08163, 1990010603,   -5.3,  163.0,   -5.3,  163.0, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 354.7, 358.0, 32.2, 29.1, 0, 1, 0
   11248,   1990005S08163, 1990010606,   -3.7,  162.8,   -3.9,  163.0, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 354.7, 358.0, 32.2, 29.1, 0, 1, 0
   11248,   1990005S08163, 1990010609,   -2.1,  162.7,   -2.4,  162.9, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1417,  200.9,  185.0,    8.7,  154.0,  251.7,  16.07,   0.0, 329.1, 23.1, 22.1, 0, 1, 0
   11248,   1990005S08163, 1990010612,   -2.8,  162.8,   -2.9,  162.4, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 2924,  203.8,  185.3,    8.5,  248.9,  447.3,  15.37, 267.2, 274.9, 29.9, 26.4, 0, 1, 0
   11248,   1990005S08163, 1990010615,   -2.2,  160.6,   -2.2,  160.6, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 5745,  206.2,  180.5,    7.7,  407.5,  838.5,  14.83, 303.8, 320.3, 35.8, 32.4, 0, 1, 0
   11248,   1990005S08163, 1990010618,   -2.2,  161.9,   -2.3,  161.9, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.2,  94.4, 26.0, 26.1, 0, 1, 0
   11248,   1990005S08163, 1990010621,   -2.3,  163.2,   -2.4,  163.2, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.1,  92.2, 27.0, 26.0, 0, 1, 0
   11248,   1990005S08163, 1990010700,   -2.3,  164.6,   -2.4,  164.5, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  92.2, 27.0, 26.0, 0, 1, 0
   11248,   1990005S08163, 1990010703,   -2.3,  165.9,   -2.5,  165.8, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  205.3,  188.8,    7.6,   96.5,  149.5,  14.95,  86.6,  81.8, 17.1, 16.2, 0, 1, 0
   11248,   1990005S08163, 1990010706,   -2.2,  166.3,   -2.2,  165.9, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  966,  206.7,  192.7,    6.1,  139.8,  278.6,  14.58, 151.0, 141.4, 24.1, 24.3, 0, 1, 0
   11248,   1990005S08163, 1990010709,   -4.1,  166.9,   -4.0,  167.0, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1142,  204.5,  180.3,    8.8,  178.7,  337.5,  15.24, 138.4, 105.9, 30.2, 35.4, 0, 1, 0
   11248,   1990005S08163, 1990010712,   -3.1,  167.1,   -2.6,  167.3, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 3603,  204.7,  183.2,    7.9,  266.2,  490.3,  15.09, 331.7, 324.5, 19.7, 27.3, 0, 1, 0
   11248,   1990005S08163, 1990010715,   -2.8,  166.2,   -2.6,  166.0, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.4, 272.2, 18.4, 26.0, 0, 1, 0
   11248,   1990005S08163, 1990010718,   -2.4,  165.4,   -2.5,  164.7, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  206.7,  187.6,    8.0,  112.1,  258.8,  14.71, 276.3, 267.4, 19.1, 22.3, 0, 1, 0
   11248,   1990005S08163, 1990010721,   -2.6,  164.4,   -2.7,  163.8, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.5, 260.0, 20.2, 17.3, 0, 1, 0
   11248,   1990005S08163, 1990010800,   -2.7,  163.4,   -2.8,  163.0, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.5, 260.0, 20.2, 17.3, 0, 1, 0
   11248,   1990005S08163, 1990010803,   -2.9,  162.4,   -3.0,  162.1, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1067,  207.1,  189.0,    7.2,  171.4,  353.5,  14.58, 273.8, 278.8, 16.0, 14.9, 0, 1, 0
   11248,   1990005S08163, 1990010806,   -2.6,  161.9,   -2.6,  161.7, 0,  4, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  735,  208.2,  190.9,    6.2,  128.4,  212.5,  14.36, 301.0, 315.0, 11.7, 11.3, 0, 1, 0
   11249,   1990006S06066, 1990010600,   -6.2,   65.8,   -6.2,   66.0, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  786,  213.2,  207.7,    2.9,  160.2,  284.2,  13.54,  80.5,  50.1, 12.1, 15.6, 0, 0, 0
   11249,   1990006S06066, 1990010603,   -6.1,   66.4,   -5.7,   66.6, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1008,  212.5,  205.5,    3.1,  142.0,  253.3,  13.66, 212.1, 213.9, 36.5, 41.9, 0, 0, 0
   11249,   1990006S06066, 1990010606,   -8.4,   64.4,   -8.4,   64.5, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  214.2,  207.1,    2.0,  121.3,  244.1,  13.40, 312.8, 310.1, 65.4, 69.5, 0, 0, 0
   11249,   1990006S06066, 1990010609,   -5.0,   65.2,   -5.2,   66.0, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1682,  212.4,  201.4,    3.7,  219.0,  453.4,  13.68,  33.2,  38.2, 49.9, 47.5, 0, 0, 0
   11249,   1990006S06066, 1990010612,   -4.9,   66.7,   -5.0,   67.2, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.0,  80.1, 29.0, 23.3, 0, 0, 0
   11249,   1990006S06066, 1990010615,   -4.8,   68.1,   -4.8,   68.3, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  213.8,  204.8,    2.6,  157.0,  299.6,  13.45, 128.7, 135.0, 24.3, 20.6, 0, 0, 0
   11249,   1990006S06066, 1990010618,   -5.3,   67.2,   -5.3,   67.5, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 244.6, 239.4, 21.0, 19.7, 0, 0, 0
   11249,   1990006S06066, 1990010621,   -5.7,   66.2,   -5.8,   66.6, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 3172,  208.1,  196.5,    4.7,  266.1,  502.6,  14.34, 256.0, 248.2, 13.6, 15.3, 0, 0, 0
   11249,   1990006S06066, 1990010700,   -5.5,   66.4,   -5.5,   67.0, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  30.8,  53.0,  6.0, 10.0, 0, 0, 0
   11249,   1990006S06066, 1990010703,   -5.2,   66.5,   -5.2,   67.4, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 4407,  211.3,  199.5,    4.1,  326.5,  555.2,  13.84,  71.2,  66.8, 41.4, 38.2, 0, 0, 0
   11249,   1990006S06066, 1990010706,   -4.2,   70.2,   -4.0,   70.5, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  914,  211.8,  205.8,    3.3,  150.1,  282.7,  13.75,  74.5,  66.1, 53.7, 49.0, 0, 0, 0
   11249,   1990006S06066, 1990010709,   -4.6,   68.7,   -4.5,   69.0, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 256.8, 253.3, 30.8, 31.3, 0, 0, 0
   11249,   1990006S06066, 1990010712,   -4.9,   67.2,   -4.9,   67.5, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  618,  215.0,  207.9,    2.4,  123.6,  285.1,  13.29,  82.0,  85.4, 44.6, 42.9, 0, 0, 0
   11249,   1990006S06066, 1990010715,   -4.4,   70.1,   -4.4,   70.2, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  213.6,  206.2,    2.5,  107.0,  228.6,  13.49,  39.5,  26.3, 53.3, 51.4, 0, 0, 0
   11249,   1990006S06066, 1990010718,   -4.3,   67.7,   -4.3,   67.8, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1120,  213.0,  206.2,    2.9,  190.5,  385.0,  13.58, 272.5, 270.1, 24.0, 25.4, 0, 0, 0
   11249,   1990006S06066, 1990010721,   -4.3,   67.7,   -4.4,   67.7, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 243.4,  1.0,  2.4, 0, 0, 0
   11249,   1990006S06066, 1990010800,   -4.3,   67.6,   -4.4,   67.6, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1280,  213.0,  205.6,    3.0,  226.3,  488.8,  13.58, 118.7, 116.7, 14.4, 15.3, 0, 0, 0
   11249,   1990006S06066, 1990010803,   -4.9,   68.8,   -5.0,   68.9, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 114.9, 26.8, 28.6, 0, 0, 0
   11249,   1990006S06066, 1990010806,   -5.5,   70.0,   -5.6,   70.2, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1897,  213.7,  206.6,    2.8,  312.5,  582.6,  13.48, 116.6, 107.6, 13.4, 20.3, 0, 0, 0
   11249,   1990006S06066, 1990010809,   -5.5,   70.0,   -5.6,   70.8, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1300,  214.8,  207.1,    2.4,  196.9,  464.5,  13.32, 270.0,  90.0,  0.0, 12.0, 0, 0, 0
   11250,   1990006S11180, 1990010600,  -10.9, -179.6,  -10.9, -179.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2555,  212.0,  192.8,    5.4,  234.4,  390.3,  13.75,  21.5,  16.5, 21.5, 20.9, 0, 0, 0
   11250,   1990006S11180, 1990010603,   -9.9, -179.2,   -9.9, -179.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  19.0,  16.5, 21.2, 20.9, 0, 0, 0
   11250,   1990006S11180, 1990010606,   -8.9, -178.9,   -8.9, -179.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  217.1,  204.4,    4.6,  127.5,  237.1,  12.99,  13.2,  13.2, 21.6, 21.6, 0, 0, 0
   11250,   1990006S11180, 1990010609,   -7.8, -178.7,   -7.8, -178.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.4,  13.3, 23.2, 21.6, 0, 0, 0
   11250,   1990006S11180, 1990010612,   -6.6, -178.6,   -6.8, -178.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.4,  13.3, 23.2, 21.6, 0, 0, 0
   11250,   1990006S11180, 1990010615,   -5.5, -178.4,   -5.7, -178.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  848,  214.4,  200.2,    6.6,  128.7,  279.6,  13.40,  47.4,  42.4, 21.2, 20.2, 0, 0, 0
   11250,   1990006S11180, 1990010618,   -5.5, -177.4,   -5.6, -177.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  689,  216.7,  201.8,    5.2,  112.3,  206.5,  13.05, 153.5, 155.6, 22.6, 21.7, 0, 0, 0
   11250,   1990006S11180, 1990010621,   -6.7, -177.8,   -6.8, -177.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 195.5, 199.1, 26.0, 24.4, 0, 0, 0
   11250,   1990006S11180, 1990010700,   -8.0, -178.1,   -7.9, -178.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 195.5, 199.0, 26.0, 24.4, 0, 0, 0
   11250,   1990006S11180, 1990010703,   -9.2, -178.5,   -9.1, -178.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  582,  213.0,  197.8,    7.1,  113.8,  204.7,  13.60, 227.4, 227.4, 19.9, 19.9, 0, 0, 0
   11250,   1990006S11180, 1990010706,   -9.0, -179.2,   -8.9, -179.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.1, 287.3, 14.4, 13.5, 0, 0, 0
   11250,   1990006S11180, 1990010709,   -8.8, -179.9,   -8.7, -179.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  211.6,  188.2,    7.8,   99.5,  134.7,  13.89, 343.8, 350.2, 22.4, 21.6, 0, 0, 0
   11250,   1990006S11180, 1990010712,   -7.3, -179.7,   -7.2, -179.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  817,  213.2,  190.9,    6.2,  134.8,  269.8,  13.58, 317.1, 320.1, 47.2, 48.3, 0, 0, 0
   11250,   1990006S11180, 1990010715,   -5.9,  177.4,   -5.6,  177.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1004,  209.6,  188.6,    6.8,  138.5,  241.8,  14.13, 325.8, 325.0, 51.4, 49.6, 0, 0, 0
   11250,   1990006S11180, 1990010718,   -4.1,  178.1,   -4.1,  178.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  210.1,  188.6,    6.9,  105.2,  180.0,  14.08,  32.1,  35.7, 42.0, 39.9, 0, 0, 0
   11250,   1990006S11180, 1990010721,   -2.4,  179.6,   -2.4,  179.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  40.6,  42.3, 46.1, 46.0, 0, 0, 0
   11250,   1990006S11180, 1990010800,   -0.6, -178.9,   -0.7, -178.7, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  210.2,  196.4,    7.4,  105.5,  228.6,  14.02,  39.8,  41.4, 46.9, 45.4, 0, 0, 0
   11251,   1990006N15221, 1990010612,   14.6, -139.0,   14.8, -139.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  548,  223.3,  216.4,    2.6,  140.6,  288.9,  12.09,  51.9,  72.5, 39.2, 40.5, 0, 0, 0
   11251,   1990006N15221, 1990010615,   15.8, -137.4,   15.4, -137.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  825,  222.8,  215.0,    3.0,  142.6,  312.3,  12.15,  71.7,  76.7, 43.7, 43.7, 0, 0, 0
