Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    7126,   1987003N05182, 1987010312,    5.8, -177.5,    5.7, -177.4, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  515,  214.7,  197.6,    6.6,   90.0,  189.8,  13.35,  90.1,  93.4, 20.5, 20.0, 0, 1, 0
    7126,   1987003N05182, 1987010315,    5.4, -177.2,    5.2, -177.0, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.4, 142.2, 10.8, 11.4, 0, 1, 0
    7126,   1987003N05182, 1987010318,    4.9, -176.9,    4.8, -176.7, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.4, 142.2, 10.8, 11.4, 0, 1, 0
    7126,   1987003N05182, 1987010321,    4.5, -176.6,    4.3, -176.3, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.4, 145.1, 10.8, 12.2, 0, 1, 0
    7126,   1987003N05182, 1987010400,    4.0, -176.3,    3.8, -176.0, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1252,  211.4,  191.2,    9.0,  175.9,  383.9,  13.88, 125.6, 118.3, 17.9, 16.0, 0, 1, 0
    7126,   1987003N05182, 1987010403,    3.5, -175.2,    3.6, -175.0, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.5, 104.1, 24.2, 20.6, 0, 1, 0
    7126,   1987003N05182, 1987010406,    3.0, -174.1,    3.3, -174.0, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  220.3,  199.9,    5.5,  104.5,  203.3,  12.52,  83.7,  75.9, 22.0, 19.7, 0, 1, 0
    7126,   1987003N05182, 1987010409,    3.7, -173.4,    4.0, -173.4, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.9,  42.6, 19.8, 17.7, 0, 1, 0
    7126,   1987003N05182, 1987010412,    4.4, -172.7,    4.6, -172.8, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.9,  42.6, 19.8, 17.7, 0, 1, 0
    7126,   1987003N05182, 1987010415,    5.1, -172.0,    5.3, -172.2, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  736,  207.8,  192.8,    7.9,  120.5,  174.6,  14.41,  85.2,  86.9, 27.6, 23.5, 0, 1, 0
    7126,   1987003N05182, 1987010418,    4.6, -170.3,    4.7, -170.9, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 2390,  210.7,  190.9,    9.3,  223.2,  375.3,  13.98,  94.0,  97.4, 30.0, 32.4, 0, 1, 0
    7126,   1987003N05182, 1987010421,    4.9, -169.1,    4.9, -169.1, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  216.4,  201.2,    6.3,  103.3,  165.0,  13.09,  70.8,  76.4, 24.4, 30.1, 0, 1, 0
    7126,   1987003N05182, 1987010500,    5.4, -168.0,    5.4, -168.0, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.7,  68.5, 22.8, 24.7, 0, 1, 0
    7126,   1987003N05182, 1987010503,    5.8, -167.0,    5.8, -166.8, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.7,  68.5, 22.8, 24.6, 0, 1, 0
    7126,   1987003N05182, 1987010506,    6.3, -165.9,    6.3, -165.7, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  655,  216.0,  201.9,    6.1,  117.9,  210.3,  13.15,  83.1,  82.8, 26.1, 25.1, 0, 1, 0
    7126,   1987003N05182, 1987010509,    6.1, -164.5,    6.1, -164.4, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.9,  99.1, 29.0, 25.2, 0, 1, 0
    7126,   1987003N05182, 1987010512,    6.0, -163.0,    5.9, -163.2, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.9,  99.1, 29.0, 25.2, 0, 1, 0
    7126,   1987003N05182, 1987010515,    5.8, -161.6,    5.7, -161.9, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 2964,  211.9,  190.6,    8.3,  251.4,  388.4,  13.78,  95.5,  95.5, 21.1, 21.1, 0, 1, 0
    7126,   1987003N05182, 1987010518,    5.8, -160.9,    5.7, -161.1, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  86.6, 13.9, 17.0, 0, 1, 0
    7126,   1987003N05182, 1987010521,    5.8, -160.2,    5.8, -160.2, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  86.6, 13.9, 17.0, 0, 1, 0
    7126,   1987003N05182, 1987010600,    5.8, -159.5,    5.8, -159.4, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  215.6,  204.7,    6.2,   96.5,  167.4,  13.21,  99.8,  96.1, 29.5, 28.1, 0, 1, 0
    7126,   1987003N05182, 1987010603,    5.3, -157.3,    5.5, -157.4, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  648,  220.5,  211.4,    3.9,  102.5,  147.0,  12.49, 102.8,  98.5, 45.0, 40.3, 0, 1, 0
    7127,   1987003S01157, 1987010306,   -0.9,  156.7,   -1.1,  156.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  594,  207.3,  193.6,    6.3,  103.6,  157.1,  14.48, 211.0, 231.3, 11.7, 12.8, 0, 1, 0
    7127,   1987003S01157, 1987010309,   -1.4,  156.4,   -1.5,  156.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.0, 235.0, 12.2, 12.2, 0, 1, 0
    7127,   1987003S01157, 1987010312,   -1.9,  156.0,   -1.8,  155.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  207.6,  193.7,    6.2,  119.6,  192.5,  14.42, 234.6, 233.1, 29.7, 25.1, 0, 1, 0
    7127,   1987003S01157, 1987010315,   -3.1,  154.0,   -3.0,  154.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  950,  205.6,  190.1,    7.1,  144.2,  246.3,  14.88, 241.0, 227.5, 26.2, 22.4, 0, 1, 0
    7127,   1987003S01157, 1987010318,   -2.9,  154.2,   -2.9,  154.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  901,  204.0,  190.1,    6.8,  136.5,  252.5,  15.04, 257.8, 255.8, 33.9, 39.3, 0, 1, 0
    7127,   1987003S01157, 1987010321,   -3.7,  151.2,   -3.8,  151.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1843,  206.9,  190.1,    7.6,  251.8,  536.2,  14.63, 267.4, 267.9, 42.4, 48.9, 0, 1, 0
    7127,   1987003S01157, 1987010400,   -3.0,  152.1,   -3.0,  152.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.2,  53.1, 23.4, 25.0, 0, 1, 0
    7127,   1987003S01157, 1987010403,   -2.2,  153.0,   -2.3,  153.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  48.6,  53.1, 22.7, 25.0, 0, 1, 0
    7127,   1987003S01157, 1987010406,   -1.5,  153.8,   -1.5,  154.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  48.6,  51.3, 22.7, 25.6, 0, 1, 0
    7127,   1987003S01157, 1987010409,   -0.7,  154.7,   -0.7,  155.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  829,  209.1,  191.7,    7.0,  151.0,  266.5,  14.22,  48.4,  51.3, 24.1, 25.6, 0, 1, 0
    7128,   1987003N01088, 1987010306,    0.7,   87.8,    0.7,   88.0, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  210.3,  196.6,    5.1,  111.6,  242.9,  14.00, 225.0, 225.0, 17.0, 17.0, 2, 0, 0
    7128,   1987003N01088, 1987010309,    0.1,   87.2,    0.1,   87.4, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.5, 222.7, 16.3, 17.7, 2, 0, 0
    7128,   1987003N01088, 1987010312,   -0.4,   86.6,   -0.6,   86.8, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.5, 222.7, 16.3, 17.7, 2, 0, 0
    7128,   1987003N01088, 1987010315,   -1.0,   86.0,   -1.2,   86.2, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  624,  206.6,  195.9,    5.5,  107.0,  168.8,  14.56, 192.5, 216.9, 13.5, 10.5, 2, 0, 0
    7128,   1987003N01088, 1987010318,   -1.3,   86.4,   -1.4,   86.2, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  656,  207.1,  190.9,    6.6,  105.4,  168.9,  14.54, 189.4, 194.0, 15.8,  8.3, 2, 0, 0
    7128,   1987003N01088, 1987010321,   -2.2,   85.8,   -2.0,   86.0, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1086,  207.2,  197.8,    4.9,  143.2,  279.0,  14.48, 275.7, 285.9, 21.6, 15.8, 2, 0, 0
    7128,   1987003N01088, 1987010400,   -1.2,   85.4,   -1.2,   85.5, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 340.7, 329.5, 21.2, 19.7, 2, 0, 0
    7128,   1987003N01088, 1987010403,   -0.2,   85.1,   -0.3,   85.0, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2030,  205.3,  187.9,    6.7,  214.3,  342.2,  14.89, 318.0, 327.5, 16.5, 13.1, 2, 0, 0
    7128,   1987003N01088, 1987010406,   -0.2,   84.5,   -0.1,   84.8, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2183,  209.0,  198.0,    4.7,  185.9,  331.7,  14.19, 270.0, 315.0, 12.0,  5.7, 2, 0, 0
    7129,   1987003N01166, 1987010309,    0.9,  165.5,    1.0,  165.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  206.0,  189.9,    6.5,  107.0,  213.3,  14.71,  45.0,  45.0,  5.7,  5.7, 0, 3, 0
    7129,   1987003N01166, 1987010312,    1.1,  165.7,    1.2,  165.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.1,  53.1,  5.1,  5.1, 0, 3, 0
    7129,   1987003N01166, 1987010315,    1.2,  165.9,    1.3,  166.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.1,  53.1,  5.1,  5.1, 0, 3, 0
    7129,   1987003N01166, 1987010318,    1.4,  166.1,    1.5,  166.3, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.1,  53.1,  5.1,  5.1, 0, 3, 0
    7129,   1987003N01166, 1987010321,    1.5,  166.3,    1.6,  166.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  682,  208.0,  196.2,    5.5,  136.3,  265.4,  14.35, 350.5, 346.0, 14.0, 14.3, 0, 3, 0
    7129,   1987003N01166, 1987010400,    2.6,  165.9,    2.7,  166.0, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.4, 332.4, 23.1, 23.8, 0, 3, 0
    7129,   1987003N01166, 1987010403,    3.7,  165.6,    3.7,  165.4, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.4, 332.4, 23.1, 23.8, 0, 3, 0
    7129,   1987003N01166, 1987010406,    4.8,  165.2,    4.8,  164.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2294,  207.2,  185.4,    7.5,  262.5,  531.2,  14.59, 291.9, 294.6, 28.0, 29.1, 0, 3, 0
    7129,   1987003N01166, 1987010409,    4.5,  163.6,    4.7,  163.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.6, 266.5, 32.7, 33.0, 0, 3, 0
    7129,   1987003N01166, 1987010412,    4.1,  162.0,    4.6,  161.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 4613,  208.0,  187.7,    7.5,  316.5,  717.3,  14.48, 274.4, 273.2, 40.5, 36.2, 0, 3, 0
    7129,   1987003N01166, 1987010415,    4.8,  159.7,    4.9,  159.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.0, 278.4, 48.0, 41.3, 0, 3, 0
    7129,   1987003N01166, 1987010418,    5.5,  157.4,    5.2,  157.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1475,  210.7,  196.5,    4.9,  149.6,  261.0,  13.93, 287.1, 278.3, 48.0, 42.3, 0, 3, 0
    7130,   1987003S03320, 1987010321,   -2.8,  -39.7,   -2.9,  -39.9, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  623,  213.3,  199.8,    6.6,  117.4,  199.0,  13.56, 103.5, 100.9, 43.2, 42.7, 0, 1, 0
    7130,   1987003S03320, 1987010400,   -3.3,  -37.6,   -3.3,  -37.8, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.8, 100.6, 43.9, 43.7, 0, 1, 0
    7130,   1987003S03320, 1987010403,   -3.7,  -35.4,   -3.7,  -35.6, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  220.8,  213.8,    2.1,  149.0,  305.5,  12.45,  95.9,  95.7, 29.4, 30.4, 0, 1, 0
    7130,   1987003S03320, 1987010406,   -3.6,  -34.7,   -3.6,  -34.8, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.9,  79.4, 14.1, 16.3, 0, 1, 0
    7130,   1987003S03320, 1987010409,   -3.5,  -34.0,   -3.4,  -34.0, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.9,  78.7, 14.1, 15.3, 0, 1, 0
    7130,   1987003S03320, 1987010412,   -3.4,  -33.3,   -3.3,  -33.3, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.9,  78.7, 14.1, 15.3, 0, 1, 0
    7130,   1987003S03320, 1987010415,   -3.3,  -32.6,   -3.1,  -32.5, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1349,  217.5,  204.8,    4.1,  141.7,  293.5,  12.93, 102.5, 113.2, 10.7, 13.3, 0, 1, 0
    7130,   1987003S03320, 1987010418,   -3.6,  -32.4,   -3.6,  -32.6, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2236,  218.8,  205.1,    3.3,  227.9,  420.0,  12.75, 197.0, 188.1, 15.3, 14.2, 0, 1, 0
    7130,   1987003S03320, 1987010421,   -4.6,  -33.0,   -4.5,  -32.7, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  972,  220.1,  210.9,    2.6,  142.2,  271.5,  12.55, 188.1, 184.2, 29.8, 27.1, 0, 1, 0
    7130,   1987003S03320, 1987010500,   -6.4,  -32.8,   -6.3,  -32.8, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.5, 183.3, 35.3, 35.1, 0, 1, 0
    7130,   1987003S03320, 1987010503,   -8.1,  -32.6,   -8.0,  -32.9, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.5, 183.2, 35.3, 35.1, 0, 1, 0
    7130,   1987003S03320, 1987010506,   -9.9,  -32.4,   -9.8,  -33.0, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1623,  218.7,  205.9,    4.3,  180.7,  392.0,  12.75, 161.1, 160.3, 25.9, 27.8, 0, 1, 0
    7130,   1987003S03320, 1987010509,  -10.4,  -31.8,  -10.2,  -32.1, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2066,  218.7,  203.2,    5.2,  224.2,  409.0,  12.75, 213.1, 168.7, 17.6, 17.7, 0, 1, 0
    7130,   1987003S03320, 1987010512,  -10.5,  -32.8,  -10.3,  -32.9, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1413,  217.3,  203.1,    5.1,  157.2,  208.6,  12.96, 338.2, 341.8, 37.9, 36.0, 0, 1, 0
    7130,   1987003S03320, 1987010515,   -7.7,  -32.9,   -7.5,  -33.0, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1899,  216.8,  201.2,    4.6,  196.6,  342.7,  13.04,   4.4,   6.3, 31.6, 32.1, 0, 1, 0
    7130,   1987003S03320, 1987010518,   -7.9,  -32.6,   -7.6,  -32.6, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1913,  217.3,  203.0,    4.3,  182.9,  291.5,  12.96, 151.6, 146.6, 13.1, 12.3, 0, 1, 0
    7130,   1987003S03320, 1987010521,   -8.8,  -32.3,   -8.4,  -32.4, 0,  1, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  615,  217.6,  201.0,    5.0,  108.4,  189.7,  12.92, 161.8, 166.1, 19.0, 16.5, 0, 1, 0
    7131,   1987003S25064, 1987010321,  -24.7,   64.4,  -24.7,   64.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  642,  216.6,  207.5,    3.2,  101.7,  173.2,  17.17, 306.1, 298.7, 13.6, 12.5, 0, 0, 0
    7131,   1987003S25064, 1987010400,  -24.3,   63.8,  -24.4,   63.6, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  776,  213.7,  202.9,    3.6,  115.3,  196.3,  20.00,   7.7, 353.7, 13.8, 13.0, 0, 0, 0
    7131,   1987003S25064, 1987010403,  -24.0,   64.5,  -23.9,   64.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1716,  213.6,  202.0,    4.4,  172.7,  270.7,  19.55,  42.2,  24.4, 12.9,  9.7, 0, 0, 0
    7131,   1987003S25064, 1987010406,  -24.2,   63.9,  -24.0,   63.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  886,  216.2,  205.6,    3.8,  120.5,  182.0,  15.55, 338.5, 340.2, 41.6, 36.0, 0, 0, 0
    7131,   1987003S25064, 1987010409,  -20.7,   63.1,  -20.8,   62.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  731,  215.4,  202.4,    3.4,  149.5,  319.3,  13.33, 325.3, 327.9, 73.4, 66.7, 0, 0, 0
    7131,   1987003S25064, 1987010412,  -18.6,   59.8,  -18.6,   60.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1976,  215.0,  201.6,    3.4,  231.2,  424.5,  13.29, 310.8, 322.7, 58.1, 52.6, 0, 0, 0
    7131,   1987003S25064, 1987010415,  -19.6,   61.7,  -19.6,   61.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 117.4, 122.0, 41.4, 37.8, 0, 0, 0
    7131,   1987003S25064, 1987010418,  -20.5,   63.7,  -20.6,   63.6, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1239,  214.5,  202.4,    3.8,  150.9,  259.8,  13.53, 125.7, 126.3, 33.3, 30.5, 0, 0, 0
    7131,   1987003S25064, 1987010421,  -21.5,   64.5,  -21.4,   64.5, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  214.6,  207.5,    3.1,   92.5,  179.4,  13.64, 143.4, 133.8, 25.0, 23.2, 0, 0, 0
    7132,   1987004S08129, 1987010400,   -7.6,  128.8,   -7.8,  128.7, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  207.5,  189.2,    6.1,  109.3,  190.5,  14.45, 203.7, 188.0, 19.7, 14.2, 0, 1, 0
    7132,   1987004S08129, 1987010403,   -8.5,  128.4,   -8.5,  128.6, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 205.0, 188.7, 18.8, 13.2, 0, 1, 0
    7132,   1987004S08129, 1987010406,   -9.3,  128.0,   -9.1,  128.5, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  797,  208.0,  191.8,    6.3,  142.9,  288.1,  14.37,   0.0,  10.7, 38.2, 33.6, 0, 1, 0
    7132,   1987004S08129, 1987010409,   -6.4,  128.4,   -6.4,  129.0, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1346,  210.6,  191.7,    6.6,  205.8,  398.3,  14.01,  13.4,  14.9, 32.3, 29.7, 0, 1, 0
    7132,   1987004S08129, 1987010412,   -6.4,  128.7,   -6.5,  129.2, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.2, 111.9,  7.1,  5.4, 0, 1, 0
    7132,   1987004S08129, 1987010415,   -6.5,  129.1,   -6.6,  129.5, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.2, 101.4,  7.1,  5.1, 0, 1, 0
    7132,   1987004S08129, 1987010418,   -6.5,  129.4,   -6.6,  129.7, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0, 101.4,  7.0,  5.1, 0, 1, 0
    7132,   1987004S08129, 1987010421,   -6.5,  129.8,   -6.7,  130.0, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  203.9,  190.2,    7.4,  120.4,  224.3,  15.12, 111.9, 180.0,  6.2,  6.1, 0, 1, 0
    7132,   1987004S08129, 1987010500,   -6.7,  129.9,   -6.7,  129.7, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 153.6, 279.5,  4.5,  6.1, 0, 1, 0
    7132,   1987004S08129, 1987010503,   -6.9,  130.0,   -6.6,  129.4, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 4625,  205.0,  185.4,    8.2,  304.7,  502.7,  15.07, 301.0, 300.1, 27.4, 22.0, 0, 1, 0
    7132,   1987004S08129, 1987010506,   -5.5,  127.9,   -5.6,  127.8, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 2771,  204.9,  187.6,    7.3,  285.3,  450.3,  14.97, 219.0, 201.1, 56.2, 44.3, 0, 1, 0
    7132,   1987004S08129, 1987010509,   -8.5,  128.7,   -7.9,  128.9, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  933,  208.1,  185.9,    7.9,  140.3,  317.4,  14.47, 205.2, 206.2, 51.1, 46.0, 0, 1, 0
    7132,   1987004S08129, 1987010512,   -7.6,  126.9,   -7.4,  126.9, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1794,  206.0,  177.8,    8.5,  189.6,  403.5,  14.95, 332.3, 324.4, 31.6, 33.8, 0, 1, 0
    7132,   1987004S08129, 1987010515,   -7.0,  127.9,   -6.8,  128.1, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  210.7,  201.7,    4.2,   98.1,  151.4,  13.93,  69.6,  70.6, 20.6, 21.4, 0, 1, 0
    7132,   1987004S08129, 1987010518,   -6.9,  128.8,   -6.7,  128.9, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.0,  86.6, 19.1, 17.0, 0, 1, 0
    7132,   1987004S08129, 1987010521,   -6.7,  129.8,   -6.7,  129.8, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.0,  86.6, 19.1, 17.0, 0, 1, 0
    7132,   1987004S08129, 1987010600,   -6.6,  130.7,   -6.6,  130.6, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  852,  204.9,  190.0,    7.3,  142.3,  221.5,  14.97, 145.7, 152.1, 26.1, 24.0, 0, 1, 0
    7132,   1987004S08129, 1987010603,   -8.3,  130.9,   -8.2,  130.6, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  205.7,  187.7,    6.8,   92.2,  161.9,  14.84, 203.0, 206.3, 25.6, 23.2, 0, 1, 0
    7132,   1987004S08129, 1987010606,   -8.0,  130.1,   -8.0,  129.9, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.0, 291.2, 16.0, 13.9, 0, 1, 0
    7132,   1987004S08129, 1987010609,   -7.7,  129.4,   -7.7,  129.3, 0,  6, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  208.1,  190.2,    6.0,  110.6,  190.4,  14.39, 293.3, 296.7, 15.1, 13.3, 0, 1, 0
