Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    5706,   1986002S13181, 1986010421,  -15.1, -176.5,  -15.0, -176.4, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.3,  81.3, 15.5, 26.4, 0, 1, 0
    5706,   1986002S13181, 1986010500,  -15.0, -175.7,  -14.8, -175.1, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2848,  207.9,  184.2,    7.8,  255.6,  433.3,  14.49,  82.7,  81.1, 15.6, 25.5, 0, 1, 0
    5707,   1986002N02000, 1986010212,    2.0,    0.4,    2.0,    0.5, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  814,  213.5,  200.3,    5.4,  114.3,  193.0,  13.52, 198.4, 194.0, 19.0, 16.5, 2, 0, 0
    5707,   1986002N02000, 1986010215,    1.1,    0.1,    1.2,    0.3, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  695,  214.5,  200.3,    5.5,  115.3,  188.1,  13.38, 210.2, 210.3, 14.5, 14.7, 2, 0, 0
    5707,   1986002N02000, 1986010218,    0.8,   -0.3,    0.8,   -0.2, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  214.1,  200.3,    5.0,   87.0,  138.9,  13.43, 264.3, 251.6, 11.3, 13.4, 2, 0, 0
    5707,   1986002N02000, 1986010221,    1.0,   -0.9,    0.8,   -0.9, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  710,  210.4,  194.2,    6.7,  114.3,  150.5,  14.00, 261.9, 265.9, 15.3, 14.1, 2, 0, 0
    5707,   1986002N02000, 1986010300,    0.6,   -1.7,    0.7,   -1.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1058,  212.6,  198.8,    5.9,  143.9,  192.4,  13.66, 243.4, 248.2, 11.2, 11.3, 2, 0, 0
    5707,   1986002N02000, 1986010303,    0.5,   -1.9,    0.4,   -1.9, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1591,  214.2,  199.2,    5.8,  208.3,  384.7,  13.42, 107.1, 111.8, 31.1, 33.1, 2, 0, 0
    5707,   1986002N02000, 1986010306,   -0.2,    0.9,   -0.3,    0.9, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1046,  213.3,  199.2,    6.0,  182.5,  337.5,  13.56, 128.7, 119.8, 46.9, 42.9, 2, 0, 0
    5707,   1986002N02000, 1986010309,   -0.3,   -0.9,   -0.4,   -0.5, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 268.5, 265.9, 37.1, 28.1, 2, 0, 0
    5707,   1986002N02000, 1986010312,   -0.3,   -2.8,   -0.5,   -1.9, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1982,  214.7,  200.1,    5.4,  282.1,  539.5,  13.34, 263.7, 265.6, 27.6, 26.1, 2, 0, 0
    5707,   1986002N02000, 1986010315,   -0.6,   -3.6,   -0.6,   -3.1, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  219.2,  207.3,    3.3,  108.4,  244.3,  12.69, 119.8, 125.6, 46.9, 47.9, 2, 0, 0
    5707,   1986002N02000, 1986010318,   -1.9,    0.0,   -2.0,    0.2, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  727,  212.8,  196.1,    6.5,  144.2,  280.7,  13.64, 119.9, 122.7, 45.0, 42.3, 2, 0, 0
    5707,   1986002N02000, 1986010321,   -2.5,   -0.3,   -2.4,   -0.3, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  209.1,  196.3,    6.2,  106.4,  205.3,  14.20, 247.4, 258.7, 15.8, 16.5, 2, 0, 0
    5707,   1986002N02000, 1986010400,   -2.4,   -1.2,   -2.3,   -1.3, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  214.5,  200.3,    5.7,  103.2,  169.0,  13.38, 276.3, 275.7, 18.1, 20.1, 2, 0, 0
    5708,   1986002N04110, 1986010221,    3.5,  109.5,    3.6,  110.1, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2160,  201.9,  185.7,    8.7,  227.5,  436.3,  15.81, 323.2, 315.1, 10.0, 11.3, 0, 1, 0
    5708,   1986002N04110, 1986010300,    3.9,  109.2,    4.0,  109.7, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 323.2, 318.9, 10.0, 10.7, 0, 1, 0
    5708,   1986002N04110, 1986010303,    4.3,  108.9,    4.4,  109.4, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 319.5, 315.1,  9.2, 10.0, 0, 1, 0
    5708,   1986002N04110, 1986010306,    4.6,  108.6,    4.7,  109.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 319.5, 311.3,  9.2, 10.6, 0, 1, 0
    5708,   1986002N04110, 1986010309,    5.0,  108.3,    5.1,  108.6, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1349,  211.1,  190.9,    4.9,  177.2,  370.4,  13.88, 326.4, 320.8, 10.8, 14.3, 0, 1, 0
    5708,   1986002N04110, 1986010312,    5.5,  108.0,    5.8,  108.1, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  211.8,  198.6,    4.4,  107.1,  161.8,  13.77,  81.8,  58.9, 16.6, 19.3, 0, 1, 0
    5708,   1986002N04110, 1986010315,    5.1,  109.0,    5.4,  109.1, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.3, 115.5, 20.2, 21.0, 0, 1, 0
    5708,   1986002N04110, 1986010318,    4.8,  109.9,    4.9,  110.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.3, 115.4, 20.2, 21.0, 0, 1, 0
    5708,   1986002N04110, 1986010321,    4.4,  110.9,    4.5,  111.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  910,  203.2,  183.8,    7.9,  141.7,  231.6,  15.39, 123.9, 153.6, 18.0, 20.0, 0, 1, 0
    5708,   1986002N04110, 1986010400,    4.6,  110.2,    4.7,  110.1, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.3, 281.9, 15.3, 19.4, 0, 1, 0
    5708,   1986002N04110, 1986010403,    4.7,  109.4,    4.9,  109.1, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1134,  209.2,  192.2,    6.6,  147.5,  283.5,  14.22, 304.8, 305.6, 17.5, 19.1, 0, 1, 0
    5708,   1986002N04110, 1986010406,    5.5,  108.9,    5.7,  108.7, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  669,  209.3,  194.6,    5.7,  130.0,  243.4,  14.16,  78.6,  85.8, 25.5, 28.2, 0, 1, 0
    5708,   1986002N04110, 1986010409,    4.9,  110.4,    5.0,  110.5, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  206.8,  190.3,    7.0,  102.2,  161.7,  14.59,  92.8,  97.9, 23.9, 24.9, 0, 1, 0
    5708,   1986002N04110, 1986010412,    5.4,  111.0,    5.4,  110.9, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.1,  48.2, 15.6, 12.0, 0, 1, 0
    5708,   1986002N04110, 1986010415,    5.9,  111.6,    5.8,  111.4, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1233,  205.7,  188.2,    7.2,  162.2,  313.4,  14.84, 211.0, 180.0, 27.0, 23.2, 0, 1, 0
    5708,   1986002N04110, 1986010418,    4.4,  110.4,    4.2,  110.9, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1782,  203.2,  183.8,    8.5,  169.0,  294.3,  15.48, 223.2, 209.0, 25.0, 22.2, 0, 1, 0
    5708,   1986002N04110, 1986010421,    4.1,  109.9,    4.0,  110.4, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.2, 251.5, 10.8,  9.5, 0, 1, 0
    5708,   1986002N04110, 1986010500,    3.8,  109.5,    3.9,  110.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.3, 251.5, 10.8,  9.5, 0, 1, 0
    5708,   1986002N04110, 1986010503,    3.5,  109.0,    3.7,  109.5, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1297,  207.7,  191.8,    6.8,  161.9,  307.3,  14.45, 239.0, 248.2, 11.7, 10.8, 0, 1, 0
    5709,   1986003S15044, 1986010300,  -15.4,   43.6,  -15.1,   43.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  209.3,  194.0,    6.8,   99.7,  171.8,  14.16,  14.5,   7.9, 31.0, 14.1, 0, 1, 0
    5709,   1986003S15044, 1986010303,  -13.9,   44.0,  -14.4,   43.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1872,  210.3,  194.5,    6.3,  181.0,  307.3,  14.01,  11.7, 360.0, 16.9, 10.2, 0, 1, 0
    5709,   1986003S15044, 1986010306,  -14.0,   43.9,  -14.1,   43.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2872,  209.4,  194.5,    6.4,  227.7,  364.0,  14.14, 306.3, 319.6,  9.8, 10.8, 0, 1, 0
    5709,   1986003S15044, 1986010309,  -13.4,   43.3,  -13.6,   43.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3333,  211.0,  191.6,    5.9,  242.8,  381.4,  13.91, 307.9, 312.1, 26.1, 22.4, 0, 1, 0
    5709,   1986003S15044, 1986010312,  -12.4,   41.8,  -12.6,   42.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1037,  212.8,  198.3,    4.9,  161.2,  292.8,  13.62, 299.1, 305.9, 21.3, 17.8, 0, 1, 0
    5709,   1986003S15044, 1986010315,  -12.7,   42.0,  -12.9,   42.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.0, 154.0,  7.2,  6.7, 0, 1, 0
    5709,   1986003S15044, 1986010318,  -13.0,   42.2,  -13.2,   42.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 140.9, 154.0,  7.8,  6.7, 0, 1, 0
    5709,   1986003S15044, 1986010321,  -13.3,   42.5,  -13.5,   42.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 140.9, 154.1,  7.8,  6.7, 0, 1, 0
    5709,   1986003S15044, 1986010400,  -13.6,   42.7,  -13.8,   42.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  729,  205.8,  188.6,    6.8,  116.2,  238.9,  14.78, 312.2, 284.3, 19.0, 10.7, 0, 1, 0
    5709,   1986003S15044, 1986010403,  -12.5,   41.6,  -13.4,   42.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1694,  206.2,  186.1,    8.5,  198.3,  466.5,  14.82, 180.2, 180.2, 35.5, 17.8, 0, 1, 0
    5709,   1986003S15044, 1986010406,  -14.2,   42.7,  -14.3,   42.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3962,  206.7,  186.1,    8.3,  259.9,  434.3,  14.67, 142.5, 132.4, 23.1, 13.8, 0, 1, 0
    5709,   1986003S15044, 1986010409,  -13.9,   42.7,  -14.2,   43.0, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 4112,  210.0,  191.2,    6.5,  264.7,  388.3,  14.07,   0.0,  71.1,  6.0,  6.2, 0, 1, 0
    5710,   1986003S09200, 1986010300,   -8.7, -160.1,   -8.6, -159.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 5491,  212.6,  192.6,    8.1,  389.5,  796.3,  13.68,  75.9,  81.8, 16.3, 14.0, 0, 0, 0
    5710,   1986003S09200, 1986010303,   -8.5, -159.3,   -8.5, -158.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.3,  77.8, 16.2, 14.2, 0, 0, 0
    5710,   1986003S09200, 1986010306,   -8.4, -158.5,   -8.3, -158.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.3,  77.8, 16.2, 14.2, 0, 0, 0
    5710,   1986003S09200, 1986010309,   -8.2, -157.7,   -8.2, -157.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1511,  215.8,  201.1,    6.5,  179.9,  313.7,  13.19, 290.5, 284.7, 32.3, 33.1, 0, 0, 0
    5710,   1986003S09200, 1986010312,   -7.8, -160.1,   -7.8, -160.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  215.3,  202.4,    5.9,  101.7,  175.2,  13.25, 261.4, 266.1, 36.6, 39.0, 0, 0, 0
    5710,   1986003S09200, 1986010315,   -8.4, -159.0,   -8.3, -158.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  213.3,  200.5,    6.6,  102.6,  134.6,  13.55, 115.2, 114.1, 16.5, 19.6, 0, 0, 0
    5710,   1986003S09200, 1986010318,   -8.5, -158.6,   -8.6, -158.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  691,  218.1,  208.6,    5.5,  113.4,  180.4,  12.84, 141.3, 143.0, 21.5, 22.3, 0, 0, 0
    5710,   1986003S09200, 1986010321,  -10.0, -157.7,  -10.0, -157.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.4, 153.0, 34.9, 30.4, 0, 0, 0
    5710,   1986003S09200, 1986010400,  -11.5, -156.8,  -11.3, -156.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.6, 153.1, 34.8, 30.3, 0, 0, 0
    5710,   1986003S09200, 1986010403,  -13.0, -155.9,  -12.7, -156.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2010,  212.3,  196.5,    5.0,  188.5,  319.7,  13.69, 149.7, 154.0, 34.8, 31.2, 0, 0, 0
    5711,   1986003S01007, 1986010309,   -1.1,    7.3,   -1.2,    7.4, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  212.7,  202.5,    5.6,  101.0,  134.3,  13.64, 127.9, 127.9, 22.8, 22.8, 0, 1, 0
    5711,   1986003S01007, 1986010312,   -1.8,    8.2,   -1.9,    8.3, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 127.9, 126.4, 22.8, 23.6, 0, 1, 0
    5711,   1986003S01007, 1986010315,   -2.5,    9.1,   -2.6,    9.3, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.4, 124.4, 23.1, 23.0, 0, 1, 0
    5711,   1986003S01007, 1986010318,   -3.1,   10.1,   -3.2,   10.2, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.4, 124.4, 23.1, 23.0, 0, 1, 0
    5711,   1986003S01007, 1986010321,   -3.8,   11.0,   -3.9,   11.2, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1160,  209.0,  194.2,    6.4,  157.5,  264.5,  14.20, 158.2, 153.4, 17.2, 18.3, 0, 1, 0
    5711,   1986003S01007, 1986010400,   -4.1,   10.5,   -4.0,   10.6, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.4, 261.2, 11.2, 13.1, 0, 1, 0
    5711,   1986003S01007, 1986010403,   -4.3,   10.0,   -4.1,    9.9, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  212.1,  196.7,    6.2,   93.6,  125.7,  13.74, 300.3, 297.6, 30.2, 27.7, 0, 1, 0
    5711,   1986003S01007, 1986010406,   -2.7,    8.1,   -2.8,    8.3, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1536,  211.5,  192.4,    6.8,  168.4,  277.1,  13.84, 318.5, 315.1, 28.4, 24.7, 0, 1, 0
    5711,   1986003S01007, 1986010409,   -2.5,    8.4,   -2.4,    8.2, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  45.0, 346.0,  7.2,  8.3, 0, 1, 0
    5711,   1986003S01007, 1986010412,   -2.2,    8.6,   -2.0,    8.1, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 6086,  212.0,  194.2,    6.9,  351.5,  786.1,  13.76, 285.2, 270.0, 16.6, 13.1, 0, 1, 0
    5711,   1986003S01007, 1986010415,   -2.2,    7.3,   -2.4,    7.3, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 5271,  212.8,  194.2,    6.8,  354.8,  649.5,  13.64, 251.5, 235.7, 32.7, 26.8, 0, 1, 0
    5711,   1986003S01007, 1986010418,   -3.2,    5.6,   -3.5,    5.9, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 2656,  214.8,  198.3,    5.5,  233.8,  400.9,  13.33, 213.7, 215.5, 31.1, 27.9, 0, 1, 0
    5711,   1986003S01007, 1986010421,   -4.3,    5.9,   -4.5,    5.8, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1672,  214.1,  200.3,    5.1,  196.8,  404.9,  13.43, 210.4, 221.5, 30.8, 27.0, 0, 1, 0
    5711,   1986003S01007, 1986010500,   -5.4,    4.3,   -5.3,    4.3, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  216.9,  207.4,    3.8,   91.4,  163.6,  13.02, 125.8, 104.3, 43.1, 40.7, 0, 1, 0
    5711,   1986003S01007, 1986010503,   -4.8,    6.6,   -4.7,    6.6, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.8,  75.0, 46.8, 46.5, 0, 1, 0
    5711,   1986003S01007, 1986010506,   -4.1,    8.8,   -4.1,    8.8, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1015,  212.9,  196.7,    5.9,  142.2,  195.7,  13.61,  94.5,  96.5, 32.5, 32.6, 0, 1, 0
    5711,   1986003S01007, 1986010509,   -5.0,    9.1,   -5.0,    9.2, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 158.8, 156.1, 19.3, 19.7, 0, 1, 0
    5711,   1986003S01007, 1986010512,   -5.9,    9.5,   -5.9,    9.6, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  569,  217.5,  207.4,    3.4,  118.7,  194.3,  12.93, 156.2, 156.2, 19.7, 19.7, 0, 1, 0
    5712,   1986003S08102, 1986010309,   -8.3,  101.7,   -8.2,  101.4, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  209.9,  195.8,    5.9,  134.7,  299.6,  14.06,  42.3,  49.2, 32.5, 36.7, 0, 0, 0
    5712,   1986003S08102, 1986010312,   -7.1,  102.8,   -7.0,  102.8, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  39.8,  48.1, 32.6, 36.0, 0, 0, 0
    5712,   1986003S08102, 1986010315,   -5.8,  103.8,   -5.8,  104.1, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  203.0,  189.0,    7.9,  111.7,  263.1,  15.52,  35.8,  44.7, 19.2, 21.2, 0, 0, 0
    5712,   1986003S08102, 1986010318,   -6.0,  103.6,   -6.0,  103.8, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.9, 231.2,  6.0,  6.4, 0, 0, 0
    5712,   1986003S08102, 1986010321,   -6.1,  103.3,   -6.2,  103.6, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.9, 231.2,  6.0,  6.4, 0, 0, 0
    5712,   1986003S08102, 1986010400,   -6.3,  103.1,   -6.4,  103.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  710,  208.8,  192.9,    6.8,  138.8,  251.5,  14.26, 279.7, 282.8, 30.6, 37.0, 0, 0, 0
    5712,   1986003S08102, 1986010403,   -5.6,  100.4,   -5.4,  100.1, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  975,  202.1,  186.0,    8.2,  153.5,  282.8,  15.67, 281.1, 280.6, 36.7, 40.1, 0, 0, 0
    5712,   1986003S08102, 1986010406,   -5.6,   99.5,   -5.7,   99.5, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1323,  205.9,  188.8,    6.8,  160.4,  252.2,  14.78, 251.5, 234.3, 19.8, 17.3, 0, 0, 0
    5712,   1986003S08102, 1986010409,   -6.2,   98.6,   -6.4,   98.7, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.6, 230.7, 22.4, 20.6, 0, 0, 0
    5712,   1986003S08102, 1986010412,   -6.8,   97.6,   -7.0,   97.9, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  666,  211.3,  197.6,    4.8,  112.1,  213.2,  13.85,  31.0,  32.5, 34.2, 32.6, 0, 0, 0
    5712,   1986003S08102, 1986010415,   -5.2,   99.2,   -5.3,   99.4, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.9,  41.3, 45.2, 45.3, 0, 0, 0
    5712,   1986003S08102, 1986010418,   -3.6,  100.8,   -3.6,  100.9, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  535,  207.6,  191.5,    6.8,  112.8,  234.5,  14.48,  49.2,  47.1, 27.1, 28.1, 0, 0, 0
    5712,   1986003S08102, 1986010421,   -4.0,  100.6,   -4.1,  100.7, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  744,  207.9,  186.8,    6.9,  133.4,  255.3,  14.44, 251.5, 247.1, 23.7, 22.6, 0, 0, 0
    5712,   1986003S08102, 1986010500,   -4.3,   98.7,   -4.4,   99.0, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.5, 260.2, 38.3, 35.4, 0, 0, 0
    5712,   1986003S08102, 1986010503,   -4.5,   96.8,   -4.7,   97.2, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  204.5,  190.7,    7.6,  113.1,  251.9,  15.06, 250.6, 250.6, 23.5, 21.4, 0, 0, 0
    5712,   1986003S08102, 1986010506,   -4.9,   97.0,   -5.0,   97.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  607,  212.5,  195.3,    4.3,  135.4,  246.6,  13.66, 342.5, 339.1, 28.8, 28.8, 0, 0, 0
    5712,   1986003S08102, 1986010509,   -2.6,   96.2,   -2.6,   96.4, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.3, 339.9, 49.4, 52.2, 0, 0, 0
    5712,   1986003S08102, 1986010512,   -0.2,   95.5,   -0.1,   95.5, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  625,  204.8,  187.7,    8.2,  109.8,  213.1,  15.14, 322.1, 323.1, 34.3, 34.4, 0, 0, 0
    5712,   1986003S08102, 1986010515,   -0.8,   94.8,   -0.6,   94.9, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 229.8, 227.5, 17.0, 16.3, 0, 0, 0
    5712,   1986003S08102, 1986010518,   -1.3,   94.2,   -1.2,   94.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 229.8, 227.5, 17.0, 16.3, 0, 0, 0
    5712,   1986003S08102, 1986010521,   -1.9,   93.5,   -1.7,   93.7, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1203,  202.7,  185.0,    8.4,  152.6,  259.6,  15.59, 185.2, 186.8, 47.4, 44.9, 0, 0, 0
    5712,   1986003S08102, 1986010600,   -5.7,   93.8,   -5.4,   93.8, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  209.7,  197.9,    4.9,  108.2,  184.3,  14.09, 140.0, 142.8, 60.3, 58.7, 0, 0, 0
    5712,   1986003S08102, 1986010603,   -4.4,   95.6,   -4.2,   95.6, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.3,  55.1, 44.2, 43.8, 0, 0, 0
    5712,   1986003S08102, 1986010606,   -3.0,   97.3,   -2.9,   97.4, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  528,  201.5,  186.9,    7.8,  105.1,  164.1,  15.75,  50.5,  54.2, 44.0, 44.4, 0, 0, 0
    5713,   1986003N06283, 1986010309,    5.9,  -77.4,    6.2,  -77.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  695,  209.9,  199.1,    5.9,  110.7,  175.2,  14.07, 230.5, 228.3, 44.0, 48.1, 0, 1, 0
