Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    4254,   1985002N07156, 1985010303,   -0.1,  159.9,   -0.1,  160.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3132,  205.7,  186.6,    7.7,  262.3,  419.5,  14.90, 150.3, 174.8, 17.1, 15.8, 2, 3, 0
    4254,   1985002N07156, 1985010306,   -0.3,  160.3,    0.0,  159.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1866,  210.1,  188.8,    6.1,  191.3,  333.5,  14.05, 333.4, 311.2, 13.0, 11.0, 2, 3, 0
    4254,   1985002N07156, 1985010309,    0.3,  159.7,    0.6,  159.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 317.3, 317.7, 17.7, 14.9, 2, 3, 0
    4254,   1985002N07156, 1985010312,    1.0,  159.1,    1.1,  158.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.0, 317.7, 18.5, 14.9, 2, 3, 0
    4254,   1985002N07156, 1985010315,    1.6,  158.4,    1.7,  158.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 312.7, 317.7, 17.7, 14.9, 2, 3, 0
    4254,   1985002N07156, 1985010318,    2.2,  157.8,    2.2,  157.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  580,  210.4,  198.9,    5.4,  106.9,  178.3,  13.98, 315.0, 315.0, 17.0, 14.2, 2, 3, 0
    4255,   1985002N03009, 1985010206,    2.7,    9.1,    2.9,    9.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  650,  212.8,  196.3,    5.8,  114.5,  161.0,  13.62, 296.6, 290.6, 13.4, 17.1, 2, 1, 0
    4255,   1985002N03009, 1985010209,    3.0,    8.5,    3.2,    8.3, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1013,  210.5,  192.0,    7.9,  140.9,  203.5,  14.01, 279.0, 275.7, 19.7, 20.6, 2, 1, 0
    4255,   1985002N03009, 1985010212,    3.0,    7.2,    3.1,    7.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 265.0, 26.0, 23.1, 2, 1, 0
    4255,   1985002N03009, 1985010215,    3.0,    5.9,    3.0,    6.0, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1262,  212.2,  197.3,    6.0,  156.2,  233.5,  13.72, 255.4, 250.0, 24.7, 24.1, 2, 1, 0
    4255,   1985002N03009, 1985010218,    2.4,    4.9,    2.3,    4.9, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  960,  213.4,  197.7,    6.5,  124.0,  188.3,  13.55, 188.7, 194.9, 22.3, 23.7, 2, 1, 0
    4255,   1985002N03009, 1985010221,    1.7,    5.7,    1.5,    5.6, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.2, 136.9, 22.0, 22.0, 2, 1, 0
    4255,   1985002N03009, 1985010300,    0.9,    6.5,    0.7,    6.4, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.0, 136.9, 22.6, 22.0, 2, 1, 0
    4255,   1985002N03009, 1985010303,    0.1,    7.3,   -0.1,    7.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.2, 138.8, 22.0, 21.3, 2, 1, 0
    4255,   1985002N03009, 1985010306,   -0.6,    8.1,   -0.9,    7.8, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1871,  214.3,  196.8,    6.3,  195.0,  366.4,  13.41, 247.4, 247.4, 30.8, 29.9, 2, 1, 0
    4255,   1985002N03009, 1985010309,   -0.4,    6.1,   -0.6,    5.9, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  214.8,  194.1,    6.7,   99.3,  186.4,  13.34,  12.8,  19.1, 52.2, 55.5, 2, 1, 0
    4255,   1985002N03009, 1985010312,    1.6,    8.6,    1.7,    8.7, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  575,  214.9,  199.1,    5.2,  113.1,  180.0,  13.31,  51.3,  50.6, 64.1, 72.5, 2, 1, 0
    4256,   1985002S13230, 1985010209,  -13.2, -130.4,  -13.1, -130.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  213.7,  206.9,    4.2,  118.5,  208.5,  13.47, 142.2, 186.9, 12.7, 16.1, 0, 0, 0
    4256,   1985002S13230, 1985010212,  -13.7, -130.0,  -13.9, -130.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1455,  214.4,  204.9,    4.3,  169.2,  295.1,  13.38, 186.4, 195.0, 19.7, 18.8, 0, 0, 0
    4256,   1985002S13230, 1985010215,  -14.9, -130.6,  -14.9, -130.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1538,  214.0,  206.4,    4.4,  185.4,  335.7,  13.44, 164.0, 151.2, 22.3, 19.0, 0, 0, 0
    4256,   1985002S13230, 1985010218,  -14.7, -129.7,  -14.6, -129.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.1,  68.8, 17.3, 16.6, 0, 0, 0
    4256,   1985002S13230, 1985010221,  -14.4, -128.9,  -14.3, -129.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  213.5,  204.3,    4.1,  108.2,  193.3,  13.51, 185.3, 185.0, 33.3, 34.2, 0, 0, 0
    4256,   1985002S13230, 1985010300,  -16.7, -129.9,  -16.7, -130.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  969,  214.2,  202.4,    4.7,  150.7,  312.3,  13.41, 203.7, 199.9, 36.1, 34.1, 0, 0, 0
    4256,   1985002S13230, 1985010303,  -17.7, -130.4,  -17.5, -130.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  212.0,  202.6,    4.9,  125.0,  250.1,  13.74, 184.9, 180.1, 24.4, 22.4, 0, 0, 0
    4256,   1985002S13230, 1985010306,  -19.0, -130.1,  -18.9, -130.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 167.2, 170.4, 25.7, 28.4, 0, 0, 0
    4256,   1985002S13230, 1985010309,  -20.2, -129.8,  -20.3, -129.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  215.0,  205.3,    4.2,  141.0,  279.9,  13.35, 166.8, 168.6, 24.7, 28.6, 0, 0, 0
    4257,   1985002S17198, 1985010212,  -16.5, -162.5,  -16.3, -162.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  642,  214.1,  205.6,    3.9,  106.9,  159.1,  13.42,  47.0,  53.1, 26.4, 26.6, 0, 0, 0
    4257,   1985002S17198, 1985010215,  -15.6, -161.5,  -15.5, -161.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.9,  50.0, 26.4, 26.5, 0, 0, 0
    4257,   1985002S17198, 1985010218,  -14.7, -160.5,  -14.6, -160.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.1,  50.1, 26.5, 26.6, 0, 0, 0
    4257,   1985002S17198, 1985010221,  -13.8, -159.5,  -13.8, -159.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  216.6,  206.6,    3.1,  106.8,  213.6,  13.06,  94.6,  95.0, 32.3, 29.4, 0, 0, 0
    4257,   1985002S17198, 1985010300,  -14.9, -157.9,  -14.8, -158.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  544,  213.5,  204.1,    5.0,   96.9,  167.5,  13.52, 123.0, 123.6, 57.4, 56.6, 0, 0, 0
    4257,   1985002S17198, 1985010303,  -16.9, -154.5,  -16.9, -154.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  215.6,  205.3,    3.3,  102.6,  192.8,  13.20, 114.3, 116.1, 47.0, 50.2, 0, 0, 0
    4257,   1985002S17198, 1985010306,  -16.8, -153.6,  -17.0, -153.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.4,  96.0, 17.4, 19.3, 0, 0, 0
    4257,   1985002S17198, 1985010309,  -16.7, -152.7,  -17.1, -152.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1236,  210.7,  195.8,    5.9,  142.3,  262.7,  13.94,  92.3,  87.2, 26.1, 20.3, 0, 0, 0
    4257,   1985002S17198, 1985010312,  -16.9, -150.9,  -16.9, -151.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2172,  210.3,  195.5,    5.1,  192.8,  298.7,  14.00,  96.9,  79.4, 34.7, 21.4, 0, 0, 0
    4258,   1985002N10148, 1985010218,    9.5,  147.8,    9.6,  147.8, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0,  822,  205.4,  189.3,    7.4,  117.7,  222.0,  14.93, 292.1, 281.5, 10.7, 10.1, 0, 1, 0
    4258,   1985002N10148, 1985010221,    9.7,  147.3,    9.7,  147.3, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.8, 286.9, 12.0, 10.4, 0, 1, 0
    4258,   1985002N10148, 1985010300,   10.0,  146.7,    9.9,  146.8, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.8, 285.5, 12.0, 11.3, 0, 1, 0
    4258,   1985002N10148, 1985010303,   10.2,  146.2,   10.0,  146.2, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.3, 280.5, 11.6, 11.0, 0, 1, 0
    4258,   1985002N10148, 1985010306,   10.4,  145.6,   10.1,  145.7, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0, 1165,  208.3,  188.8,    6.8,  176.4,  333.3,  14.37, 299.0, 306.0, 12.6, 17.7, 0, 1, 0
    4258,   1985002N10148, 1985010309,   10.8,  145.1,   11.0,  144.8, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0,  475,  206.8,  188.8,    7.9,  100.4,  208.1,  14.72, 286.3, 289.4, 40.5, 44.4, 0, 1, 0
    4258,   1985002N10148, 1985010312,   11.5,  141.7,   11.5,  141.6, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0,  773,  208.1,  192.9,    7.2,  132.9,  257.9,  14.39, 272.5, 271.3, 44.3, 38.9, 0, 1, 0
    4258,   1985002N10148, 1985010315,   11.0,  140.8,   11.1,  141.0, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0,  710,  201.1,  187.1,    9.0,  125.5,  227.9,  16.02, 214.7, 207.8, 34.3, 32.7, 0, 1, 0
    4258,   1985002N10148, 1985010318,    8.8,  139.8,    8.7,  140.1, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0, 5556,  201.4,  179.4,    9.7,  303.6,  499.8,  16.12,  55.6, 359.8, 54.6, 56.9, 0, 1, 0
    4258,   1985002N10148, 1985010321,   11.4,  141.4,   11.7,  141.0, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0,  862,  209.7,  193.4,    6.1,  121.9,  261.6,  14.10,   2.5, 352.2, 45.2, 44.2, 0, 1, 0
    4258,   1985002N10148, 1985010400,   11.3,  139.9,   11.5,  139.7, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.0, 263.3, 28.5, 25.7, 0, 1, 0
    4258,   1985002N10148, 1985010403,   11.2,  138.5,   11.4,  138.4, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.0, 263.3, 28.5, 25.7, 0, 1, 0
    4258,   1985002N10148, 1985010406,   11.1,  137.0,   11.2,  137.1, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0,  563,  211.8,  200.2,    4.9,  123.0,  223.8,  13.77, 227.6, 226.4, 31.3, 25.1, 0, 1, 0
    4258,   1985002N10148, 1985010409,    9.5,  136.6,   10.0,  136.9, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 191.8, 189.3, 33.8, 24.3, 0, 1, 0
    4258,   1985002N10148, 1985010412,    7.8,  136.3,    8.8,  136.7, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0, 1475,  203.1,  184.2,   10.3,  181.3,  405.7,  15.79, 255.8, 253.9, 33.3, 23.3, 0, 1, 0
    4258,   1985002N10148, 1985010415,    9.4,  136.2,    9.8,  136.2, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0, 2227,  201.4,  179.4,    8.2,  207.2,  334.1,  15.84, 332.6, 329.4, 25.4, 17.5, 0, 1, 0
    4258,   1985002N10148, 1985010418,    9.7,  135.3,   10.3,  135.8, 1,  2, 1,  48, 1985005N08133, FABIAN:FAB,  2, 0, 3545,  203.0,  176.5,    9.1,  229.5,  447.4,  15.62, 288.8, 321.8, 18.8, 12.7, 0, 1, 0
    4259,   1985002N10132, 1985010221,    9.6,  131.7,    9.7,  131.8, 1,  2, 1,  27, 1985004N04131,  NOT NAMED,  2, 0,  796,  210.7,  196.7,    5.1,  118.0,  199.8,  13.94,  90.0, 116.9,  2.0,  4.4, 0, 0, 0
    4259,   1985002N10132, 1985010300,    9.6,  131.8,    9.6,  132.0, 1,  2, 1,  27, 1985004N04131,  NOT NAMED,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.3, 127.2,  3.2,  5.0, 0, 0, 0
    4259,   1985002N10132, 1985010303,    9.7,  132.0,    9.4,  132.2, 1,  2, 1,  27, 1985004N04131,  NOT NAMED,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.3, 127.2,  3.2,  5.0, 0, 0, 0
    4259,   1985002N10132, 1985010306,    9.7,  132.1,    9.3,  132.4, 1,  2, 1,  27, 1985004N04131,  NOT NAMED,  2, 0, 1233,  207.9,  190.9,    7.4,  150.0,  294.5,  14.45, 333.8, 348.9,  3.8,  8.9, 0, 0, 0
    4259,   1985002N10132, 1985010309,    9.9,  131.9,    9.9,  132.1, 1,  2, 1,  27, 1985004N04131,  NOT NAMED,  2, 0,  701,  209.0,  192.9,    6.3,  119.3,  201.3,  14.22, 270.2, 277.4, 22.6, 27.6, 0, 0, 0
    4259,   1985002N10132, 1985010312,    9.7,  129.9,    9.6,  130.0, 1,  2, 1,  27, 1985004N04131,  NOT NAMED,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 264.2, 261.8, 39.7, 41.9, 0, 0, 0
    4259,   1985002N10132, 1985010315,    9.5,  127.9,    9.3,  127.9, 1,  2, 1,  27, 1985004N04131,  NOT NAMED,  2, 0,  686,  205.9,  193.4,    6.1,  126.4,  228.9,  14.70, 196.5, 191.0, 52.4, 55.9, 0, 0, 0
    4259,   1985002N10132, 1985010318,    6.4,  128.9,    6.1,  129.3, 1,  2, 1,  27, 1985004N04131,  NOT NAMED,  2, 0, 1255,  203.0,  184.7,    8.3,  136.8,  221.2,  15.49, 157.8, 159.7, 37.6, 36.9, 0, 0, 0
    4259,   1985002N10132, 1985010321,    6.1,  129.3,    6.1,  129.1, 1,  2, 1,  27, 1985004N04131,  NOT NAMED,  2, 0, 2090,  204.4,  184.7,    7.6,  192.6,  289.0,  15.10,  42.6,  19.5, 24.2, 17.6, 0, 0, 0
    4259,   1985002N10132, 1985010400,    7.8,  130.2,    7.5,  129.8, 1,  2, 1,  27, 1985004N04131,  NOT NAMED,  2, 0, 5674,  205.1,  181.7,    8.3,  358.5,  625.3,  15.06,  27.7,  26.4, 38.4, 31.3, 0, 0, 0
    4260,   1985003S10183, 1985010303,   -9.5, -177.2,   -9.4, -177.2, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  861,  212.7,  194.9,    7.1,  133.6,  242.2,  13.65,  44.6,  44.6,  2.8,  2.8, 0, 0, 0
    4260,   1985003S10183, 1985010306,   -9.4, -177.1,   -9.3, -177.1, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.2,  44.6,  3.4,  2.8, 0, 0, 0
    4260,   1985003S10183, 1985010309,   -9.2, -177.1,   -9.2, -177.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1409,  210.8,  192.5,    7.5,  162.5,  213.5,  13.94,  60.0,  60.6, 38.9, 36.5, 0, 0, 0
    4260,   1985003S10183, 1985010312,   -7.5, -173.8,   -7.5, -173.9, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  629,  215.4,  196.9,    5.8,  112.8,  159.4,  13.22,  46.3,  40.2, 55.0, 53.1, 0, 0, 0
    4260,   1985003S10183, 1985010315,   -7.8, -175.6,   -7.7, -175.7, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.0, 263.6, 36.1, 35.9, 0, 0, 0
    4260,   1985003S10183, 1985010318,   -8.0, -177.4,   -7.9, -177.5, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 5017,  211.2,  188.4,    7.9,  350.2,  752.5,  13.90, 271.5, 271.5, 39.0, 38.0, 0, 0, 0
    4260,   1985003S10183, 1985010321,   -7.7, -179.5,   -7.6, -179.5, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.4, 280.3, 41.1, 39.3, 0, 0, 0
    4260,   1985003S10183, 1985010400,   -7.4,  178.5,   -7.2,  178.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 6439,  210.2,  187.4,    7.6,  406.2,  736.8,  14.05, 282.7, 282.1, 27.6, 33.5, 0, 0, 0
    4260,   1985003S10183, 1985010403,   -7.1,  177.8,   -6.9,  177.2, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 6910,  210.5,  185.0,    7.4,  396.1,  751.2,  14.01, 270.0, 275.3, 11.2, 17.8, 0, 0, 0
    4260,   1985003S10183, 1985010406,   -7.4,  177.6,   -7.1,  177.5, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.4, 123.9,  6.4,  7.2, 0, 0, 0
    4260,   1985003S10183, 1985010409,   -7.6,  177.4,   -7.3,  177.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2350,  212.4,  187.7,    6.4,  217.0,  378.9,  13.69,  36.7,  56.1, 15.6, 13.6, 0, 0, 0
    4260,   1985003S10183, 1985010412,   -6.6,  178.2,   -6.5,  178.4, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1628,  212.8,  196.5,    5.9,  164.9,  306.4,  13.63, 153.5, 216.5, 26.7, 25.0, 0, 0, 0
    4260,   1985003S10183, 1985010415,   -7.8,  177.5,   -7.7,  177.5, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 210.7, 214.0, 29.1, 30.2, 0, 0, 0
    4260,   1985003S10183, 1985010418,   -9.1,  176.7,   -9.0,  176.7, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 210.6, 213.9, 29.1, 30.2, 0, 0, 0
    4260,   1985003S10183, 1985010421,  -10.3,  176.0,  -10.2,  175.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1773,  208.7,  194.1,    6.8,  200.0,  348.8,  14.25, 255.0, 255.8, 27.6, 27.9, 0, 0, 0
    4260,   1985003S10183, 1985010500,   -9.6,  174.8,   -9.5,  174.7, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 303.5, 304.7, 27.3, 26.4, 0, 0, 0
    4260,   1985003S10183, 1985010503,   -8.8,  173.7,   -8.7,  173.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  670,  212.3,  199.5,    4.4,  151.8,  302.7,  13.69, 315.3, 318.1, 28.5, 30.1, 0, 0, 0
    4260,   1985003S10183, 1985010506,   -7.6,  172.8,   -7.3,  172.7, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.9, 328.4, 29.4, 34.1, 0, 0, 0
    4260,   1985003S10183, 1985010509,   -6.4,  172.0,   -5.8,  171.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2475,  206.6,  182.1,    7.5,  236.0,  460.2,  14.71, 304.2, 308.3, 39.0, 37.7, 0, 0, 0
    4260,   1985003S10183, 1985010512,   -5.5,  169.7,   -5.1,  169.9, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1448,  204.9,  182.1,    7.8,  154.4,  248.5,  15.00, 261.5, 234.4, 37.0, 37.9, 0, 0, 0
    4260,   1985003S10183, 1985010515,   -6.7,  170.0,   -6.8,  170.4, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  762,  206.1,  189.5,    6.7,  142.6,  271.7,  14.71, 166.1, 163.7, 24.8, 35.5, 0, 0, 0
    4261,   1985003S00167, 1985010309,   -0.2,  167.0,   -0.2,  167.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  528,  207.0,  195.2,    5.7,  105.8,  170.3,  14.51, 150.9, 153.4, 20.6, 22.4, 2, 1, 0
    4261,   1985003S00167, 1985010312,   -1.1,  167.5,   -1.2,  167.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 152.1, 153.4, 19.3, 22.4, 2, 1, 0
    4261,   1985003S00167, 1985010315,   -1.9,  167.9,   -2.2,  168.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 152.1, 153.5, 19.3, 22.4, 2, 1, 0
    4261,   1985003S00167, 1985010318,   -2.8,  168.4,   -3.2,  168.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1875,  205.5,  185.1,    7.8,  180.0,  259.7,  14.90, 166.6, 173.6, 22.3, 19.7, 2, 1, 0
    4261,   1985003S00167, 1985010321,   -4.0,  168.4,   -4.0,  168.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  209.7,  195.9,    5.6,  113.7,  167.1,  14.09,  14.6,  14.5, 51.7, 49.1, 2, 1, 0
    4261,   1985003S00167, 1985010400,   -0.1,  169.1,   -0.1,  169.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  210.5,  197.6,    4.8,   97.6,  174.1,  13.97,  13.2,  16.1, 52.7, 54.2, 2, 1, 0
    4261,   1985003S00167, 1985010403,    1.1,  169.6,    1.2,  169.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  21.8,  17.1, 27.0, 27.2, 2, 1, 0
    4261,   1985003S00167, 1985010406,    2.4,  170.1,    2.5,  170.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  21.8,  17.7, 27.0, 26.3, 2, 1, 0
    4261,   1985003S00167, 1985010409,    3.6,  170.6,    3.7,  170.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  22.6,  17.7, 26.0, 26.3, 2, 1, 0
    4261,   1985003S00167, 1985010412,    4.8,  171.1,    5.0,  171.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  768,  207.1,  189.5,    7.1,  129.2,  237.9,  14.58,  33.6,  21.0, 16.0, 14.6, 2, 1, 0
    4261,   1985003S00167, 1985010415,    4.8,  171.4,    5.0,  171.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1395,  206.6,  185.3,    7.9,  174.9,  327.0,  14.75,  63.4, 116.6,  4.4,  2.4, 2, 1, 0
    4261,   1985003S00167, 1985010418,    4.9,  171.3,    4.9,  171.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1303,  206.8,  192.2,    6.1,  154.7,  262.0,  14.54, 315.1, 135.1,  2.8,  2.8, 2, 1, 0
    4262,   1985003N07159, 1985010321,    6.9,  158.9,    6.8,  158.6, 1,  2, 1,  27, 1985005N04157,      ELSIE,  2, 0,  604,  206.9,  191.4,    7.3,  115.9,  249.8,  14.61, 256.0, 259.8, 49.2, 44.5, 0, 0, 0
    4262,   1985003N07159, 1985010400,    6.3,  156.5,    6.4,  156.4, 1,  2, 1,  27, 1985005N04157,      ELSIE,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.6, 258.1, 48.3, 43.7, 0, 0, 0
    4262,   1985003N07159, 1985010403,    5.7,  154.2,    5.9,  154.3, 1,  2, 1,  27, 1985005N04157,      ELSIE,  2, 0, 1817,  207.1,  188.8,    6.9,  169.7,  307.3,  14.59, 299.0, 291.8, 41.4, 35.7, 0, 0, 0
    4262,   1985003N07159, 1985010406,    6.8,  155.6,    6.8,  155.4, 1,  2, 1,  27, 1985005N04157,      ELSIE,  2, 0, 1047,  208.7,  184.2,    7.2,  175.8,  339.0,  14.35,  30.2,  33.6, 24.8, 19.1, 0, 0, 0
    4262,   1985003N07159, 1985010409,    6.9,  154.9,    6.8,  154.9, 1,  2, 1,  27, 1985005N04157,      ELSIE,  2, 0,  555,  208.9,  192.9,    6.0,  113.3,  207.2,  14.23, 238.2, 231.2, 17.8, 14.4, 0, 0, 0
