Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   13965,   1992002N02198, 1992010218,    2.1, -162.0,    2.4, -162.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2454,  210.6,  188.4,    8.9,  216.0,  325.9,  14.04,   5.2, 344.7, 11.1, 16.5, 0, 1, 0
   13965,   1992002N02198, 1992010221,    3.2, -161.9,    3.4, -162.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   5.2,  19.3, 22.1, 21.2, 0, 1, 0
   13965,   1992002N02198, 1992010300,    4.3, -161.8,    4.4, -161.7, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.1,  20.2, 21.3, 20.3, 0, 1, 0
   13965,   1992002N02198, 1992010303,    5.3, -161.6,    5.3, -161.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.1,  20.1, 21.3, 20.3, 0, 1, 0
   13965,   1992002N02198, 1992010306,    6.4, -161.5,    6.3, -161.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  219.6,  208.6,    4.9,  131.8,  301.1,  12.62, 318.8, 315.3, 28.1, 31.5, 0, 1, 0
   13965,   1992002N02198, 1992010309,    7.0, -163.1,    6.9, -163.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 291.7, 285.1, 35.3, 42.2, 0, 1, 0
   13965,   1992002N02198, 1992010312,    7.7, -164.8,    7.4, -165.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 291.7, 285.1, 35.2, 42.2, 0, 1, 0
   13965,   1992002N02198, 1992010315,    8.3, -166.4,    8.0, -167.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  602,  213.8,  196.1,    8.9,  103.9,  255.9,  13.49, 212.0, 212.4, 42.3, 43.5, 0, 1, 0
   13965,   1992002N02198, 1992010318,    5.8, -166.0,    6.0, -166.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  217.6,  208.1,    5.2,   90.1,  148.3,  12.90, 171.0, 151.3, 50.7, 45.6, 0, 1, 0
   13966,   1992002N15234, 1992010218,   14.7, -126.2,   14.7, -126.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  689,  223.6,  214.3,    2.9,  117.5,  223.9,  12.03,  67.4,  72.6, 20.9, 20.3, 0, 3, 0
   13966,   1992002N15234, 1992010221,   15.1, -125.2,   15.0, -125.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  68.5,  69.1, 21.8, 19.7, 0, 3, 0
   13966,   1992002N15234, 1992010300,   15.5, -124.1,   15.4, -124.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.9,  69.1, 21.4, 19.7, 0, 3, 0
   13966,   1992002N15234, 1992010303,   15.8, -123.1,   15.7, -123.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.9,  72.7, 21.4, 20.2, 0, 3, 0
   13966,   1992002N15234, 1992010306,   16.2, -122.0,   16.0, -122.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  829,  223.6,  206.5,    3.8,  162.6,  284.0,  12.04, 124.9, 124.9, 20.7, 18.1, 0, 3, 0
   13966,   1992002N15234, 1992010309,   15.4, -122.5,   15.3, -122.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 212.7, 210.7, 17.9, 15.1, 0, 3, 0
   13966,   1992002N15234, 1992010312,   14.7, -123.0,   14.7, -123.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 212.8, 210.8, 17.9, 15.2, 0, 3, 0
   13966,   1992002N15234, 1992010315,   13.9, -123.5,   14.0, -123.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  223.0,  210.5,    3.1,  111.3,  207.6,  12.13, 193.5, 192.1, 12.3, 10.8, 0, 3, 0
   13966,   1992002N15234, 1992010318,   13.9, -123.2,   13.8, -123.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  515,  221.5,  211.4,    3.9,   99.2,  148.2,  12.35,  90.0, 135.8,  5.8,  5.6, 0, 3, 0
   13967,   1992002N06176, 1992010218,    5.9,  175.9,    6.0,  176.3, 1,  2, 1,  12, 1992003N03176,       AXEL,  2, 0, 1365,  206.8,  183.8,    7.9,  161.1,  235.9,  14.68, 236.2, 229.3,  7.2, 18.4, 0, 0, 0
   13967,   1992002N06176, 1992010221,    5.7,  175.6,    5.4,  175.6, 1,  2, 1,  12, 1992003N03176,       AXEL,  2, 0, 2292,  205.6,  180.7,    8.8,  202.4,  344.9,  15.04, 180.0, 206.4,  7.2, 13.2, 0, 0, 0
   13967,   1992002N06176, 1992010300,    5.5,  175.9,    5.4,  176.0, 1,  2, 1,  12, 1992003N03176,       AXEL,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 128.8,  96.4,  6.4,  9.1, 0, 0, 0
   13967,   1992002N06176, 1992010303,    5.3,  176.1,    5.3,  176.5, 1,  2, 1,  12, 1992003N03176,       AXEL,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 128.8,  96.4,  6.4,  9.1, 0, 0, 0
   13967,   1992002N06176, 1992010306,    5.1,  176.4,    5.3,  176.9, 1,  2, 1,  12, 1992003N03176,       AXEL,  2, 0, 2822,  207.8,  184.0,    8.4,  259.2,  522.6,  14.59, 123.8,  90.0,  7.2,  8.0, 0, 0, 0
   13968,   1992002N05329, 1992010221,    5.1,  -30.8,    5.1,  -31.0, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  218.1,  211.7,    3.0,  122.0,  249.9,  12.84, 303.8, 296.7,  7.2,  8.9, 0, 1, 0
   13968,   1992002N05329, 1992010300,    5.3,  -31.1,    5.3,  -31.4, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.3, 299.8,  7.7,  8.1, 0, 1, 0
   13968,   1992002N05329, 1992010303,    5.4,  -31.5,    5.5,  -31.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.3, 293.3,  7.7,  7.7, 0, 1, 0
   13968,   1992002N05329, 1992010306,    5.6,  -31.8,    5.6,  -32.1, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.3, 290.7,  7.7,  8.6, 0, 1, 0
   13968,   1992002N05329, 1992010309,    5.7,  -32.2,    5.8,  -32.5, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  216.1,  206.0,    4.6,  134.9,  231.0,  13.14, 255.9, 255.9,  9.1,  7.5, 0, 1, 0
   13968,   1992002N05329, 1992010312,    5.4,  -32.6,    5.5,  -32.5, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  728,  216.7,  202.9,    4.2,  173.2,  313.6,  13.04, 233.0, 198.3,  5.0,  4.0, 0, 1, 0
   13968,   1992002N05329, 1992010315,    5.4,  -32.6,    5.5,  -32.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.9, 296.7,  1.4,  2.4, 0, 1, 0
   13968,   1992002N05329, 1992010318,    5.5,  -32.5,    5.6,  -32.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.9, 288.5,  1.4,  3.4, 0, 1, 0
   13968,   1992002N05329, 1992010321,    5.5,  -32.5,    5.6,  -32.9, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0, 270.0,  1.0,  3.0, 0, 1, 0
   13968,   1992002N05329, 1992010400,    5.5,  -32.4,    5.6,  -33.0, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  615,  217.0,  203.0,    4.3,  148.9,  388.9,  13.01,  93.8,  96.6, 15.0, 19.0, 0, 1, 0
   13968,   1992002N05329, 1992010403,    5.4,  -31.0,    5.4,  -31.2, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  808,  215.5,  200.1,    5.3,  157.7,  326.0,  13.23, 105.7, 104.1, 26.5, 33.2, 0, 1, 0
   13968,   1992002N05329, 1992010406,    4.8,  -29.9,    4.8,  -29.8, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1146,  218.0,  208.1,    3.7,  194.3,  393.4,  12.86, 125.7, 126.4, 17.5, 20.3, 0, 1, 0
   13968,   1992002N05329, 1992010409,    4.4,  -29.6,    4.3,  -29.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  735,  218.2,  205.6,    4.0,  166.8,  340.6,  12.84, 143.2, 168.7, 10.0, 10.2, 0, 1, 0
   13969,   1992002S08092, 1992010221,   -8.3,   92.4,   -8.4,   92.5, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  783,  206.3,  197.1,    5.3,  122.9,  161.8,  14.61, 266.8, 265.8, 37.7, 27.8, 0, 0, 0
   13969,   1992002S08092, 1992010300,   -8.4,   90.5,   -8.5,   91.1, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 268.5, 268.0, 38.7, 28.7, 0, 0, 0
   13969,   1992002S08092, 1992010303,   -8.4,   88.5,   -8.5,   89.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3259,  208.1,  193.3,    5.5,  282.4,  634.5,  14.34, 143.9, 172.8, 55.3, 37.4, 0, 0, 0
   13969,   1992002S08092, 1992010306,  -10.0,   91.7,  -10.0,   91.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  211.7,  199.5,    5.0,  132.5,  295.2,  13.79, 172.5, 232.5, 67.1, 48.8, 0, 0, 0
   13969,   1992002S08092, 1992010309,   -9.2,   88.6,   -9.1,   88.8, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  205.8,  199.3,    4.8,   96.5,  142.2,  14.70, 283.0, 287.4, 36.1, 29.1, 0, 0, 0
   13969,   1992002S08092, 1992010312,   -9.4,   89.0,   -9.3,   89.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  618,  210.5,  199.3,    5.4,  106.3,  156.1,  13.98, 251.3, 269.9, 11.4, 10.0, 0, 0, 0
   13969,   1992002S08092, 1992010315,   -9.3,   88.3,   -9.1,   88.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  743,  210.3,  198.1,    4.6,  114.0,  168.0,  13.99, 285.5, 285.5, 11.4, 11.3, 0, 0, 0
   13969,   1992002S08092, 1992010318,   -9.1,   87.9,   -9.0,   87.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.6, 277.2,  9.5,  8.0, 0, 0, 0
   13969,   1992002S08092, 1992010321,   -9.0,   87.4,   -9.0,   87.5, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.7, 277.2,  9.5,  8.0, 0, 0, 0
   13969,   1992002S08092, 1992010400,   -8.8,   87.0,   -8.9,   87.1, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  207.3,  196.1,    4.8,   92.3,  120.8,  14.47, 284.2, 282.7,  8.4,  9.1, 0, 0, 0
   13969,   1992002S08092, 1992010403,   -8.8,   86.6,   -8.8,   86.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  206.8,  194.2,    6.2,  103.3,  150.8,  14.58, 284.2, 287.3, 12.4, 13.5, 0, 0, 0
   13969,   1992002S08092, 1992010406,   -8.5,   85.8,   -8.5,   85.8, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.0, 292.0, 16.0, 16.0, 0, 0, 0
   13969,   1992002S08092, 1992010409,   -8.2,   85.1,   -8.2,   85.1, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  214.4,  207.4,    2.7,  125.2,  256.7,  13.37, 293.4, 293.4, 15.1, 15.1, 0, 0, 0
   13970,   1992003S11177, 1992010321,  -11.4,  176.9,  -11.6,  177.2, 1,  4, 1,  21, 1992005S07172,      BETSY,  4, 0,  525,  206.3,  185.7,   10.0,  104.2,  197.1,  15.00, 326.8, 292.2,  7.2, 10.6, 0, 0, 1
   13970,   1992003S11177, 1992010400,  -11.1,  176.7,  -11.4,  176.7, 1,  4, 1,  21, 1992005S07172,      BETSY,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.5, 294.4,  7.2,  9.7, 0, 0, 1
   13970,   1992003S11177, 1992010403,  -10.9,  176.4,  -11.2,  176.3, 1,  4, 1,  21, 1992005S07172,      BETSY,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.5, 294.4,  7.2,  9.7, 0, 0, 1
   13970,   1992003S11177, 1992010406,  -10.6,  176.2,  -11.0,  175.8, 1,  4, 1,  21, 1992005S07172,      BETSY,  4, 0, 4083,  207.7,  181.3,    8.3,  278.5,  506.4,  14.56, 320.9, 332.9, 21.9, 29.6, 0, 0, 1
   13970,   1992003S11177, 1992010409,   -9.2,  175.0,   -8.7,  175.0, 1,  4, 1,  21, 1992005S07172,      BETSY,  4, 0,  697,  208.3,  187.8,    8.2,  113.6,  224.2,  14.46, 155.9, 139.6, 50.7, 58.7, 0, 0, 1
   13970,   1992003S11177, 1992010412,  -11.9,  176.8,  -11.8,  176.5, 1,  4, 1,  21, 1992005S07172,      BETSY,  4, 0,  558,  210.6,  195.9,    6.1,  119.7,  242.4,  13.97, 157.0, 161.2, 56.7, 58.7, 0, 0, 1
   13970,   1992003S11177, 1992010415,  -14.3,  177.2,  -14.2,  176.9, 1,  4, 1,  21, 1992005S07172,      BETSY,  4, 0,  469,  211.8,  201.2,    5.5,  113.1,  240.6,  13.78, 140.9, 143.1, 37.7, 36.8, 0, 0, 1
   13970,   1992003S11177, 1992010418,  -13.1,  177.8,  -13.1,  177.5, 1,  4, 1,  21, 1992005S07172,      BETSY,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.0,  28.0, 26.7, 24.9, 0, 0, 1
   13971,   1992003S06121, 1992010321,   -6.2,  121.3,   -6.4,  121.3, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 0, 1154,  205.9,  194.5,    5.7,  151.5,  233.2,  14.68, 112.0, 110.2, 21.4, 23.3, 0, 1, 1
   13971,   1992003S06121, 1992010400,   -6.6,  122.3,   -6.8,  122.4, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.4, 107.0, 21.9, 23.9, 0, 1, 1
   13971,   1992003S06121, 1992010403,   -7.1,  123.3,   -7.1,  123.6, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 113.4, 107.0, 22.8, 23.9, 0, 1, 1
   13971,   1992003S06121, 1992010406,   -7.5,  124.4,   -7.5,  124.7, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.0, 107.1, 22.3, 23.9, 0, 1, 1
   13971,   1992003S06121, 1992010409,   -7.9,  125.4,   -7.8,  125.9, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 0, 1132,  209.6,  192.7,    6.2,  174.9,  401.3,  14.13, 249.9, 256.2, 34.5, 45.1, 0, 1, 1
   13971,   1992003S06121, 1992010412,   -8.0,  123.0,   -8.0,  122.6, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 0, 3501,  207.8,  188.9,    6.8,  318.1,  738.4,  14.42, 298.5, 284.4, 36.5, 44.8, 0, 1, 1
   13971,   1992003S06121, 1992010415,   -7.1,  123.9,   -7.2,  123.5, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 0, 2037,  209.6,  192.7,    6.3,  230.2,  451.4,  14.14,  10.1,  16.4, 42.8, 41.1, 0, 1, 1
   13971,   1992003S06121, 1992010418,   -4.1,  123.7,   -4.3,  123.7, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 0,  492,  209.7,  194.5,    6.1,  108.8,  187.5,  14.10,  41.1,  49.5, 53.8, 54.8, 0, 1, 1
   13971,   1992003S06121, 1992010421,   -4.7,  126.0,   -4.9,  126.2, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.4, 102.5, 48.4, 51.1, 0, 1, 1
   13971,   1992003S06121, 1992010500,   -5.3,  128.4,   -5.4,  128.7, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 0,  531,  213.2,  203.8,    4.0,  157.8,  299.5,  13.55, 126.2, 124.7, 37.8, 38.5, 0, 1, 1
   13971,   1992003S06121, 1992010503,   -6.6,  128.6,   -6.7,  128.8, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 169.2, 173.5, 26.5, 26.2, 0, 1, 1
   13971,   1992003S06121, 1992010506,   -7.9,  128.9,   -8.0,  129.0, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 168.8, 173.5, 25.5, 26.2, 0, 1, 1
   13971,   1992003S06121, 1992010509,   -9.1,  129.1,   -9.3,  129.1, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 168.8, 173.5, 25.5, 26.2, 0, 1, 1
   13971,   1992003S06121, 1992010512,  -10.4,  129.4,  -10.6,  129.3, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 0, 1214,  204.0,  184.7,    8.6,  154.9,  244.0,  15.34, 121.6, 118.7, 40.4, 40.9, 0, 1, 1
   13971,   1992003S06121, 1992010515,  -10.9,  132.1,  -10.9,  132.1, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 0,  532,  210.8,  199.9,    5.4,   90.5,  177.8,  13.93,  92.9,  89.9, 39.2, 39.9, 0, 1, 1
   13971,   1992003S06121, 1992010518,  -10.6,  133.3,  -10.6,  133.3, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.1,  78.5, 25.6, 25.1, 0, 1, 1
   13971,   1992003S06121, 1992010521,  -10.2,  134.6,  -10.4,  134.6, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.1,  78.5, 25.6, 25.1, 0, 1, 1
   13971,   1992003S06121, 1992010600,   -9.9,  135.8,  -10.1,  135.8, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 0, 3443,  208.4,  191.4,    6.4,  341.9,  714.2,  14.30,  82.5,  79.7, 44.9, 44.2, 0, 1, 1
   13971,   1992003S06121, 1992010603,   -9.6,  139.1,   -9.6,  139.0, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 0,  852,  213.6,  200.9,    3.8,  148.3,  284.9,  13.49,  85.7,  81.9, 50.6, 49.0, 0, 1, 1
   13971,   1992003S06121, 1992010606,   -9.8,  137.3,   -9.9,  137.3, 1,  6, 1,  57, 1992006S13134,       MARK,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.4, 259.7, 35.7, 34.1, 0, 1, 1
   13972,   1992004N06161, 1992010400,    5.5,  161.2,    5.3,  160.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3398,  202.4,  177.4,   11.2,  259.1,  513.2,  16.18, 265.3, 243.3, 24.0,  4.5, 0, 0, 0
   13972,   1992004N06161, 1992010403,    5.4,  160.0,    5.2,  160.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.5, 233.0, 23.1,  5.1, 0, 0, 0
   13972,   1992004N06161, 1992010406,    5.2,  158.9,    5.0,  160.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 5209,  203.8,  180.7,    9.3,  312.6,  651.8,  15.52, 179.8, 108.5, 22.2,  7.9, 0, 0, 0
   13972,   1992004N06161, 1992010409,    5.3,  160.0,    5.1,  161.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  84.8,  73.2, 22.0, 10.5, 0, 0, 0
   13972,   1992004N06161, 1992010412,    5.4,  161.1,    5.3,  161.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  84.8,  73.2, 22.0, 10.5, 0, 0, 0
   13972,   1992004N06161, 1992010415,    5.5,  162.2,    5.4,  162.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2677,  205.5,  188.9,    7.6,  231.6,  397.9,  14.90,  92.6,  89.9, 43.0, 38.0, 0, 0, 0
   13972,   1992004N06161, 1992010418,    5.2,  165.4,    5.3,  165.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  203.4,  187.2,    7.6,   97.3,  203.3,  15.27,  98.3,  92.0, 36.1, 33.9, 0, 0, 0
   13972,   1992004N06161, 1992010421,    5.1,  165.0,    5.3,  165.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.8, 270.0,  8.1,  3.0, 0, 0, 0
   13972,   1992004N06161, 1992010500,    5.1,  164.6,    5.3,  165.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.8, 270.0,  8.1,  3.0, 0, 0, 0
   13972,   1992004N06161, 1992010503,    5.0,  164.2,    5.3,  164.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1571,  210.7,  187.0,    6.9,  174.8,  334.7,  14.03, 108.4, 128.7, 14.1,  8.2, 0, 0, 0
   13972,   1992004N06161, 1992010506,    4.9,  165.2,    4.9,  165.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  645,  210.9,  191.6,    5.9,  123.5,  247.7,  13.93,  95.7, 123.8, 20.0, 14.4, 0, 0, 0
   13973,   1992004S00153, 1992010412,   -0.3,  152.6,   -0.2,  152.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  975,  209.3,  194.4,    6.5,  133.3,  289.8,  14.18,  57.5,  55.0, 26.1, 24.4, 2, 3, 0
   13973,   1992004S00153, 1992010415,    0.4,  153.7,    0.5,  153.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.7,  53.1, 26.7, 25.0, 2, 3, 0
   13973,   1992004S00153, 1992010418,    1.2,  154.8,    1.3,  154.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.7,  54.5, 26.7, 25.9, 2, 3, 0
   13973,   1992004S00153, 1992010421,    1.9,  155.9,    2.0,  155.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.5,  56.3, 26.1, 25.3, 2, 3, 0
   13973,   1992004S00153, 1992010500,    2.6,  157.0,    2.7,  156.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  690,  209.6,  196.2,    5.9,  165.9,  305.7,  14.12, 186.4, 180.0, 33.1, 31.1, 2, 3, 0
   13973,   1992004S00153, 1992010503,    1.0,  155.8,    1.1,  155.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 214.9, 209.9, 40.3, 38.1, 2, 3, 0
   13973,   1992004S00153, 1992010506,   -0.7,  154.7,   -0.6,  155.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  824,  208.6,  194.9,    5.8,  129.7,  212.5,  14.26, 187.0, 185.7, 45.0, 42.8, 2, 3, 0
   13973,   1992004S00153, 1992010509,   -3.1,  155.3,   -2.9,  155.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 164.9, 167.5, 49.8, 46.1, 2, 3, 0
   13973,   1992004S00153, 1992010512,   -5.5,  156.0,   -5.1,  156.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  673,  200.8,  186.9,   10.0,  114.0,  193.1,  16.27, 163.8, 167.2, 50.0, 45.2, 2, 3, 0
   13974,   1992005S28205, 1992010503,  -27.5, -155.3,  -27.4, -155.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  631,  213.1,  206.4,    3.4,  110.2,  195.4,  20.00,  41.6,  41.7,  5.4,  5.4, 0, 1, 0
   13974,   1992005S28205, 1992010506,  -27.3, -155.1,  -27.2, -154.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  35.4,  41.6,  6.2,  5.4, 0, 1, 0
   13974,   1992005S28205, 1992010509,  -27.0, -154.9,  -27.0, -154.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1464,  214.4,  202.6,    4.1,  149.8,  265.5,  20.00, 359.9, 359.9,  8.8, 11.9, 0, 1, 0
