Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    1424,   1983002S09225, 1983010221,   -5.0, -132.5,   -4.7, -132.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1055,  218.6,  199.7,    5.6,  144.9,  266.0,  12.78,  40.5,  38.6, 21.0, 21.2, 2, 0, 0
    1424,   1983002S09225, 1983010300,   -3.7, -132.0,   -3.5, -131.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.4,  18.4, 28.5, 25.3, 2, 0, 0
    1424,   1983002S09225, 1983010303,   -2.3, -131.6,   -2.3, -131.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  212.0,  197.5,    7.9,  103.8,  152.7,  13.75,  21.8,  26.5, 16.8, 14.9, 2, 0, 0
    1424,   1983002S09225, 1983010306,   -2.2, -131.4,   -2.5, -131.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  819,  218.9,  209.2,    5.4,  117.3,  221.2,  12.72, 348.0, 347.1, 35.5, 40.4, 2, 0, 0
    1424,   1983002S09225, 1983010309,    1.0, -132.3,    1.2, -132.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1238,  216.1,  200.0,    6.4,  157.4,  274.0,  13.13, 344.3, 346.3, 66.6, 76.2, 2, 0, 0
    1425,   1983002S09122, 1983010212,   -8.5,  122.3,   -8.6,  122.4, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  552,  212.2,  194.2,    6.0,  107.6,  236.8,  13.72,  68.1,  60.8, 21.4, 20.4, 0, 3, 0
    1425,   1983002S09122, 1983010215,   -8.1,  123.3,   -8.1,  123.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  67.0,  63.2, 20.5, 20.0, 0, 3, 0
    1425,   1983002S09122, 1983010218,   -7.7,  124.2,   -7.7,  124.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  64.5,  63.2, 20.9, 20.0, 0, 3, 0
    1425,   1983002S09122, 1983010221,   -7.2,  125.2,   -7.2,  125.1, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  64.5,  60.8, 20.9, 20.5, 0, 3, 0
    1425,   1983002S09122, 1983010300,   -6.8,  126.1,   -6.7,  126.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  843,  207.4,  194.2,    5.5,  129.6,  180.9,  14.46,  66.7,  64.4, 22.7, 23.2, 0, 3, 0
    1425,   1983002S09122, 1983010303,   -6.3,  127.3,   -6.2,  127.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  67.3,  64.3, 25.9, 25.4, 0, 3, 0
    1425,   1983002S09122, 1983010306,   -5.8,  128.5,   -5.6,  128.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  212.1,  201.4,    3.7,  144.7,  276.8,  13.71,  33.4,  18.2, 23.1, 22.9, 0, 3, 0
    1425,   1983002S09122, 1983010309,   -6.0,  127.5,   -5.9,  127.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.9, 253.2, 20.6, 20.8, 0, 3, 0
    1425,   1983002S09122, 1983010312,   -6.3,  126.5,   -6.2,  126.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 256.5, 256.5, 21.5, 21.5, 0, 3, 0
    1425,   1983002S09122, 1983010315,   -6.5,  125.4,   -6.4,  125.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.2, 256.5, 21.3, 21.5, 0, 3, 0
    1425,   1983002S09122, 1983010318,   -6.7,  124.4,   -6.7,  124.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  207.9,  194.2,    6.2,  102.6,  206.6,  14.38, 261.8, 258.0, 21.1, 19.4, 0, 3, 0
    1425,   1983002S09122, 1983010321,   -6.8,  123.3,   -6.8,  123.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.5, 263.6, 22.9, 18.0, 0, 3, 0
    1425,   1983002S09122, 1983010400,   -6.8,  122.1,   -6.9,  122.4, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  211.5,  199.7,    4.5,  100.5,  184.1,  13.82, 269.9, 263.6, 23.9, 18.0, 0, 3, 0
    1426,   1983002S05093, 1983010218,   -4.6,   93.4,   -4.6,   93.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1044,  207.7,  196.2,    5.6,  148.3,  249.4,  14.41, 210.9, 206.5, 11.7, 13.4, 2, 1, 0
    1426,   1983002S05093, 1983010221,   -5.1,   93.1,   -5.2,   93.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1231,  206.1,  192.1,    6.3,  149.8,  198.5,  14.68,  74.1,  80.6, 18.0, 18.1, 2, 1, 0
    1426,   1983002S05093, 1983010300,   -4.4,   94.1,   -4.5,   94.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  54.9,  51.6, 24.4, 24.2, 2, 1, 0
    1426,   1983002S05093, 1983010303,   -3.7,   95.1,   -3.7,   95.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.6,  51.6, 23.6, 24.2, 2, 1, 0
    1426,   1983002S05093, 1983010306,   -3.0,   96.0,   -3.0,   96.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.6,  50.2, 23.6, 23.4, 2, 1, 0
    1426,   1983002S05093, 1983010309,   -2.3,   97.0,   -2.2,   96.9, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  971,  208.6,  196.1,    6.1,  148.2,  230.9,  14.27, 135.0, 135.0, 26.5, 26.4, 2, 1, 0
    1426,   1983002S05093, 1983010312,   -3.7,   96.7,   -3.6,   96.6, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  210.9,  196.4,    5.2,  114.0,  184.8,  13.91, 279.4, 280.6, 37.0, 35.7, 2, 1, 0
    1426,   1983002S05093, 1983010315,   -2.0,   95.2,   -1.9,   95.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  209.6,  200.3,    4.1,  102.3,  159.5,  14.10, 342.1, 344.1, 40.2, 39.7, 2, 1, 0
    1426,   1983002S05093, 1983010318,   -0.3,   95.6,   -0.1,   95.6, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.6,   9.5, 34.8, 36.5, 2, 1, 0
    1426,   1983002S05093, 1983010321,    1.4,   95.9,    1.7,   95.9, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2002,  209.3,  196.3,    5.4,  186.4,  336.5,  14.15, 350.5, 352.9, 23.4, 23.7, 2, 1, 0
    1426,   1983002S05093, 1983010400,    1.5,   95.3,    1.5,   95.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1306,  207.6,  198.5,    4.9,  151.0,  250.3,  14.42, 279.5, 248.2, 12.2, 10.8, 2, 1, 0
    1427,   1983003S19320, 1983010300,  -19.2,  -39.6,  -19.0,  -39.5, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  213.3,  196.9,    6.9,   83.3,  148.4,  13.56,  13.3,  25.3,  8.2,  4.4, 0, 0, 0
    1427,   1983003S19320, 1983010303,  -18.8,  -39.5,  -18.8,  -39.4, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  13.3,  10.7,  8.2,  5.2, 0, 0, 0
    1427,   1983003S19320, 1983010306,  -18.4,  -39.4,  -18.5,  -39.4, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2043,  217.0,  202.2,    5.9,  200.9,  300.3,  13.00,  47.4,  45.4, 22.9, 26.5, 0, 0, 0
    1427,   1983003S19320, 1983010309,  -17.3,  -37.8,  -17.0,  -37.5, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  221.8,  204.8,    4.8,  106.4,  236.9,  12.30,  41.8,  43.4, 25.9, 28.6, 0, 0, 0
    1427,   1983003S19320, 1983010312,  -16.6,  -37.7,  -16.5,  -37.4, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.8,   5.5, 14.1, 10.1, 0, 0, 0
    1427,   1983003S19320, 1983010315,  -15.9,  -37.6,  -16.0,  -37.4, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  218.2,  201.7,    5.1,  148.5,  324.7,  12.82,  53.0,  55.3, 16.8, 13.7, 0, 0, 0
    1427,   1983003S19320, 1983010318,  -15.8,  -36.6,  -15.9,  -36.5, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  645,  217.6,  204.8,    5.0,  113.9,  255.1,  12.91,  51.6,  56.1, 23.5, 21.4, 0, 0, 0
    1427,   1983003S19320, 1983010321,  -14.6,  -35.9,  -14.9,  -35.7, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  709,  216.9,  200.0,    5.4,  183.3,  422.5,  13.01,  61.3,  52.7, 23.9, 19.5, 0, 0, 0
    1427,   1983003S19320, 1983010400,  -14.9,  -34.9,  -14.8,  -35.0, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  568,  217.1,  204.6,    5.4,  132.7,  248.7,  12.99, 107.4,  81.7, 20.3, 13.7, 0, 0, 0
    1428,   1983003S10130, 1983010303,   -9.6,  130.2,   -9.4,  130.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  207.7,  190.1,    8.1,   88.4,  170.0,  14.57, 196.4, 195.0, 20.9, 22.8, 0, 3, 0
    1428,   1983003S10130, 1983010306,  -10.6,  129.9,  -10.5,  130.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 195.7, 197.4, 21.8, 23.1, 0, 3, 0
    1428,   1983003S10130, 1983010309,  -11.7,  129.6,  -11.6,  129.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.1, 198.1, 22.1, 22.1, 0, 3, 0
    1428,   1983003S10130, 1983010312,  -12.7,  129.2,  -12.6,  129.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.9, 198.0, 21.2, 22.1, 0, 3, 0
    1428,   1983003S10130, 1983010315,  -13.7,  128.9,  -13.7,  129.0, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  204.5,  190.1,    7.5,   96.3,  134.9,  15.02, 346.3, 325.1, 28.5, 29.7, 0, 3, 0
    1428,   1983003S10130, 1983010318,  -11.9,  129.0,  -11.9,  128.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   1.5, 356.9, 36.1, 36.1, 0, 3, 0
    1428,   1983003S10130, 1983010321,  -10.1,  129.0,  -10.1,  128.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  208.5,  192.2,    7.6,   98.0,  169.0,  14.33, 360.0, 350.7, 29.0, 30.1, 0, 3, 0
    1428,   1983003S10130, 1983010400,  -11.2,  129.0,  -11.3,  128.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 182.4, 21.0, 23.1, 0, 3, 0
    1428,   1983003S10130, 1983010403,  -12.2,  129.0,  -12.4,  128.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1517,  205.9,  192.2,    6.0,  171.2,  273.1,  14.69, 180.0, 185.1, 20.0, 22.1, 0, 3, 0
    1429,   1983003S09063, 1983010303,   -8.7,   63.0,   -8.6,   63.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  211.0,  199.0,    4.8,   96.3,  191.4,  13.89, 241.0, 243.1, 24.8, 26.6, 0, 1, 0
    1429,   1983003S09063, 1983010306,   -9.3,   61.9,   -9.2,   62.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.1, 244.1, 25.7, 27.5, 0, 1, 0
    1429,   1983003S09063, 1983010309,   -9.9,   60.7,   -9.8,   60.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  737,  206.8,  195.8,    5.9,  122.0,  175.3,  14.54, 249.6, 247.5, 20.3, 23.5, 0, 1, 0
    1429,   1983003S09063, 1983010312,  -10.0,   60.0,  -10.1,   59.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1226,  209.9,  197.0,    5.3,  171.3,  252.0,  14.07, 253.8, 250.1, 14.5, 14.7, 0, 1, 0
    1429,   1983003S09063, 1983010315,  -10.3,   59.3,  -10.3,   59.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  506,  213.9,  197.0,    5.3,  124.8,  227.1,  13.46, 274.1, 279.6, 15.5, 13.3, 0, 1, 0
    1429,   1983003S09063, 1983010318,   -9.9,   58.6,   -9.9,   58.6, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.9, 302.0, 15.5, 15.1, 0, 1, 0
    1429,   1983003S09063, 1983010321,   -9.6,   57.9,   -9.5,   58.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.6, 305.1, 14.7, 15.7, 0, 1, 0
    1429,   1983003S09063, 1983010400,   -9.2,   57.3,   -9.0,   57.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 301.9, 305.0, 15.1, 15.7, 0, 1, 0
    1429,   1983003S09063, 1983010403,   -8.8,   56.6,   -8.6,   56.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  816,  205.2,  190.6,    6.6,  121.7,  171.3,  14.86,  54.3,  78.8, 21.9, 28.0, 0, 1, 0
    1429,   1983003S09063, 1983010406,   -8.7,   58.0,   -8.7,   58.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1508,  209.6,  194.6,    5.7,  184.9,  337.1,  14.11,  89.9,  93.2, 15.3, 24.8, 0, 1, 0
    1429,   1983003S09063, 1983010409,   -8.8,   58.1,   -8.7,   58.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1100,  210.9,  197.8,    4.1,  148.0,  277.1,  13.91, 135.3, 270.0,  2.8,  7.9, 0, 1, 0
    1430,   1983003N03214, 1983010303,    2.7, -146.1,    2.5, -146.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  985,  221.2,  206.8,    4.2,  154.6,  348.1,  12.39,  85.2,  80.5, 24.1, 36.5, 0, 1, 0
    1430,   1983003N03214, 1983010306,    2.8, -144.9,    2.8, -144.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1575,  219.0,  204.5,    5.6,  206.6,  424.7,  12.71,  92.6,  78.1, 22.2, 19.7, 0, 1, 0
    1430,   1983003N03214, 1983010309,    2.6, -143.9,    2.9, -144.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2705,  217.6,  203.4,    5.5,  299.8,  610.5,  12.91, 102.8, 100.6, 22.6, 16.9, 0, 1, 0
    1430,   1983003N03214, 1983010312,    2.3, -142.7,    2.5, -143.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.0, 103.1, 24.7, 30.8, 0, 1, 0
    1430,   1983003N03214, 1983010315,    2.0, -141.5,    2.2, -141.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.3, 103.1, 25.0, 30.8, 0, 1, 0
    1430,   1983003N03214, 1983010318,    1.6, -140.3,    1.8, -140.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.3, 104.9, 25.0, 31.1, 0, 1, 0
    1430,   1983003N03214, 1983010321,    1.3, -139.1,    1.4, -138.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1730,  214.8,  200.6,    7.8,  194.0,  397.2,  13.34, 208.3, 207.9, 33.9, 42.9, 0, 1, 0
    1430,   1983003N03214, 1983010400,    0.3, -141.0,    0.1, -140.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  220.5,  213.1,    4.7,   97.4,  153.9,  12.49, 316.2, 315.0, 55.8, 64.4, 0, 1, 0
    1430,   1983003N03214, 1983010403,    3.7, -141.4,    3.8, -140.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  221.3,  207.9,    4.5,  118.9,  256.6,  12.38, 353.3,   0.0, 68.5, 74.1, 0, 1, 0
    1431,   1983003S21231, 1983010321,  -21.2, -128.7,  -21.2, -128.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  942,  218.4,  214.3,    1.7,  128.3,  225.1,  12.76,  15.0,  25.1, 14.5, 17.7, 0, 0, 0
    1431,   1983003S21231, 1983010400,  -20.5, -128.5,  -20.4, -128.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.3,  22.3, 14.3, 17.3, 0, 0, 0
    1431,   1983003S21231, 1983010403,  -19.8, -128.4,  -19.6, -127.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1037,  217.1,  207.5,    3.0,  121.0,  264.2,  12.98,  65.3,  54.2, 30.1, 24.4, 0, 0, 0
    1431,   1983003S21231, 1983010406,  -19.4, -126.0,  -19.1, -126.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1289,  213.2,  204.6,    4.5,  155.3,  228.9,  13.56,  65.8,  62.0, 29.0, 24.2, 0, 0, 0
    1431,   1983003S21231, 1983010409,  -18.8, -126.0,  -18.5, -125.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2361,  214.8,  204.5,    4.0,  193.5,  383.9,  13.32,  35.5,  47.9, 16.5, 18.0, 0, 0, 0
    1431,   1983003S21231, 1983010412,  -18.2, -125.1,  -17.9, -124.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.7,  54.1, 19.6, 18.8, 0, 0, 0
    1431,   1983003S21231, 1983010415,  -17.7, -124.3,  -17.4, -124.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.8,  54.2, 19.6, 18.9, 0, 0, 0
    1431,   1983003S21231, 1983010418,  -17.1, -123.4,  -16.8, -123.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2998,  212.7,  198.1,    5.3,  254.9,  435.9,  13.64,  68.9,  62.4, 20.1, 17.7, 0, 0, 0
    1431,   1983003S21231, 1983010421,  -17.0, -122.4,  -16.6, -122.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2924,  211.8,  198.0,    4.9,  234.6,  400.6,  13.77, 101.9,  95.8, 25.2, 21.0, 0, 0, 0
    1431,   1983003S21231, 1983010500,  -17.6, -120.9,  -17.0, -121.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2136,  213.8,  203.4,    4.4,  201.3,  394.6,  13.47, 125.5, 126.9, 33.5, 34.6, 0, 0, 0
    1431,   1983003S21231, 1983010503,  -18.9, -119.6,  -18.6, -119.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1268,  212.9,  201.0,    5.8,  144.9,  238.4,  13.61, 137.7, 140.7, 32.5, 37.6, 0, 0, 0
    1431,   1983003S21231, 1983010506,  -20.0, -118.6,  -19.9, -118.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2295,  212.0,  202.9,    4.9,  209.2,  317.3,  13.85, 143.4, 143.1, 30.0, 31.3, 0, 0, 0
    1431,   1983003S21231, 1983010509,  -21.3, -117.7,  -21.1, -117.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2302,  212.1,  200.8,    5.1,  230.4,  375.0,  14.12, 137.0, 142.6, 26.6, 27.7, 0, 0, 0
    1431,   1983003S21231, 1983010512,  -21.9, -116.7,  -22.1, -116.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2111,  214.5,  205.5,    3.7,  187.0,  273.3,  13.99, 123.0, 143.5, 22.2, 25.0, 0, 0, 0
    1432,   1983004N00195, 1983010415,    0.3, -165.0,    0.3, -164.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3773,  211.2,  190.7,    8.9,  270.9,  527.4,  13.90, 101.3, 243.4, 10.2,  4.5, 2, 3, 0
    1432,   1983004N00195, 1983010418,    0.2, -164.5,    0.2, -164.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.3, 233.1, 10.2,  5.1, 2, 3, 0
    1432,   1983004N00195, 1983010421,    0.1, -164.0,    0.0, -164.5, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 6198,  211.2,  190.9,    9.1,  420.2,  947.6,  13.93, 197.1, 214.7, 20.1, 15.9, 2, 3, 0
    1432,   1983004N00195, 1983010500,   -1.1, -164.9,   -1.1, -165.2, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.7, 215.5, 30.8, 25.9, 2, 3, 0
    1432,   1983004N00195, 1983010503,   -2.4, -165.8,   -2.1, -166.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.7, 215.5, 30.8, 25.9, 2, 3, 0
    1432,   1983004N00195, 1983010506,   -3.6, -166.7,   -3.2, -166.7, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  928,  220.6,  205.9,    5.0,  131.7,  224.2,  12.48, 236.3, 235.6, 27.2, 25.2, 2, 3, 0
    1432,   1983004N00195, 1983010509,   -3.8, -167.9,   -3.4, -167.9, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.9, 257.7, 24.2, 23.6, 2, 3, 0
    1432,   1983004N00195, 1983010512,   -3.9, -169.1,   -3.7, -169.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.9, 257.7, 24.2, 23.5, 2, 3, 0
    1432,   1983004N00195, 1983010515,   -4.1, -170.3,   -3.9, -170.2, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.9, 260.5, 24.2, 24.3, 2, 3, 0
    1432,   1983004N00195, 1983010518,   -4.2, -171.5,   -4.1, -171.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  217.0,  199.1,    6.7,   95.8,  157.7,  13.01, 265.2, 260.5, 24.0, 24.3, 2, 3, 0
    1433,   1983004S08096, 1983010418,   -7.8,   95.9,   -7.8,   95.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  207.0,  196.3,    5.7,  102.4,  185.2,  14.50, 269.9, 275.2, 15.9, 21.9, 0, 0, 0
    1433,   1983004S08096, 1983010421,   -7.8,   95.1,   -7.7,   94.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 272.8, 15.9, 20.9, 0, 0, 0
    1433,   1983004S08096, 1983010500,   -7.8,   94.3,   -7.7,   93.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 272.7, 15.9, 20.9, 0, 0, 0
    1433,   1983004S08096, 1983010503,   -7.8,   93.5,   -7.6,   92.6, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 5642,  206.7,  189.7,    7.1,  362.1,  675.6,  14.63, 276.4, 275.2, 35.0, 21.9, 0, 0, 0
    1433,   1983004S08096, 1983010506,   -7.4,   90.8,   -7.5,   91.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3766,  207.5,  192.4,    5.9,  276.5,  479.8,  14.44, 268.8, 266.5, 45.6, 34.0, 0, 0, 0
    1433,   1983004S08096, 1983010509,   -7.9,   89.0,   -7.8,   89.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  210.6,  199.1,    4.9,  103.6,  163.9,  13.95, 259.6, 260.2, 56.5, 59.4, 0, 0, 0
    1433,   1983004S08096, 1983010512,   -8.4,   85.2,   -8.5,   85.6, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1131,  208.4,  195.6,    5.8,  181.9,  394.1,  14.28, 269.1, 271.2, 52.4, 56.8, 0, 0, 0
    1433,   1983004S08096, 1983010515,   -8.0,   83.8,   -7.7,   83.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1149,  206.0,  194.2,    6.2,  143.9,  267.0,  14.68, 300.1, 300.4, 18.4, 23.5, 0, 0, 0
