Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    9969,   1989003S10181, 1989010412,   -8.0, -177.8,   -8.1, -177.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.2, 130.5, 17.4, 16.9, 0, 3, 0
    9969,   1989003S10181, 1989010415,   -8.5, -177.0,   -8.7, -176.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1275,  215.7,  201.8,    6.2,  150.0,  206.0,  13.20, 147.8, 155.7, 15.5, 14.6, 0, 3, 0
    9969,   1989003S10181, 1989010418,   -9.1, -177.1,   -9.2, -177.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1148,  212.5,  194.4,    7.7,  141.1,  226.4,  13.69,  70.5,  77.5, 27.6, 27.1, 0, 3, 0
    9969,   1989003S10181, 1989010421,   -7.9, -175.3,   -8.3, -175.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  220.0,  206.0,    4.7,  130.6,  294.9,  12.57,  44.6,  50.6, 28.6, 29.8, 0, 3, 0
    9969,   1989003S10181, 1989010500,   -7.2, -175.2,   -7.5, -175.0, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.8,   7.1, 15.1, 16.1, 0, 3, 0
    9969,   1989003S10181, 1989010503,   -6.4, -175.2,   -6.7, -174.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.6,   3.5, 16.1, 16.1, 0, 3, 0
    9969,   1989003S10181, 1989010506,   -5.6, -175.1,   -5.9, -174.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.8,   3.6, 15.1, 16.1, 0, 3, 0
    9969,   1989003S10181, 1989010509,   -4.9, -175.1,   -5.1, -174.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  218.3,  200.7,    6.0,  103.4,  192.4,  12.81,  41.6,  15.2, 15.2, 11.7, 0, 3, 0
    9969,   1989003S10181, 1989010512,   -4.7, -174.3,   -4.8, -174.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.5,  23.1, 15.8,  7.7, 0, 3, 0
    9969,   1989003S10181, 1989010515,   -4.4, -173.6,   -4.4, -174.5, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 3324,  214.3,  196.9,    7.4,  278.8,  486.5,  13.40, 337.8, 339.0, 37.6, 28.7, 0, 3, 0
    9969,   1989003S10181, 1989010518,   -2.0, -175.4,   -2.2, -175.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  725,  215.2,  202.2,    6.1,  135.9,  264.3,  13.27, 323.1, 333.4, 60.0, 49.2, 0, 3, 0
    9970,   1989003N03310, 1989010315,    2.7,  -50.5,    2.7,  -50.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  809,  211.0,  196.4,    6.1,  122.9,  181.7,  13.90, 140.2, 140.2, 15.6, 15.6, 0, 1, 0
    9970,   1989003N03310, 1989010318,    2.1,  -50.0,    2.1,  -50.0, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.8, 137.8, 14.9, 14.9, 0, 1, 0
    9970,   1989003N03310, 1989010321,    1.6,  -49.5,    1.6,  -49.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 140.7, 140.7, 14.3, 14.3, 0, 1, 0
    9970,   1989003N03310, 1989010400,    1.0,  -49.1,    1.0,  -49.1, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.1, 143.1, 15.0, 15.0, 0, 1, 0
    9970,   1989003N03310, 1989010403,    0.4,  -48.6,    0.4,  -48.6, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1496,  213.6,  196.2,    7.0,  188.9,  308.4,  13.51, 108.4, 116.6, 15.1, 12.9, 0, 1, 0
    9970,   1989003N03310, 1989010406,    0.6,  -47.9,    0.5,  -48.1, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1146,  213.0,  202.5,    5.4,  148.5,  242.5,  13.59, 347.0, 341.6, 22.2, 19.3, 0, 1, 0
    9970,   1989003N03310, 1989010409,    1.7,  -48.9,    1.6,  -49.0, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.4, 322.3, 29.0, 27.8, 0, 1, 0
    9970,   1989003N03310, 1989010412,    2.7,  -49.9,    2.7,  -49.8, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.4, 322.3, 29.0, 27.8, 0, 1, 0
    9970,   1989003N03310, 1989010415,    3.8,  -50.9,    3.8,  -50.7, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  855,  216.7,  207.5,    4.0,  126.6,  194.8,  13.04, 310.7, 302.5, 54.0, 58.9, 0, 1, 0
    9970,   1989003N03310, 1989010418,    6.2,  -54.0,    5.8,  -54.7, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  213.1,  194.3,    7.5,  103.5,  242.1,  13.60, 308.0, 296.8, 78.3, 89.3, 0, 1, 0
    9971,   1989003S14145, 1989010321,  -13.7,  144.9,  -13.8,  145.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  860,  208.7,  190.6,    6.5,  133.6,  235.4,  14.27, 112.4, 127.7, 10.5,  9.8, 0, 1, 0
    9971,   1989003S14145, 1989010400,  -13.9,  145.4,  -14.1,  145.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 112.4, 119.8, 10.5, 10.2, 0, 1, 0
    9971,   1989003S14145, 1989010403,  -14.1,  145.9,  -14.3,  146.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  679,  206.8,  187.9,    7.5,  109.1,  190.1,  14.66, 107.6,  96.3, 23.4, 18.8, 0, 1, 0
    9971,   1989003S14145, 1989010406,  -14.6,  147.7,  -14.3,  147.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1269,  210.3,  193.6,    6.2,  139.6,  260.3,  14.01, 239.6, 259.7, 44.3, 38.9, 0, 1, 0
    9971,   1989003S14145, 1989010409,  -14.6,  145.0,  -14.5,  144.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1220,  210.0,  187.9,    7.1,  175.0,  313.6,  14.11, 299.6, 278.9, 41.4, 44.0, 0, 1, 0
    9971,   1989003S14145, 1989010412,  -13.9,  146.4,  -14.2,  146.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  927,  209.9,  198.1,    6.3,  160.7,  353.9,  14.06,  10.0,  23.8, 29.3, 34.8, 0, 1, 0
    9971,   1989003S14145, 1989010415,  -13.0,  145.3,  -13.2,  145.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.3, 308.6, 29.4, 33.7, 0, 1, 0
    9971,   1989003S14145, 1989010418,  -12.0,  144.1,  -12.1,  144.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.2, 308.5, 29.5, 33.8, 0, 1, 0
    9971,   1989003S14145, 1989010421,  -11.1,  143.0,  -11.1,  142.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  207.2,  186.1,    8.4,  127.1,  244.8,  14.70, 308.9, 311.0, 24.0, 26.0, 0, 1, 0
    9971,   1989003S14145, 1989010500,  -10.5,  142.2,  -10.4,  142.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.9, 313.4, 21.2, 19.0, 0, 1, 0
    9971,   1989003S14145, 1989010503,   -9.8,  141.3,   -9.8,  141.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.8, 313.3, 21.2, 19.0, 0, 1, 0
    9971,   1989003S14145, 1989010506,   -9.2,  140.5,   -9.1,  140.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 309.5, 315.4, 20.5, 19.7, 0, 1, 0
    9971,   1989003S14145, 1989010509,   -8.5,  139.7,   -8.4,  140.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  693,  212.7,  202.7,    3.6,  143.1,  307.3,  13.63, 311.5, 315.3, 21.1, 19.7, 0, 1, 0
    9972,   1989004S08168, 1989010403,   -7.9,  168.2,   -7.9,  168.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  207.9,  196.6,    5.7,  176.9,  340.9,  14.37,   0.0,  90.0,  2.0,  7.9, 0, 1, 0
    9972,   1989004S08168, 1989010406,   -7.8,  168.2,   -7.9,  168.7, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  652,  212.4,  198.2,    4.6,  144.4,  300.3,  13.68, 135.4, 133.2, 20.0, 20.3, 0, 1, 0
    9972,   1989004S08168, 1989010409,   -9.2,  169.5,   -9.2,  169.7, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  210.0,  198.8,    5.1,  106.9,  193.9,  14.05, 127.0, 131.4, 28.4, 22.7, 0, 1, 0
    9972,   1989004S08168, 1989010412,   -8.4,  169.0,   -8.6,  169.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.3, 343.1, 18.8, 13.6, 0, 1, 0
    9972,   1989004S08168, 1989010415,   -7.6,  168.5,   -7.9,  169.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  637,  209.8,  195.3,    5.7,  125.1,  270.1,  14.08,  84.9,  71.5, 26.8, 18.9, 0, 1, 0
    9972,   1989004S08168, 1989010418,   -8.3,  170.1,   -8.3,  170.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  209.2,  197.4,    5.8,  104.8,  173.2,  14.16, 108.5, 104.1, 22.3, 16.6, 0, 1, 0
    9972,   1989004S08168, 1989010421,   -8.3,  170.6,   -8.3,  170.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  90.0,  9.9, 10.9, 0, 1, 0
    9972,   1989004S08168, 1989010500,   -8.3,  171.1,   -8.3,  171.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.6,  90.0,  9.0, 11.9, 0, 1, 0
    9972,   1989004S08168, 1989010503,   -8.2,  171.5,   -8.3,  172.1, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.6,  90.0,  9.0, 10.9, 0, 1, 0
    9972,   1989004S08168, 1989010506,   -8.2,  172.0,   -8.3,  172.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1050,  210.0,  194.5,    6.1,  148.2,  296.3,  14.05,  81.9,  76.7, 21.1, 17.5, 0, 1, 0
    9972,   1989004S08168, 1989010509,   -7.9,  173.6,   -7.9,  173.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  828,  209.5,  193.1,    5.7,  128.4,  238.3,  14.15,  97.8,  98.3, 38.4, 37.0, 0, 1, 0
    9972,   1989004S08168, 1989010512,   -8.7,  175.7,   -8.8,  176.1, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1569,  209.6,  191.6,    6.0,  178.7,  333.9,  14.12, 115.5, 116.2, 39.6, 41.0, 0, 1, 0
    9972,   1989004S08168, 1989010515,   -9.6,  177.2,   -9.7,  177.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.7, 123.6, 35.2, 34.4, 0, 1, 0
    9972,   1989004S08168, 1989010518,  -10.6,  178.7,  -10.7,  179.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.8, 123.7, 35.1, 34.3, 0, 1, 0
    9972,   1989004S08168, 1989010521,  -11.5, -179.8,  -11.6, -179.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1295,  208.0,  191.9,    7.1,  155.4,  237.6,  14.37,  40.5,  41.6, 57.8, 57.5, 0, 1, 0
    9972,   1989004S08168, 1989010600,   -7.6, -178.7,   -7.7, -178.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  901,  216.0,  201.8,    5.7,  131.6,  242.2,  13.15,  68.4,  65.6, 73.3, 72.5, 0, 1, 0
    9972,   1989004S08168, 1989010603,  -10.8, -178.0,  -10.8, -177.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  568,  214.8,  202.1,    5.0,  129.1,  223.0,  13.33, 167.9, 171.0, 65.5, 62.8, 0, 1, 0
    9973,   1989004S27325, 1989010403,  -26.6,  -35.2,  -26.7,  -35.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  800,  222.0,  211.6,    3.2,  153.9,  288.7,  12.08, 317.9, 317.9, 24.2, 24.2, 0, 3, 0
    9973,   1989004S27325, 1989010406,  -25.7,  -36.1,  -25.8,  -36.3, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.4, 316.4, 24.9, 24.9, 0, 3, 0
    9973,   1989004S27325, 1989010409,  -24.8,  -37.1,  -24.9,  -37.3, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 317.8, 316.3, 25.7, 25.0, 0, 3, 0
    9973,   1989004S27325, 1989010412,  -23.8,  -38.0,  -24.0,  -38.2, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 319.1, 317.6, 25.2, 24.4, 0, 3, 0
    9973,   1989004S27325, 1989010415,  -22.9,  -38.9,  -23.1,  -39.1, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  747,  219.6,  210.0,    4.1,  136.7,  235.3,  12.69, 343.4, 343.4, 21.7, 21.7, 0, 3, 0
    9973,   1989004S27325, 1989010418,  -23.5,  -38.1,  -23.7,  -38.3, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  896,  221.3,  211.9,    3.3,  137.0,  280.1,  12.16, 115.5, 114.6, 23.8, 24.7, 0, 3, 0
    9973,   1989004S27325, 1989010421,  -23.9,  -36.6,  -24.1,  -36.7, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.3, 104.9, 28.6, 31.2, 0, 3, 0
    9973,   1989004S27325, 1989010500,  -24.3,  -35.1,  -24.5,  -35.0, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.8, 104.9, 29.4, 31.1, 0, 3, 0
    9973,   1989004S27325, 1989010503,  -24.7,  -33.5,  -24.9,  -33.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.8, 103.2, 29.3, 30.8, 0, 3, 0
    9973,   1989004S27325, 1989010506,  -25.1,  -32.0,  -25.2,  -31.7, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  646,  219.8,  214.1,    3.2,  177.3,  340.3,  13.19, 106.7, 101.4, 28.4, 31.4, 0, 3, 0
    9974,   1989004S04073, 1989010406,   -3.8,   73.3,   -3.8,   73.2, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  749,  211.8,  202.0,    3.3,  121.6,  192.9,  13.76, 249.3, 250.6, 51.2, 42.3, 0, 0, 0
    9974,   1989004S04073, 1989010409,   -4.7,   70.9,   -4.5,   71.2, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 4413,  207.2,  195.3,    5.5,  349.9,  673.1,  14.48, 258.4, 246.5, 45.6, 32.8, 0, 0, 0
    9974,   1989004S04073, 1989010412,   -4.7,   68.9,   -5.1,   70.2, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 6011,  210.8,  193.4,    5.0,  364.1,  707.9,  13.92, 229.1, 206.5, 33.9, 23.7, 0, 0, 0
    9974,   1989004S04073, 1989010415,   -6.0,   69.4,   -6.3,   70.3, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.2, 177.7, 28.3, 25.1, 0, 0, 0
    9974,   1989004S04073, 1989010418,   -7.3,   70.0,   -7.6,   70.3, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.2, 177.7, 28.2, 25.1, 0, 0, 0
    9974,   1989004S04073, 1989010421,   -8.6,   70.5,   -8.8,   70.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  718,  211.3,  205.1,    3.6,  116.4,  264.7,  13.85, 179.9, 201.5, 20.3, 19.6, 0, 0, 0
    9974,   1989004S04073, 1989010500,   -9.0,   70.0,   -9.1,   69.7, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1008,  211.1,  202.5,    4.2,  134.5,  240.2,  13.87, 258.6, 333.8,  9.4, 16.1, 0, 0, 0
    9974,   1989004S04073, 1989010503,   -8.7,   70.0,   -8.4,   70.2, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1184,  208.4,  196.4,    5.2,  160.2,  274.1,  14.29, 283.0, 286.0, 15.9, 27.6, 0, 0, 0
    9974,   1989004S04073, 1989010506,   -8.7,   68.7,   -8.7,   68.3, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 260.9, 26.7, 38.1, 0, 0, 0
    9974,   1989004S04073, 1989010509,   -8.7,   67.3,   -9.0,   66.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 4326,  207.4,  195.7,    5.6,  303.4,  639.8,  14.45, 224.7, 224.8, 26.0, 31.1, 0, 0, 0
    9974,   1989004S04073, 1989010512,   -9.9,   67.5,  -10.1,   66.9, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 170.7, 152.7, 24.3, 23.7, 0, 0, 0
    9974,   1989004S04073, 1989010515,  -11.1,   67.7,  -11.1,   67.5, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  623,  214.3,  201.4,    4.7,  111.8,  191.1,  13.41, 194.4, 176.4, 22.0, 19.4, 0, 0, 0
    9974,   1989004S04073, 1989010518,  -11.8,   67.0,  -11.7,   67.0, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  780,  211.0,  200.9,    5.6,  116.1,  171.4,  13.90, 229.9, 224.3, 21.8, 21.1, 0, 0, 0
    9974,   1989004S04073, 1989010521,  -12.5,   66.0,  -12.6,   66.0, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  773,  212.2,  202.3,    4.5,  127.4,  207.8,  13.71, 234.3, 227.3, 24.1, 26.6, 0, 0, 0
    9975,   1989004S05134, 1989010418,   -4.8,  134.2,   -4.7,  134.0, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  207.8,  192.6,    6.2,  106.0,  156.4,  14.41, 251.4, 252.8, 25.2, 27.1, 0, 3, 0
    9975,   1989004S05134, 1989010421,   -5.2,  133.0,   -5.1,  132.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.3, 252.2, 25.9, 26.2, 0, 3, 0
    9975,   1989004S05134, 1989010500,   -5.5,  131.7,   -5.5,  131.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.3, 252.2, 25.9, 26.2, 0, 3, 0
    9975,   1989004S05134, 1989010503,   -5.9,  130.5,   -5.9,  130.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.3, 252.8, 25.9, 27.1, 0, 3, 0
    9975,   1989004S05134, 1989010506,   -6.2,  129.2,   -6.3,  128.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1568,  208.2,  191.6,    6.5,  209.1,  430.5,  14.35, 252.0, 248.7, 32.5, 33.2, 0, 3, 0
    9975,   1989004S05134, 1989010509,   -6.9,  127.4,   -7.1,  127.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1353,  207.1,  187.9,    7.9,  139.8,  312.1,  14.66, 274.3, 272.3, 31.9, 31.6, 0, 3, 0
    9975,   1989004S05134, 1989010512,   -6.0,  126.5,   -6.2,  126.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 313.5, 318.5, 24.7, 24.0, 0, 3, 0
    9975,   1989004S05134, 1989010515,   -5.2,  125.6,   -5.3,  125.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.1, 321.8, 24.1, 24.2, 0, 3, 0
    9975,   1989004S05134, 1989010518,   -4.3,  124.8,   -4.3,  124.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.7, 321.8, 24.8, 24.2, 0, 3, 0
    9975,   1989004S05134, 1989010521,   -3.4,  123.9,   -3.4,  124.0, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  949,  206.5,  186.1,    7.3,  157.5,  284.0,  14.72, 317.6, 319.8, 16.3, 17.0, 0, 3, 0
    9975,   1989004S05134, 1989010600,   -3.1,  123.7,   -3.0,  123.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 330.3, 323.2,  8.1, 10.0, 0, 3, 0
    9975,   1989004S05134, 1989010603,   -2.7,  123.5,   -2.6,  123.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  209.9,  198.2,    5.3,  136.1,  226.4,  14.06, 333.5, 323.2,  9.0, 10.0, 0, 3, 0
    9976,   1989004N01150, 1989010421,    0.5,  149.7,    0.5,  149.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  543,  206.7,  190.6,    6.5,  108.5,  198.0,  14.63, 296.6, 294.5, 22.4, 24.2, 2, 0, 0
    9976,   1989004N01150, 1989010500,    1.0,  148.7,    1.0,  148.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  208.4,  188.4,    6.1,   97.6,  192.9,  14.32, 138.8, 126.9, 43.1, 49.0, 2, 0, 0
    9976,   1989004N01150, 1989010503,   -1.1,  151.1,   -1.0,  151.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1539,  203.3,  180.7,    8.0,  163.9,  296.4,  15.43, 136.7, 126.9, 40.9, 49.0, 2, 0, 0
    9976,   1989004N01150, 1989010506,   -0.7,  150.3,   -0.5,  150.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2964,  205.5,  185.1,    8.1,  273.5,  551.1,  14.93, 296.6, 301.0, 11.2, 13.5, 2, 0, 0
    9976,   1989004N01150, 1989010509,   -0.8,  150.5,   -0.4,  150.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2452,  208.5,  183.3,    6.9,  306.8,  637.1,  14.35,  94.1,  84.3, 14.2, 10.4, 2, 0, 0
    9976,   1989004N01150, 1989010512,   -0.8,  151.7,   -0.4,  151.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.6,  90.0, 24.1, 18.0, 2, 0, 0
    9976,   1989004N01150, 1989010515,   -0.7,  152.9,   -0.4,  152.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  817,  206.4,  183.7,    7.5,  145.5,  262.9,  14.80, 203.1, 197.3, 49.7, 46.3, 2, 0, 0
    9976,   1989004N01150, 1989010518,   -3.6,  150.5,   -3.6,  150.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1029,  202.8,  181.2,    9.6,  138.4,  197.1,  15.73, 220.1, 213.7, 42.7, 39.5, 2, 0, 0
    9976,   1989004N01150, 1989010521,   -3.2,  150.8,   -3.4,  150.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1256,  206.5,  183.8,    7.2,  150.4,  263.5,  14.67,  14.0,   8.3, 41.7, 41.9, 2, 0, 0
    9976,   1989004N01150, 1989010600,    0.4,  151.5,    0.5,  151.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  212.2,  203.1,    3.0,   98.6,  150.7,  13.69,  11.0,  10.2, 73.4, 79.3, 2, 0, 0
    9977,   1989005S17150, 1989010500,  -16.6,  149.6,  -16.6,  149.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  711,  207.1,  188.4,    7.5,  115.6,  171.7,  14.59,  58.0,  97.5, 11.3, 15.5, 0, 0, 0
