Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   21203,   1997002S24212, 1997010318,  -22.4, -143.7,  -22.4, -143.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  215.8,  209.5,    3.0,   92.5,  158.5,  13.58,  72.9,  72.9, 13.6, 13.6, 0, 0, 0
   21204,   1997003S07172, 1997010303,   -6.7,  171.5,   -6.6,  171.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  738,  209.3,  194.4,    6.2,  125.8,  199.1,  14.16, 259.6, 264.2, 22.2, 20.0, 0, 0, 0
   21204,   1997003S07172, 1997010306,   -6.9,  170.4,   -6.7,  170.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.1, 264.5, 23.2, 21.0, 0, 0, 0
   21204,   1997003S07172, 1997010309,   -7.1,  169.2,   -6.8,  169.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  661,  209.2,  194.1,    6.4,  101.1,  204.7,  14.19, 241.6, 245.1, 17.2, 16.4, 0, 0, 0
   21204,   1997003S07172, 1997010312,   -7.6,  169.1,   -7.3,  169.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.4, 203.8,  9.2,  9.9, 0, 0, 0
   21204,   1997003S07172, 1997010315,   -8.0,  169.0,   -7.7,  168.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1463,  211.8,  198.1,    5.3,  179.4,  313.4,  13.76, 353.3, 346.1, 25.2, 24.6, 0, 0, 0
   21204,   1997003S07172, 1997010318,   -5.9,  168.9,   -5.7,  168.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 357.3, 355.7, 42.1, 40.2, 0, 0, 0
   21204,   1997003S07172, 1997010321,   -3.8,  168.8,   -3.7,  168.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  212.3,  201.5,    4.2,  123.0,  224.8,  13.69, 243.3, 224.9, 45.6, 45.4, 0, 0, 0
   21204,   1997003S07172, 1997010400,   -6.2,  168.3,   -6.2,  168.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.1, 190.3, 48.3, 49.9, 0, 0, 0
   21204,   1997003S07172, 1997010403,   -8.5,  167.7,   -8.6,  167.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  214.2,  201.1,    3.6,   95.2,  161.2,  13.41, 194.5, 191.6, 47.6, 49.1, 0, 0, 0
   21205,   1997004S08098, 1997010400,   -7.8,   97.5,   -7.9,   97.5, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  834,  206.7,  195.4,    5.2,  124.8,  187.0,  14.56, 270.0, 270.0, 11.9,  7.9, 0, 0, 0
   21205,   1997004S08098, 1997010403,   -7.8,   96.9,   -7.9,   97.1, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  590,  208.6,  194.8,    5.4,  103.9,  172.9,  14.27, 270.0, 281.4,  7.9, 10.2, 0, 0, 0
   21205,   1997004S08098, 1997010406,   -7.8,   96.7,   -7.7,   96.5, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  209.1,  197.2,    5.3,   99.6,  163.4,  14.17,  23.1,  24.7, 18.1, 22.5, 0, 0, 0
   21205,   1997004S08098, 1997010409,   -6.4,   97.5,   -6.6,   97.7, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  28.0,  47.3, 31.8, 32.5, 0, 0, 0
   21205,   1997004S08098, 1997010412,   -5.0,   98.2,   -5.5,   98.9, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1469,  208.4,  192.9,    6.5,  164.3,  330.4,  14.33,  35.4,  42.0, 18.6, 18.2, 0, 0, 0
   21205,   1997004S08098, 1997010415,   -5.0,   98.5,   -5.5,   98.7, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1786,  205.4,  192.8,    6.7,  181.3,  273.6,  14.82, 161.6, 191.3, 12.0,  7.1, 0, 0, 0
   21205,   1997004S08098, 1997010418,   -5.9,   98.5,   -6.0,   98.8, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2064,  207.4,  193.0,    5.7,  192.2,  277.0,  14.46, 184.4, 186.3, 13.1,  9.6, 0, 0, 0
   21205,   1997004S08098, 1997010421,   -6.3,   98.4,   -6.4,   98.6, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.4, 211.8,  9.2,  9.5, 0, 0, 0
   21205,   1997004S08098, 1997010500,   -6.8,   98.3,   -6.8,   98.3, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.4, 211.8,  9.2,  9.5, 0, 0, 0
   21205,   1997004S08098, 1997010503,   -7.2,   98.2,   -7.2,   98.1, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  846,  210.9,  196.8,    5.3,  126.5,  232.0,  13.91, 159.3, 162.8, 42.6, 41.2, 0, 0, 0
   21205,   1997004S08098, 1997010506,  -10.7,   99.8,  -10.6,   99.5, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2165,  212.4,  196.7,    5.9,  211.9,  379.4,  13.69, 187.0, 189.4, 58.5, 56.1, 0, 0, 0
   21205,   1997004S08098, 1997010509,  -10.3,   97.8,  -10.1,   97.6, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.8, 285.0, 39.2, 38.8, 0, 0, 0
   21205,   1997004S08098, 1997010512,   -9.9,   95.9,   -9.6,   95.7, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  967,  210.0,  193.4,    6.2,  136.8,  273.3,  14.05, 284.5, 283.1, 43.9, 35.5, 0, 0, 0
   21205,   1997004S08098, 1997010515,   -9.2,   93.5,   -9.3,   94.1, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2217,  208.4,  195.5,    5.4,  199.9,  404.0,  14.29,  37.9,  63.4, 55.4, 41.9, 0, 0, 0
   21205,   1997004S08098, 1997010518,   -9.0,   96.6,   -9.1,   96.7, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  209.2,  201.3,    4.5,   94.3,  145.4,  14.16,  20.4,  10.8, 58.7, 50.8, 0, 0, 0
   21205,   1997004S08098, 1997010521,   -7.9,   94.0,   -8.3,   94.3, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 3433,  210.2,  193.3,    4.9,  237.8,  467.4,  14.02, 291.0, 289.9, 39.1, 32.3, 0, 0, 0
   21205,   1997004S08098, 1997010600,   -8.4,   95.0,   -8.5,   95.0, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 113.4, 105.1, 22.7, 15.4, 0, 0, 0
   21205,   1997004S08098, 1997010603,   -8.8,   96.1,   -8.7,   95.8, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  209.8,  201.6,    4.1,  122.3,  221.2,  14.07, 338.2, 344.3, 47.3, 39.0, 0, 0, 0
   21205,   1997004S08098, 1997010606,   -5.9,   94.0,   -6.0,   94.3, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  211.5,  203.3,    3.7,  102.2,  186.0,  13.80, 324.2, 331.0, 71.5, 61.7, 0, 0, 0
   21206,   1997004S27323, 1997010412,  -26.7,  -36.8,  -26.6,  -36.8, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  215.6,  204.8,    5.7,  114.1,  162.9,  20.00, 128.4, 133.2, 22.7, 14.7, 0, 0, 0
   21206,   1997004S27323, 1997010415,  -27.4,  -35.8,  -27.1,  -36.2, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1799,  220.2,  206.5,    5.0,  181.2,  292.5,  15.82, 160.1, 173.0, 20.1, 18.0, 0, 0, 0
   21206,   1997004S27323, 1997010418,  -28.2,  -36.2,  -28.1,  -36.6, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.8, 202.7, 17.5, 20.6, 0, 0, 0
   21206,   1997004S27323, 1997010421,  -29.0,  -36.6,  -29.0,  -37.1, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1355,  222.0,  207.8,    4.5,  149.8,  318.4,  13.68, 298.0, 307.4, 34.1, 35.3, 0, 0, 0
   21206,   1997004S27323, 1997010500,  -27.1,  -38.5,  -26.8,  -38.5, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  213.8,  199.7,    7.9,   96.3,  154.0,  20.00, 150.1, 139.7, 65.7, 58.4, 0, 0, 0
   21206,   1997004S27323, 1997010503,  -30.3,  -35.7,  -29.6,  -36.5, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2515,  219.8,  202.9,    5.0,  223.8,  410.3,  16.20, 144.1, 140.9, 52.9, 54.7, 0, 0, 0
   21206,   1997004S27323, 1997010506,  -31.4,  -35.0,  -31.0,  -34.6, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1757,  221.1,  211.6,    4.0,  165.7,  304.4,  13.27,  25.5,  89.3, 32.6, 36.9, 0, 0, 0
   21206,   1997004S27323, 1997010509,  -29.4,  -35.2,  -29.6,  -35.3, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1159,  217.6,  202.5,    6.2,  131.9,  223.7,  20.00,  64.4,  56.5, 41.9, 33.2, 0, 0, 0
   21206,   1997004S27323, 1997010512,  -30.6,  -33.1,  -30.3,  -33.4, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1501,  219.2,  208.1,    4.9,  149.8,  260.9,  16.75,  73.1,  15.4, 39.8, 39.1, 0, 0, 0
   21206,   1997004S27323, 1997010515,  -29.2,  -34.4,  -28.7,  -35.0, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 321.9, 320.5, 36.9, 42.8, 0, 0, 0
   21206,   1997004S27323, 1997010518,  -27.7,  -35.7,  -27.0,  -36.5, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1030,  216.8,  197.5,    6.5,  150.6,  331.3,  20.00, 322.4, 321.7, 37.8, 43.2, 0, 0, 0
   21207,   1997005S04150, 1997010500,   -3.8,  150.3,   -3.8,  150.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  882,  209.0,  193.5,    5.6,  121.0,  195.9,  14.19, 284.1, 303.7,  8.2,  7.2, 0, 0, 0
   21207,   1997005S04150, 1997010503,   -3.7,  149.9,   -3.6,  149.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  610,  207.7,  188.8,    7.8,  112.7,  179.4,  14.51, 236.2, 236.3, 12.7, 10.3, 0, 0, 0
   21207,   1997005S04150, 1997010506,   -4.4,  149.4,   -4.2,  149.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.2, 210.2, 17.1, 13.9, 0, 0, 0
   21207,   1997005S04150, 1997010509,   -5.0,  148.8,   -4.8,  149.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  934,  205.8,  190.9,    8.2,  139.9,  268.7,  14.87, 161.1, 159.4, 33.5, 34.7, 0, 0, 0
   21207,   1997005S04150, 1997010512,   -7.0,  150.3,   -7.1,  150.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  595,  205.2,  187.0,    8.0,  125.2,  225.0,  15.04, 170.1, 172.8, 36.3, 39.4, 0, 0, 0
   21207,   1997005S04150, 1997010515,   -7.3,  149.2,   -7.2,  149.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.3, 267.7, 23.6, 24.9, 0, 0, 0
   21207,   1997005S04150, 1997010518,   -7.6,  148.0,   -7.2,  148.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  789,  206.2,  189.2,    7.9,  117.0,  181.9,  14.85, 189.5, 216.8, 23.6, 23.6, 0, 0, 0
   21207,   1997005S04150, 1997010521,   -7.9,  149.1,   -7.6,  149.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.4, 115.5, 22.6, 20.9, 0, 0, 0
   21207,   1997005S04150, 1997010600,   -8.2,  150.2,   -8.1,  150.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.4, 115.6, 22.6, 20.9, 0, 0, 0
   21207,   1997005S04150, 1997010603,   -8.5,  151.3,   -8.5,  151.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1506,  202.4,  189.2,    7.1,  222.4,  469.6,  15.41, 105.5, 112.1, 22.6, 21.4, 0, 0, 0
   21208,   1997005S12194, 1997010512,  -11.8, -165.9,  -12.1, -165.8, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1638,  211.7,  193.6,    6.3,  170.7,  351.7,  13.80, 333.8, 333.8, 31.2, 31.2, 0, 1, 0
   21208,   1997005S12194, 1997010515,  -10.4, -166.6,  -10.7, -166.5, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  592,  211.5,  190.6,    8.2,  106.3,  167.2,  13.84, 292.3, 293.2, 40.2, 41.2, 0, 1, 0
   21208,   1997005S12194, 1997010518,  -10.5, -169.1,  -10.7, -169.1, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1091,  210.1,  190.7,    7.6,  145.1,  215.2,  14.06, 273.9, 275.6, 31.3, 32.2, 0, 1, 0
   21208,   1997005S12194, 1997010521,  -10.2, -169.7,  -10.4, -169.7, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.1, 294.8, 14.2, 11.9, 0, 1, 0
   21208,   1997005S12194, 1997010600,   -9.9, -170.4,  -10.2, -170.2, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.1, 294.8, 14.2, 11.9, 0, 1, 0
   21208,   1997005S12194, 1997010603,   -9.6, -171.0,   -9.9, -170.8, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1865,  217.1,  198.3,    6.1,  192.2,  365.2,  12.99,  63.2,  30.7, 16.6, 15.7, 0, 1, 0
   21208,   1997005S12194, 1997010606,   -9.7, -170.0,   -9.7, -169.9, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  217.2,  200.4,    6.1,  101.4,  168.3,  12.98,  70.1,  53.5, 17.1, 15.4, 0, 1, 0
   21208,   1997005S12194, 1997010609,   -9.1, -169.6,   -9.1, -169.7, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  221.2,  210.5,    4.4,  105.6,  187.0,  12.39, 283.5, 281.8, 39.8, 40.9, 0, 1, 0
   21208,   1997005S12194, 1997010612,   -9.0, -172.9,   -9.0, -173.2, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  684,  218.3,  202.9,    5.9,  125.9,  253.3,  12.82, 274.0, 272.1, 34.9, 37.6, 0, 1, 0
   21208,   1997005S12194, 1997010615,   -8.9, -172.7,   -9.0, -172.9, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.0,  90.0,  3.6,  5.9, 0, 1, 0
   21208,   1997005S12194, 1997010618,   -8.8, -172.6,   -9.0, -172.6, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.0,  80.4,  3.6,  6.1, 0, 1, 0
   21208,   1997005S12194, 1997010621,   -8.7, -172.4,   -8.9, -172.3, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.0,  80.4,  3.6,  6.1, 0, 1, 0
   21208,   1997005S12194, 1997010700,   -8.6, -172.3,   -8.9, -172.0, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1033,  218.3,  202.3,    5.9,  153.0,  303.7,  12.81, 344.2, 360.0,  8.1,  9.7, 0, 1, 0
   21208,   1997005S12194, 1997010703,   -8.0, -172.6,   -8.3, -172.3, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 331.9, 335.5, 14.8, 14.3, 0, 1, 0
   21208,   1997005S12194, 1997010706,   -7.3, -173.0,   -7.6, -172.6, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 331.9, 339.1, 14.8, 13.9, 0, 1, 0
   21208,   1997005S12194, 1997010709,   -6.7, -173.3,   -7.0, -172.8, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 335.4, 339.1, 14.3, 13.9, 0, 1, 0
   21208,   1997005S12194, 1997010712,   -6.0, -173.6,   -6.3, -173.1, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  219.3,  204.8,    4.5,  128.8,  289.6,  12.67, 270.0, 270.0, 15.2, 16.2, 0, 1, 0
   21208,   1997005S12194, 1997010715,   -6.7, -173.9,   -7.0, -173.6, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 208.1, 214.5, 14.8, 15.8, 0, 1, 0
   21208,   1997005S12194, 1997010718,   -7.3, -174.3,   -7.6, -174.0, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 208.1, 214.4, 14.8, 15.8, 0, 1, 0
   21208,   1997005S12194, 1997010721,   -8.0, -174.6,   -8.3, -174.5, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 3021,  214.0,  191.1,    7.1,  237.4,  340.8,  13.45, 198.3, 191.3, 12.1, 13.0, 0, 1, 0
   21208,   1997005S12194, 1997010800,   -7.6, -174.4,   -8.1, -174.1, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 2690,  217.7,  200.9,    5.8,  199.1,  426.1,  12.89,  75.8,  80.4,  8.1,  6.7, 0, 1, 0
   21208,   1997005S12194, 1997010803,   -7.9, -174.2,   -8.2, -173.9, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.3, 127.2,  7.2,  5.0, 0, 1, 0
   21208,   1997005S12194, 1997010806,   -8.1, -173.9,   -8.4, -173.7, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.3, 127.2,  7.2,  5.0, 0, 1, 0
   21208,   1997005S12194, 1997010809,   -8.4, -173.7,   -8.5, -173.5, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  875,  215.1,  199.6,    7.4,  141.7,  327.0,  13.29, 146.6, 116.8,  7.2,  4.4, 0, 1, 0
   21209,   1997005S15137, 1997010518,  -15.1,  136.8,  -15.1,  136.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  208.4,  189.2,    7.1,   93.7,  121.8,  14.35,  44.1,  48.5, 16.7, 18.1, 0, 0, 0
   21209,   1997005S15137, 1997010521,  -14.5,  137.4,  -14.5,  137.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  41.6,  48.5, 16.1, 18.1, 0, 0, 0
   21209,   1997005S15137, 1997010600,  -13.9,  137.9,  -13.9,  138.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1042,  210.1,  186.9,    6.7,  139.1,  237.0,  14.07,  27.8,  19.0, 12.8, 17.3, 0, 0, 0
   21209,   1997005S15137, 1997010603,  -13.4,  138.0,  -13.1,  137.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  959,  211.1,  195.5,    6.1,  112.5,  205.0,  13.88, 331.2, 335.3, 19.8, 19.0, 0, 0, 0
   21209,   1997005S15137, 1997010606,  -12.3,  137.0,  -12.2,  137.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  214.6,  204.1,    3.9,  120.2,  259.5,  13.36,  28.7,  52.6, 29.5, 24.8, 0, 0, 0
   21209,   1997005S15137, 1997010609,  -12.5,  138.5,  -12.5,  138.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.8, 100.7, 29.6, 26.9, 0, 0, 0
   21209,   1997005S15137, 1997010612,  -12.7,  140.0,  -12.7,  140.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.8, 100.8, 29.6, 26.8, 0, 0, 0
   21209,   1997005S15137, 1997010615,  -12.9,  141.5,  -13.0,  141.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  211.4,  197.4,    4.9,   87.1,  126.8,  13.83, 326.5, 333.6, 41.3, 38.7, 0, 0, 0
   21209,   1997005S15137, 1997010618,  -11.5,  139.2,  -11.5,  139.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  644,  208.9,  193.5,    6.5,  106.8,  195.7,  14.24, 301.7, 307.3, 53.0, 49.3, 0, 0, 0
   21210,   1997005N07158, 1997010518,    7.2,  157.6,    7.3,  157.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  872,  203.6,  191.4,    7.3,  126.2,  240.6,  15.22, 243.3, 240.1, 26.7, 16.0, 0, 0, 0
   21210,   1997005N07158, 1997010521,    6.6,  156.4,    6.9,  157.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2035,  201.7,  184.5,    7.1,  176.5,  293.8,  15.61, 253.1, 243.3, 17.0, 17.8, 0, 0, 0
   21210,   1997005N07158, 1997010600,    6.9,  156.6,    6.5,  156.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3364,  203.5,  189.2,    6.1,  274.3,  506.2,  15.11,  44.8, 326.4, 10.0, 19.7, 0, 0, 0
   21210,   1997005N07158, 1997010603,    7.3,  157.1,    7.2,  156.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  54.8,  48.9, 12.2, 19.8, 0, 0, 0
   21210,   1997005N07158, 1997010606,    7.6,  157.6,    7.8,  157.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1212,  210.8,  189.2,    5.8,  155.2,  310.1,  13.94,  58.8,  61.7, 11.6, 17.2, 0, 0, 0
   21210,   1997005N07158, 1997010609,    7.9,  158.1,    8.0,  158.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  207.4,  193.5,    6.1,  112.0,  202.4,  14.46,  65.0,  71.4, 14.3, 12.6, 0, 0, 0
   21210,   1997005N07158, 1997010612,    8.2,  158.9,    8.2,  158.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.4,  74.6, 17.6, 11.4, 0, 0, 0
   21210,   1997005N07158, 1997010615,    8.4,  159.8,    8.3,  159.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  199.2,  175.9,   10.9,  101.5,  185.8,  16.95,  33.5,  18.3, 16.1, 11.4, 0, 0, 0
   21210,   1997005N07158, 1997010618,    8.5,  159.1,    8.5,  159.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.1, 285.4, 13.9, 11.4, 0, 0, 0
   21210,   1997005N07158, 1997010621,    8.5,  158.4,    8.6,  158.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1975,  208.5,  184.4,    6.7,  196.7,  327.1,  14.34, 315.3, 353.6, 13.9, 15.4, 0, 0, 0
   21210,   1997005N07158, 1997010700,    9.2,  158.4,    9.4,  158.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  211.7,  193.5,    5.8,  130.0,  238.1,  13.80,   0.0,  31.6, 14.0, 18.8, 0, 0, 0
   21211,   1997006N02332, 1997010609,    1.8,  -28.4,    1.8,  -28.4, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  216.1,  202.3,    4.3,  101.9,  158.1,  13.14, 274.4, 274.8, 26.1, 24.1, 0, 1, 0
   21211,   1997006N02332, 1997010612,    1.9,  -29.7,    1.9,  -29.6, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.1, 277.1, 27.1, 24.2, 0, 1, 0
   21211,   1997006N02332, 1997010615,    1.9,  -31.1,    2.1,  -30.8, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.0, 276.9, 28.0, 25.2, 0, 1, 0
   21211,   1997006N02332, 1997010618,    2.0,  -32.5,    2.2,  -32.1, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.1, 274.6, 27.0, 25.1, 0, 1, 0
   21211,   1997006N02332, 1997010621,    2.0,  -33.8,    2.3,  -33.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  211.4,  195.8,    7.6,  115.0,  232.5,  13.85, 265.0, 262.9, 23.2, 24.7, 0, 1, 0
