Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   18381,   1995002S12182, 1995010218,  -10.5, -179.0,  -10.2,  180.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 5001,  202.6,  183.8,    8.9,  354.7,  811.7,  15.64, 291.5, 298.2, 21.4, 22.3, 0, 1, 0
   18381,   1995002S12182, 1995010221,  -10.5,  179.7,  -10.1,  179.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 5629,  206.1,  186.0,    8.6,  355.7,  817.9,  14.85,  29.6,  61.3, 31.0, 29.3, 0, 1, 0
   18381,   1995002S12182, 1995010300,   -9.8, -178.6,   -9.6, -178.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.2,  75.8, 35.9, 40.7, 0, 1, 0
   18381,   1995002S12182, 1995010303,   -9.0, -177.0,   -9.1, -176.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  211.6,  187.8,    9.6,  125.7,  237.9,  13.95,  81.4,  86.3, 41.5, 46.1, 0, 1, 0
   18381,   1995002S12182, 1995010306,   -9.2, -174.6,   -9.3, -174.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.8,  93.4, 47.6, 51.5, 0, 1, 0
   18381,   1995002S12182, 1995010309,   -9.4, -172.2,   -9.4, -171.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1701,  210.8,  193.0,    9.7,  200.1,  425.6,  14.00, 109.2, 109.1, 31.1, 33.7, 0, 1, 0
   18381,   1995002S12182, 1995010312,  -10.1, -172.0,  -10.2, -171.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 160.6, 180.0, 14.9, 15.0, 0, 1, 0
   18381,   1995002S12182, 1995010315,  -10.8, -171.7,  -10.9, -171.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  211.8,  202.4,    4.8,   99.7,  145.3,  13.78, 315.3, 300.1, 19.2, 20.0, 0, 1, 0
   18381,   1995002S12182, 1995010318,   -9.8, -172.3,   -9.8, -172.4, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 329.4, 329.8, 23.3, 25.5, 0, 1, 0
   18381,   1995002S12182, 1995010321,   -8.8, -172.9,   -8.7, -173.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  639,  215.2,  202.1,    5.9,  122.8,  307.5,  13.26, 273.6, 277.2, 25.0, 25.9, 0, 1, 0
   18381,   1995002S12182, 1995010400,   -9.7, -173.9,   -9.6, -174.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1266,  207.9,  187.3,    9.4,  160.1,  251.8,  14.51, 234.1, 235.9, 25.8, 25.3, 0, 1, 0
   18381,   1995002S12182, 1995010403,  -10.3, -175.0,  -10.1, -175.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.1, 242.0, 25.6, 23.5, 0, 1, 0
   18381,   1995002S12182, 1995010406,  -10.9, -176.2,  -10.7, -176.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 244.0, 241.9, 25.2, 23.4, 0, 1, 0
   18381,   1995002S12182, 1995010409,  -11.4, -177.3,  -11.2, -177.2, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 244.0, 245.1, 25.1, 23.8, 0, 1, 0
   18381,   1995002S12182, 1995010412,  -12.0, -178.5,  -11.7, -178.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  815,  207.4,  188.6,    8.1,  131.1,  247.9,  14.56, 212.1, 212.3, 20.2, 21.1, 0, 1, 0
   18381,   1995002S12182, 1995010415,  -12.5, -178.0,  -12.6, -178.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  861,  207.7,  191.1,    6.9,  143.0,  249.7,  14.48, 111.0, 135.6, 10.5, 14.1, 0, 1, 0
   18381,   1995002S12182, 1995010418,  -12.3, -177.7,  -12.3, -177.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  709,  209.6,  193.1,    7.4,  121.9,  239.9,  14.13,  55.7,  52.5,  7.1,  9.9, 0, 1, 0
   18382,   1995002S03101, 1995010215,   -2.6,  100.6,   -2.4,  100.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1347,  205.0,  188.2,    7.3,  165.9,  288.2,  14.98, 180.0, 173.7, 18.0, 18.1, 0, 1, 0
   18382,   1995002S03101, 1995010218,   -3.5,  100.6,   -3.3,  100.7, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 174.0, 18.0, 19.1, 0, 1, 0
   18382,   1995002S03101, 1995010221,   -4.4,  100.6,   -4.3,  100.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 176.8, 174.0, 18.1, 19.1, 0, 1, 0
   18382,   1995002S03101, 1995010300,   -5.3,  100.7,   -5.2,  100.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 176.8, 173.7, 18.1, 18.1, 0, 1, 0
   18382,   1995002S03101, 1995010303,   -6.2,  100.7,   -6.1,  101.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1296,  207.7,  191.5,    6.7,  156.1,  261.8,  14.46, 175.9, 192.0, 14.1, 15.5, 0, 1, 0
   18382,   1995002S03101, 1995010306,   -6.7,  100.8,   -6.6,  100.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  212.5,  200.4,    4.1,  107.4,  209.6,  13.66, 360.0, 349.4, 28.1, 27.4, 0, 1, 0
   18382,   1995002S03101, 1995010309,   -4.4,  100.7,   -4.5,  100.7, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 357.6,   2.7, 47.1, 43.1, 0, 1, 0
   18382,   1995002S03101, 1995010312,   -2.0,  100.6,   -2.3,  100.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  207.0,  188.1,    7.8,  110.2,  224.2,  14.70, 330.3, 332.4, 35.5, 34.1, 0, 1, 0
   18382,   1995002S03101, 1995010315,   -2.3,   99.5,   -2.4,   99.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.2, 265.4, 22.6, 25.1, 0, 1, 0
   18382,   1995002S03101, 1995010318,   -2.5,   98.4,   -2.5,   98.3, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  207.7,  194.4,    6.2,   99.8,  136.4,  14.42, 259.7, 265.6, 22.4, 26.1, 0, 1, 0
   18383,   1995002S19204, 1995010221,  -19.2, -155.7,  -19.3, -154.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3158,  212.5,  199.3,    4.4,  272.7,  531.8,  13.73, 316.2, 304.2, 49.7, 67.0, 0, 0, 0
   18383,   1995002S19204, 1995010300,  -17.4, -157.5,  -17.4, -157.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  826,  213.5,  203.4,    4.1,  159.6,  323.8,  13.52, 321.8, 315.1, 44.9, 53.9, 0, 0, 0
   18383,   1995002S19204, 1995010303,  -15.7, -158.6,  -15.6, -158.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.8, 333.1, 41.0, 40.4, 0, 0, 0
   18383,   1995002S19204, 1995010306,  -13.9, -159.7,  -13.8, -159.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  215.4,  201.1,    3.3,   93.9,  188.5,  13.24,  31.4,  44.3, 39.4, 39.3, 0, 0, 0
   18383,   1995002S19204, 1995010309,  -14.9, -158.1,  -14.8, -158.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.6, 120.6, 36.3, 39.3, 0, 0, 0
   18383,   1995002S19204, 1995010312,  -15.8, -156.5,  -15.8, -156.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  214.7,  207.8,    3.3,   93.4,  188.6,  13.34,  87.6,  87.4, 31.8, 32.5, 0, 0, 0
   18383,   1995002S19204, 1995010315,  -14.8, -155.5,  -14.7, -155.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  946,  211.3,  203.0,    4.1,  137.1,  211.9,  13.84,  54.7,  47.9, 23.1, 22.6, 0, 0, 0
   18383,   1995002S19204, 1995010318,  -14.5, -154.6,  -14.4, -154.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  67.0,  72.8, 18.0, 20.3, 0, 0, 0
   18383,   1995002S19204, 1995010321,  -14.1, -153.8,  -14.1, -153.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1113,  214.1,  203.6,    4.3,  177.0,  334.5,  13.43,  47.4,  58.1, 12.9, 13.2, 0, 0, 0
   18383,   1995002S19204, 1995010400,  -13.7, -153.7,  -13.8, -153.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1113,  211.8,  198.8,    5.6,  154.2,  278.7,  13.78, 339.4, 334.0, 14.9, 16.0, 0, 0, 0
   18383,   1995002S19204, 1995010403,  -12.8, -154.3,  -12.7, -154.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.4, 328.2, 22.3, 25.9, 0, 0, 0
   18383,   1995002S19204, 1995010406,  -11.8, -154.9,  -11.6, -155.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1313,  213.5,  192.8,    5.7,  167.8,  371.7,  13.53,   9.4,  21.5, 19.5, 23.6, 0, 0, 0
   18383,   1995002S19204, 1995010409,  -12.2, -154.2,  -12.2, -154.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  211.4,  198.8,    5.5,  106.0,  176.3,  13.83, 120.4, 124.4, 15.9, 21.3, 0, 0, 0
   18384,   1995003S02178, 1995010315,   -2.0,  178.3,   -1.8,  178.1, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  918,  211.1,  194.1,    6.3,  148.6,  238.7,  13.90, 326.3, 330.9, 21.7, 20.6, 2, 3, 0
   18384,   1995003S02178, 1995010318,   -1.1,  177.7,   -0.9,  177.6, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  939,  211.5,  190.2,    7.8,  144.5,  290.8,  13.86, 323.6, 323.6, 23.6, 23.8, 2, 3, 0
   18384,   1995003S02178, 1995010321,   -0.1,  176.9,    0.1,  176.7, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  586,  208.6,  194.1,    6.9,  114.8,  217.2,  14.28,  31.6,  24.8, 29.1, 28.8, 2, 3, 0
   18384,   1995003S02178, 1995010400,    0.2,  178.5,    0.4,  178.2, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.0,  79.0, 33.8, 31.6, 2, 3, 0
   18384,   1995003S02178, 1995010403,    0.6, -179.8,    0.7,  179.8, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.0,  79.0, 33.8, 31.6, 2, 3, 0
   18384,   1995003S02178, 1995010406,    0.9, -178.2,    1.0, -178.7, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  733,  216.4,  195.3,    6.8,  152.9,  327.8,  13.10,  85.6,  85.9, 19.9, 17.5, 2, 3, 0
   18384,   1995003S02178, 1995010409,    0.7, -178.5,    0.8, -178.8, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.3, 201.8,  6.4,  5.4, 2, 3, 0
   18384,   1995003S02178, 1995010412,    0.5, -178.7,    0.5, -178.9, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 2026,  208.6,  183.7,    9.1,  214.6,  383.4,  14.45, 236.3, 228.0, 14.5, 14.0, 2, 3, 0
   18384,   1995003S02178, 1995010415,   -0.1, -179.7,   -0.1, -179.8, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.0, 237.7, 23.9, 22.5, 2, 3, 0
   18384,   1995003S02178, 1995010418,   -0.8,  179.3,   -0.7,  179.2, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.0, 239.9, 23.9, 22.0, 2, 3, 0
   18384,   1995003S02178, 1995010421,   -1.4,  178.3,   -1.2,  178.3, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.0, 239.9, 23.3, 22.0, 2, 3, 0
   18384,   1995003S02178, 1995010500,   -2.0,  177.3,   -1.8,  177.3, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 2314,  206.0,  187.3,    8.7,  243.9,  477.5,  14.89, 216.9, 215.2, 21.9, 22.9, 2, 3, 0
   18384,   1995003S02178, 1995010503,   -3.0,  177.1,   -2.9,  177.1, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 190.8, 190.3, 21.4, 22.4, 2, 3, 0
   18384,   1995003S02178, 1995010506,   -4.1,  176.9,   -4.0,  176.9, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 190.3, 190.3, 22.4, 22.4, 2, 3, 0
   18384,   1995003S02178, 1995010509,   -5.2,  176.7,   -5.1,  176.7, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 190.7, 190.3, 21.4, 22.4, 2, 3, 0
   18384,   1995003S02178, 1995010512,   -6.2,  176.5,   -6.2,  176.5, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  833,  212.2,  193.9,    6.7,  178.5,  358.5,  13.74, 258.5, 255.3, 38.4, 40.2, 2, 3, 0
   18384,   1995003S02178, 1995010515,   -5.8,  173.7,   -5.9,  173.6, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  211.0,  199.6,    4.8,  104.1,  251.3,  13.89, 301.7, 298.1, 43.5, 44.8, 2, 3, 0
   18384,   1995003S02178, 1995010518,   -4.3,  173.4,   -4.4,  173.1, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 350.6, 343.9, 30.5, 32.3, 2, 3, 0
   18384,   1995003S02178, 1995010521,   -2.8,  173.2,   -2.8,  172.7, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 350.5, 343.8, 30.5, 32.3, 2, 3, 0
   18384,   1995003S02178, 1995010600,   -1.3,  172.9,   -1.3,  172.2, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  208.3,  191.7,    7.4,  133.9,  314.8,  14.37, 329.0, 329.1, 21.3, 19.8, 2, 3, 0
   18384,   1995003S02178, 1995010603,   -1.3,  172.3,   -1.3,  171.8, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 265.2, 270.0, 12.1,  8.0, 2, 3, 0
   18384,   1995003S02178, 1995010606,   -1.4,  171.7,   -1.3,  171.4, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 265.6, 277.1, 13.1,  8.1, 2, 3, 0
   18384,   1995003S02178, 1995010609,   -1.4,  171.0,   -1.2,  171.0, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 277.1, 13.0,  8.1, 2, 3, 0
   18384,   1995003S02178, 1995010612,   -1.4,  170.4,   -1.2,  170.6, 0,  4, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  904,  205.2,  188.1,    7.5,  149.2,  259.0,  14.92, 270.0, 270.0, 12.0,  8.0, 2, 3, 0
   18385,   1995004S13202, 1995010412,  -12.5, -158.4,  -12.5, -158.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1399,  210.3,  196.0,    5.9,  156.2,  268.1,  14.01, 258.7, 274.0, 41.8, 27.4, 0, 1, 0
   18385,   1995004S13202, 1995010415,  -12.9, -160.5,  -12.4, -159.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  925,  210.3,  193.2,    7.1,  108.3,  239.7,  14.01, 248.0, 249.1, 57.2, 55.8, 0, 1, 0
   18385,   1995004S13202, 1995010418,  -14.6, -163.8,  -14.4, -163.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  211.5,  201.0,    4.8,  125.9,  213.9,  13.82, 254.3, 252.9, 47.2, 53.9, 0, 1, 0
   18385,   1995004S13202, 1995010421,  -14.1, -164.8,  -13.9, -164.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.3, 296.1, 21.8, 22.7, 0, 1, 0
   18385,   1995004S13202, 1995010500,  -13.6, -165.8,  -13.4, -165.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.5, 296.1, 22.4, 22.8, 0, 1, 0
   18385,   1995004S13202, 1995010503,  -13.0, -166.8,  -12.9, -166.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.4, 296.0, 22.4, 22.8, 0, 1, 0
   18385,   1995004S13202, 1995010506,  -12.5, -167.8,  -12.4, -167.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  816,  211.2,  188.5,    6.9,  127.9,  270.3,  13.93, 342.8, 339.3, 28.2, 24.3, 0, 1, 0
   18385,   1995004S13202, 1995010509,  -10.8, -167.5,  -11.1, -167.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1267,  206.3,  186.9,    8.3,  151.9,  287.6,  14.79, 251.0, 197.9, 38.2, 29.8, 0, 1, 0
   18385,   1995004S13202, 1995010512,  -12.7, -168.4,  -12.7, -168.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2128,  201.8,  181.5,   10.1,  205.5,  328.8,  16.11, 204.8, 193.7, 41.9, 33.0, 0, 1, 0
   18386,   1995004N13248, 1995010418,   12.8, -111.8,   12.5, -111.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4619,  223.2,  209.6,    3.2,  311.5,  667.3,  12.09, 327.1, 312.0, 21.5, 21.0, 0, 0, 0
   18386,   1995004N13248, 1995010421,   13.7, -112.4,   13.2, -112.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2966,  221.0,  197.4,    5.2,  215.9,  335.3,  12.41, 342.9, 334.0, 20.8, 21.5, 0, 0, 0
   18386,   1995004N13248, 1995010500,   14.7, -112.4,   14.3, -112.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 352.5, 19.0, 22.2, 0, 0, 0
   18386,   1995004N13248, 1995010503,   15.6, -112.4,   15.4, -112.7, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2220,  224.0,  212.2,    2.7,  205.5,  422.0,  11.97, 184.0, 179.9, 32.1, 30.3, 0, 0, 0
   18386,   1995004N13248, 1995010506,   13.3, -112.5,   13.5, -112.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1383,  224.0,  218.0,    2.2,  163.2,  224.7,  11.97,  90.0,  62.6, 46.3, 40.2, 0, 0, 0
   18386,   1995004N13248, 1995010509,   15.6, -112.2,   15.6, -112.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  225.0,  215.9,    2.4,  132.2,  252.3,  11.81,  62.8,  44.1, 42.8, 35.9, 0, 0, 0
   18386,   1995004N13248, 1995010512,   13.7, -111.7,   14.2, -111.8, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  223.0,  215.9,    3.2,  115.0,  224.9,  12.12, 151.5, 148.0, 24.5, 21.4, 0, 0, 0
   18386,   1995004N13248, 1995010515,   14.0, -111.3,   13.9, -111.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  763,  220.4,  208.2,    4.4,  129.7,  282.9,  12.51,  65.4, 102.9,  9.9,  9.6, 0, 0, 0
   18386,   1995004N13248, 1995010518,   14.1, -110.8,   14.0, -110.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  223.1,  218.2,    2.5,  102.9,  159.4,  12.11,  78.3,  71.0,  9.9,  6.2, 0, 0, 0
   18387,   1995004N02145, 1995010421,    1.5,  144.6,    1.7,  144.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1954,  206.4,  187.1,    6.6,  229.3,  388.5,  14.68,  55.3,  55.4, 31.6, 38.9, 0, 0, 0
   18387,   1995004N02145, 1995010500,    2.4,  145.9,    2.8,  145.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  760,  206.9,  186.3,    8.1,  115.6,  235.1,  14.68,  40.2,  47.1, 20.3, 22.3, 0, 0, 0
   18387,   1995004N02145, 1995010503,    2.8,  145.7,    3.0,  145.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 328.0, 308.7,  9.5,  6.4, 0, 0, 0
   18387,   1995004N02145, 1995010506,    3.2,  145.4,    3.2,  145.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  211.6,  196.8,    4.6,  114.8,  197.2,  13.80, 299.7, 290.9, 34.9, 31.1, 0, 0, 0
   18387,   1995004N02145, 1995010509,    4.5,  142.7,    4.1,  142.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  543,  208.8,  193.0,    6.0,  104.4,  189.0,  14.27, 340.7, 339.1, 51.4, 49.1, 0, 0, 0
   18387,   1995004N02145, 1995010512,    5.5,  144.6,    5.3,  144.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.3,  57.3, 42.4, 42.6, 0, 0, 0
   18387,   1995004N02145, 1995010515,    6.4,  146.5,    6.4,  146.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  733,  208.6,  191.5,    5.7,  116.0,  238.5,  14.29,  59.0,  49.4, 24.9, 25.1, 0, 0, 0
   18387,   1995004N02145, 1995010518,    6.4,  146.1,    6.5,  146.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1423,  207.2,  180.6,    6.9,  178.4,  342.1,  14.57, 274.1, 274.4, 43.9, 41.0, 0, 0, 0
   18387,   1995004N02145, 1995010521,    6.7,  142.1,    6.7,  142.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  742,  209.1,  195.1,    6.0,  128.3,  216.4,  14.19, 262.0, 259.2, 54.7, 52.4, 0, 0, 0
   18387,   1995004N02145, 1995010600,    5.7,  141.0,    5.6,  141.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.9, 223.5, 29.7, 30.4, 0, 0, 0
   18387,   1995004N02145, 1995010603,    4.6,  140.0,    4.5,  140.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  654,  208.4,  195.6,    5.9,  127.1,  223.5,  14.30, 222.2, 222.2, 29.7, 29.7, 0, 0, 0
   18388,   1995005S01196, 1995010521,   -1.3, -164.5,   -1.3, -164.5, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  573,  221.1,  209.5,    4.2,  136.1,  261.6,  12.40, 135.0, 121.0, 14.2, 11.7, 0, 1, 0
   18388,   1995005S01196, 1995010600,   -1.8, -164.0,   -1.6, -164.0, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 140.7, 121.0, 14.3, 11.7, 0, 1, 0
   18388,   1995005S01196, 1995010603,   -2.4, -163.6,   -1.9, -163.5, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 140.7, 121.0, 14.3, 11.7, 0, 1, 0
   18388,   1995005S01196, 1995010606,   -2.9, -163.1,   -2.2, -163.0, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1739,  218.3,  202.3,    6.6,  257.3,  567.8,  12.82, 203.8, 221.0, 44.5, 49.8, 0, 1, 0
   18388,   1995005S01196, 1995010609,   -6.0, -165.2,   -5.1, -166.3, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 2395,  209.4,  189.7,   10.3,  281.3,  674.9,  14.30, 200.4, 212.2, 46.4, 56.4, 0, 1, 0
   18388,   1995005S01196, 1995010612,   -6.4, -164.4,   -5.7, -165.2, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 119.5, 119.9, 18.3, 24.1, 0, 1, 0
