Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   16909,   1994002S16176, 1994010303,  -17.2,  175.3,  -17.4,  175.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 153.7, 168.8, 30.2, 29.6, 0, 0, 0
   16909,   1994002S16176, 1994010306,  -18.5,  176.0,  -18.8,  175.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2108,  208.3,  192.8,    7.2,  207.2,  329.5,  14.33, 139.3, 145.4, 18.2, 19.9, 0, 0, 0
   16909,   1994002S16176, 1994010309,  -18.2,  176.2,  -18.5,  176.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1404,  211.7,  190.8,    6.5,  156.4,  262.5,  13.83, 359.9,  10.7, 18.7, 17.8, 0, 0, 0
   16909,   1994002S16176, 1994010312,  -16.7,  176.0,  -17.3,  176.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2122,  206.4,  184.2,    7.7,  200.9,  412.6,  14.70,  11.4,  12.1, 26.4, 29.0, 0, 0, 0
   16909,   1994002S16176, 1994010315,  -15.8,  176.7,  -15.8,  176.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3920,  209.0,  186.4,    6.6,  290.1,  445.2,  14.24,  21.0,   5.7, 22.3, 30.7, 0, 0, 0
   16909,   1994002S16176, 1994010318,  -14.7,  176.8,  -14.5,  176.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3248,  210.8,  190.8,    7.0,  234.0,  408.5,  13.94, 324.3, 325.5, 27.7, 29.9, 0, 0, 0
   16909,   1994002S16176, 1994010321,  -13.9,  175.3,  -13.4,  175.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1316,  209.9,  198.5,    6.6,  158.6,  307.1,  14.07, 319.7, 318.6, 33.7, 29.5, 0, 0, 0
   16909,   1994002S16176, 1994010400,  -12.3,  174.7,  -12.3,  174.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  986,  212.6,  198.2,    5.3,  133.4,  231.3,  13.65, 339.9, 324.6, 34.1, 27.0, 0, 0, 0
   16910,   1994003N03148, 1994010312,    2.9,  147.8,    3.2,  147.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1028,  204.7,  185.4,    8.5,  141.8,  272.4,  15.16, 298.3, 296.7, 63.5, 62.6, 2, 1, 0
   16910,   1994003N03148, 1994010315,    4.4,  145.0,    4.6,  145.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  207.7,  187.6,    7.9,   97.3,  173.3,  14.56, 280.9, 277.5, 41.2, 41.5, 2, 1, 0
   16910,   1994003N03148, 1994010318,    3.5,  144.7,    3.6,  144.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.5, 191.3, 19.9, 20.4, 2, 1, 0
   16910,   1994003N03148, 1994010321,    2.5,  144.4,    2.6,  144.6, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.7, 191.3, 20.9, 20.4, 2, 1, 0
   16910,   1994003N03148, 1994010400,    1.5,  144.1,    1.6,  144.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.5, 191.3, 19.9, 20.4, 2, 1, 0
   16910,   1994003N03148, 1994010403,    0.6,  143.8,    0.6,  144.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1598,  210.4,  193.4,    5.7,  180.8,  380.4,  13.99, 204.6, 208.3, 26.5, 30.2, 2, 1, 0
   16910,   1994003N03148, 1994010406,   -0.9,  143.0,   -1.0,  143.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2179,  212.2,  191.5,    5.6,  235.8,  494.5,  13.73, 222.9, 227.1, 39.2, 38.9, 2, 1, 0
   16910,   1994003N03148, 1994010409,   -2.2,  141.2,   -2.0,  141.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2297,  210.3,  189.6,    6.9,  241.8,  583.3,  14.03, 254.7, 255.5, 37.8, 34.0, 2, 1, 0
   16910,   1994003N03148, 1994010412,   -1.8,  139.7,   -1.8,  139.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.9, 279.5, 31.1, 30.4, 2, 1, 0
   16910,   1994003N03148, 1994010415,   -1.4,  138.2,   -1.5,  138.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  202.3,  189.6,    7.5,  109.0,  194.6,  15.43, 278.5, 277.8, 20.6, 22.3, 2, 1, 0
   16910,   1994003N03148, 1994010418,   -1.5,  137.7,   -1.5,  137.7, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 264.8, 274.1, 11.1, 14.1, 2, 1, 0
   16910,   1994003N03148, 1994010421,   -1.5,  137.1,   -1.4,  137.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1661,  204.9,  189.6,    7.3,  181.9,  247.7,  14.97, 275.7, 273.4, 20.2, 17.1, 2, 1, 0
   16910,   1994003N03148, 1994010500,   -1.3,  135.7,   -1.4,  136.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1317,  206.2,  193.4,    7.1,  164.9,  245.4,  14.67, 280.6, 288.4, 16.4, 20.0, 2, 1, 0
   16910,   1994003N03148, 1994010503,   -1.2,  135.5,   -0.8,  135.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  990,  212.0,  193.4,    4.6,  129.9,  236.7,  13.75,  58.7,  55.7, 30.4, 41.4, 2, 1, 0
   16910,   1994003N03148, 1994010506,    0.1,  138.0,    0.1,  138.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  546,  202.7,  193.5,    5.6,  101.7,  126.4,  15.20,  45.0,  59.4, 37.2, 40.3, 2, 1, 0
   16910,   1994003N03148, 1994010509,    0.5,  137.2,    0.5,  137.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  211.4,  200.1,    4.5,   93.1,  114.9,  13.82, 117.9, 118.1, 37.2, 34.9, 2, 1, 0
   16910,   1994003N03148, 1994010512,   -0.8,  139.7,   -0.7,  139.7, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  209.1,  195.2,    5.1,   96.3,  135.0,  14.19, 117.5, 117.6, 56.4, 51.9, 2, 1, 0
   16911,   1994003N06185, 1994010315,    6.1, -174.8,    5.9, -175.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  213.4,  191.4,    8.0,  117.6,  211.8,  13.56,  71.4,  68.8, 25.2, 27.7, 1, 0, 0
   16911,   1994003N06185, 1994010318,    6.5, -173.6,    6.4, -173.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.5,  68.8, 25.2, 27.7, 1, 0, 0
   16911,   1994003N06185, 1994010321,    6.9, -172.4,    6.9, -172.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  217.3,  203.1,    6.0,  114.9,  236.9,  12.96, 236.3,  90.1, 28.7, 21.6, 1, 0, 0
   16911,   1994003N06185, 1994010400,    6.3, -173.9,    6.4, -173.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.4, 227.5, 31.3, 14.8, 1, 0, 0
   16911,   1994003N06185, 1994010403,    5.7, -175.3,    5.9, -173.7, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 7327,  213.5,  189.9,    7.8,  480.5,  886.0,  13.56, 294.1, 307.1, 29.7, 22.7, 1, 0, 0
   16911,   1994003N06185, 1994010406,    7.1, -175.7,    7.3, -174.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 345.6, 332.8, 27.9, 30.4, 1, 0, 0
   16911,   1994003N06185, 1994010409,    8.4, -176.0,    8.6, -175.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 345.6, 332.9, 27.9, 30.4, 1, 0, 0
   16911,   1994003N06185, 1994010412,    9.8, -176.4,   10.0, -175.8, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1301,  212.6,  195.6,    7.7,  224.1,  465.8,  13.67,  20.6,   4.6, 32.8, 29.0, 1, 0, 0
   16911,   1994003N06185, 1994010415,   11.0, -175.0,   11.0, -174.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1306,  213.2,  195.8,    7.4,  209.7,  467.6,  13.57,  48.8,  41.4, 36.6, 26.7, 1, 0, 0
   16912,   1994004S25200, 1994010400,  -24.8, -159.8,  -24.7, -160.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  218.0,  209.4,    2.6,  108.4,  212.6,  14.50, 324.4, 323.7, 73.5, 69.1, 0, 1, 0
   16912,   1994004S25200, 1994010403,  -21.8, -162.1,  -21.9, -162.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  837,  212.9,  200.4,    5.2,  116.1,  171.1,  14.34, 328.6, 330.7, 47.6, 42.2, 0, 1, 0
   16912,   1994004S25200, 1994010406,  -22.6, -161.3,  -22.3, -161.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.6, 121.7, 22.4, 15.2, 0, 1, 0
   16912,   1994004S25200, 1994010409,  -23.4, -160.4,  -22.7, -160.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  211.0,  198.0,    6.7,   97.8,  224.5,  17.30, 112.9, 105.2, 19.9, 15.9, 0, 1, 0
   16912,   1994004S25200, 1994010412,  -23.3, -159.5,  -22.7, -159.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.1,  93.5, 16.7, 16.7, 0, 1, 0
   16912,   1994004S25200, 1994010415,  -23.2, -158.6,  -22.8, -159.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.1,  93.5, 16.0, 16.7, 0, 1, 0
   16912,   1994004S25200, 1994010418,  -23.0, -157.8,  -22.8, -158.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.2,  90.0, 16.0, 16.6, 0, 1, 0
   16912,   1994004S25200, 1994010421,  -22.9, -156.9,  -22.8, -157.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1468,  208.6,  199.4,    6.0,  159.3,  232.7,  20.00, 280.5, 285.4, 46.6, 41.4, 0, 1, 0
   16912,   1994004S25200, 1994010500,  -22.4, -161.0,  -22.1, -160.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  215.5,  203.8,    3.7,   92.5,  161.2,  13.57, 301.3, 306.0, 54.8, 46.9, 0, 1, 0
   16912,   1994004S25200, 1994010503,  -21.5, -159.5,  -21.3, -159.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  212.3,  199.5,    5.1,   94.0,  170.7,  14.27,  14.2,  11.1, 34.3, 30.1, 0, 1, 0
   16912,   1994004S25200, 1994010506,  -19.9, -160.3,  -19.8, -160.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  759,  212.3,  201.4,    4.5,  122.3,  206.9,  13.75, 331.5, 332.7, 37.6, 35.0, 0, 1, 0
   16912,   1994004S25200, 1994010509,  -18.2, -161.4,  -18.2, -161.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  211.5,  199.5,    5.9,  116.2,  203.3,  13.83, 328.4, 329.3, 39.9, 37.2, 0, 1, 0
   16913,   1994004N09231, 1994010409,    9.2, -129.2,    9.4, -129.1, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  221.4,  207.3,    4.1,  104.4,  205.3,  12.36,  78.5,  75.7, 10.1,  8.1, 0, 3, 0
   16913,   1994004N09231, 1994010412,    9.3, -128.7,    9.5, -128.7, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.6,  77.3, 11.1,  9.1, 0, 3, 0
   16913,   1994004N09231, 1994010415,    9.4, -128.1,    9.6, -128.2, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.6,  83.6, 11.0,  9.0, 0, 3, 0
   16913,   1994004N09231, 1994010418,    9.5, -127.6,    9.6, -127.8, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.5,  83.6, 11.0,  9.0, 0, 3, 0
   16913,   1994004N09231, 1994010421,    9.6, -127.0,    9.7, -127.3, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  222.3,  212.6,    3.8,  115.2,  231.9,  12.22, 141.8, 161.9, 12.3, 12.6, 0, 3, 0
   16913,   1994004N09231, 1994010500,    9.0, -127.2,    9.0, -127.6, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 202.4, 200.8, 13.0, 13.9, 0, 3, 0
   16913,   1994004N09231, 1994010503,    8.4, -127.5,    8.4, -127.8, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 202.4, 200.8, 13.0, 13.9, 0, 3, 0
   16913,   1994004N09231, 1994010506,    7.8, -127.7,    7.7, -128.1, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.3, 199.5, 12.7, 14.9, 0, 3, 0
   16913,   1994004N09231, 1994010509,    7.2, -127.9,    7.0, -128.3, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  219.9,  204.5,    6.3,  114.4,  201.2,  12.57, 236.1, 240.8, 13.3, 14.5, 0, 3, 0
   16913,   1994004N09231, 1994010512,    7.2, -128.6,    7.2, -129.0, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  221.7,  207.3,    5.0,  106.7,  216.0,  12.30, 272.9, 280.2, 41.8, 40.4, 0, 3, 0
   16913,   1994004N09231, 1994010515,    7.4, -132.1,    7.7, -132.3, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  610,  220.4,  207.3,    4.7,   98.1,  186.9,  12.50, 273.5, 278.9, 69.6, 66.3, 0, 3, 0
   16914,   1994004N10223, 1994010415,    9.7, -137.4,    9.7, -137.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1447,  219.8,  206.6,    4.8,  208.4,  439.8,  12.60,  44.5,  52.7,  8.4,  9.9, 0, 3, 0
   16914,   1994004N10223, 1994010418,   10.0, -137.1,   10.0, -137.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2562,  220.2,  207.5,    4.5,  247.1,  417.8,  12.54,  67.0,  72.6, 13.3, 13.9, 0, 3, 0
   16914,   1994004N10223, 1994010421,   10.2, -136.2,   10.1, -136.1, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.3,  83.2, 18.2, 16.9, 0, 3, 0
   16914,   1994004N10223, 1994010500,   10.4, -135.3,   10.2, -135.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.4,  86.6, 18.0, 16.8, 0, 3, 0
   16914,   1994004N10223, 1994010503,   10.5, -134.4,   10.2, -134.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.4,  86.8, 18.0, 17.8, 0, 3, 0
   16914,   1994004N10223, 1994010506,   10.7, -133.5,   10.3, -133.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 6089,  216.6,  199.8,    6.4,  359.6,  566.1,  13.06,  24.2,  28.3, 18.9, 19.4, 0, 3, 0
   16914,   1994004N10223, 1994010509,   11.6, -133.9,   11.3, -133.8, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 333.9, 341.1, 20.1, 21.2, 0, 3, 0
   16914,   1994004N10223, 1994010512,   12.5, -134.4,   12.3, -134.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 334.0, 340.2, 20.1, 20.2, 0, 3, 0
   16914,   1994004N10223, 1994010515,   13.4, -134.8,   13.2, -134.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 334.1, 340.3, 20.1, 20.2, 0, 3, 0
   16914,   1994004N10223, 1994010518,   14.3, -135.3,   14.2, -134.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1805,  220.6,  206.2,    5.5,  211.9,  398.4,  12.47,  21.8,  16.5, 20.4, 19.1, 0, 3, 0
   16914,   1994004N10223, 1994010521,   14.6, -134.3,   14.5, -134.1, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  76.2,  70.0, 21.0, 17.5, 0, 3, 0
   16914,   1994004N10223, 1994010600,   14.8, -133.2,   14.8, -133.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  767,  223.7,  217.8,    2.2,  129.2,  214.4,  12.02,  79.2,  70.9, 21.7, 18.4, 0, 3, 0
   16915,   1994004S12177, 1994010418,  -12.3,  177.1,  -12.4,  177.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  206.0,  188.6,    8.3,  109.2,  185.1,  14.87,  98.4,  78.5, 13.8, 10.0, 0, 0, 0
   16915,   1994004S12177, 1994010421,  -12.4,  177.8,  -12.3,  177.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.2,  84.2, 13.8,  9.9, 0, 0, 0
   16915,   1994004S12177, 1994010500,  -12.4,  178.5,  -12.3,  178.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.2,  84.2, 13.8,  9.9, 0, 0, 0
   16915,   1994004S12177, 1994010503,  -12.5,  179.2,  -12.2,  178.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  212.5,  198.9,    5.2,  137.9,  310.7,  13.67, 171.6, 171.2, 26.3, 25.1, 0, 0, 0
   16915,   1994004S12177, 1994010506,  -14.4,  178.8,  -14.2,  178.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.9, 186.9, 39.0, 40.3, 0, 0, 0
   16915,   1994004S12177, 1994010509,  -16.3,  178.3,  -16.2,  178.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  202.5,  186.6,    8.7,   91.0,  147.6,  15.66, 180.1, 171.4, 25.3, 26.1, 0, 0, 0
   16915,   1994004S12177, 1994010512,  -16.0,  178.8,  -16.1,  179.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  621,  207.0,  186.6,    9.5,  116.5,  188.1,  14.79,   7.8,  13.5, 23.8, 24.9, 0, 0, 0
   16915,   1994004S12177, 1994010515,  -14.2,  178.6,  -14.2,  178.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 355.4, 357.2, 36.2, 39.1, 0, 0, 0
   16915,   1994004S12177, 1994010518,  -12.4,  178.5,  -12.2,  178.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  212.0,  200.4,    4.8,   90.0,  177.1,  13.73, 356.9, 357.2, 36.1, 40.1, 0, 0, 0
   16916,   1994005N03332, 1994010509,    3.4,  -28.2,    3.6,  -28.2, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2009,  215.5,  199.0,    5.3,  191.6,  362.8,  13.23, 245.6, 243.4, 24.2, 26.8, 2, 0, 0
   16916,   1994005N03332, 1994010512,    2.9,  -29.3,    3.0,  -29.4, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.7, 244.4, 23.8, 25.5, 2, 0, 0
   16916,   1994005N03332, 1994010515,    2.5,  -30.4,    2.5,  -30.5, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.7, 244.4, 23.8, 25.5, 2, 0, 0
   16916,   1994005N03332, 1994010518,    2.0,  -31.5,    1.9,  -31.7, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  949,  218.8,  207.1,    3.4,  160.6,  325.1,  12.74, 260.6, 262.3, 43.2, 45.4, 2, 0, 0
   16916,   1994005N03332, 1994010521,    1.8,  -34.6,    1.9,  -34.9, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  216.5,  204.2,    4.6,   86.4,  167.6,  13.07, 250.8, 253.4, 39.7, 41.5, 2, 0, 0
   16916,   1994005N03332, 1994010600,    1.1,  -34.1,    1.1,  -34.4, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1503,  218.2,  205.7,    3.8,  198.1,  447.4,  12.83, 147.3, 146.3, 16.7, 18.1, 2, 0, 0
   16916,   1994005N03332, 1994010603,    0.4,  -33.7,    0.4,  -33.9, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.0, 143.7, 17.5, 18.6, 2, 0, 0
   16916,   1994005N03332, 1994010606,   -0.4,  -33.2,   -0.4,  -33.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.0, 143.7, 17.5, 18.6, 2, 0, 0
   16916,   1994005N03332, 1994010609,   -1.1,  -32.8,   -1.1,  -32.8, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  220.5,  213.8,    2.0,   90.7,  146.5,  12.50, 150.3, 144.5, 16.1, 17.2, 2, 0, 0
   16917,   1994005S10173, 1994010521,   -9.8,  172.6,   -9.6,  172.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  726,  212.1,  195.7,    5.0,  115.4,  171.6,  13.73, 340.7, 337.7, 78.4, 73.5, 0, 0, 0
   16917,   1994005S10173, 1994010600,   -6.1,  171.3,   -6.2,  171.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  209.2,  198.6,    5.8,  106.3,  194.2,  14.16,   2.9,   4.3, 55.0, 55.1, 0, 0, 0
   16917,   1994005S10173, 1994010603,   -5.6,  172.8,   -5.5,  172.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  69.1,  66.1, 30.9, 37.1, 0, 0, 0
   16917,   1994005S10173, 1994010606,   -5.0,  174.2,   -4.7,  174.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1127,  213.4,  193.4,    5.4,  183.1,  367.5,  13.54,   9.3, 348.0, 31.5, 42.4, 0, 0, 0
   16917,   1994005S10173, 1994010609,   -3.8,  173.1,   -3.6,  172.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1264,  208.3,  195.3,    6.1,  198.1,  373.0,  14.31,  76.6,  80.3, 52.7, 68.2, 0, 0, 0
   16917,   1994005S10173, 1994010612,   -4.4,  176.7,   -4.3,  176.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2593,  209.5,  189.6,    7.0,  244.9,  422.7,  14.16, 117.3, 123.3, 47.8, 64.7, 0, 0, 0
   16917,   1994005S10173, 1994010615,   -5.3,  176.0,   -6.3,  176.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 4265,  209.0,  189.8,    6.9,  306.8,  680.3,  14.25, 175.5, 180.0, 41.1, 35.6, 0, 0, 0
   16917,   1994005S10173, 1994010618,   -8.1,  177.0,   -7.8,  176.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3273,  207.7,  187.8,    6.8,  258.5,  524.5,  14.43, 129.7, 122.6, 58.7, 47.8, 0, 0, 0
   16917,   1994005S10173, 1994010621,   -8.5,  179.9,   -8.5,  180.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  211.8,  197.8,    6.0,  149.9,  291.0,  13.78, 106.4, 108.9, 36.8, 38.3, 0, 0, 0
   16917,   1994005S10173, 1994010700,   -9.1, -179.6,   -9.0, -179.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 141.1, 153.7, 14.2, 11.2, 0, 0, 0
   16917,   1994005S10173, 1994010703,   -9.6, -179.2,   -9.5, -179.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 141.1, 153.8, 14.1, 11.2, 0, 0, 0
   16917,   1994005S10173, 1994010706,  -10.2, -178.7,  -10.0, -179.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1261,  212.8,  195.5,    5.7,  163.2,  360.5,  13.62, 140.7, 149.4, 15.5, 11.6, 0, 0, 0
