Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    2806,   1984002N03340, 1984010321,    4.2,  -17.0,    4.2,  -17.2, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  829,  214.5,  202.1,    5.2,  151.9,  286.3,  13.37, 295.1, 287.2, 19.3, 15.2, 0, 1, 0
    2806,   1984002N03340, 1984010400,    4.3,  -18.3,    4.3,  -18.4, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.3, 277.1, 27.0, 24.2, 0, 1, 0
    2806,   1984002N03340, 1984010403,    4.4,  -19.7,    4.5,  -19.6, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.1, 276.9, 28.0, 25.2, 0, 1, 0
    2806,   1984002N03340, 1984010406,    4.4,  -21.1,    4.6,  -20.9, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.1, 274.6, 27.0, 25.0, 0, 1, 0
    2806,   1984002N03340, 1984010409,    4.5,  -22.4,    4.7,  -22.1, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  209.6,  200.3,    5.2,  105.7,  166.6,  14.10, 252.3, 246.3, 50.6, 56.4, 0, 1, 0
    2806,   1984002N03340, 1984010412,    2.9,  -25.8,    2.4,  -25.9, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1743,  215.0,  194.8,    5.9,  188.4,  371.1,  13.31, 241.0, 235.5, 52.4, 62.3, 0, 1, 0
    2806,   1984002N03340, 1984010415,    3.4,  -24.4,    3.2,  -24.3, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.7,  65.5, 30.4, 36.3, 0, 1, 0
    2806,   1984002N03340, 1984010418,    3.8,  -22.9,    3.9,  -22.6, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1387,  216.3,  199.7,    5.2,  176.7,  305.4,  13.10,  80.1,  73.7, 23.5, 25.4, 0, 1, 0
    2806,   1984002N03340, 1984010421,    3.8,  -22.1,    3.9,  -21.9, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.2,  90.0, 15.1, 13.0, 0, 1, 0
    2806,   1984002N03340, 1984010500,    3.9,  -21.4,    3.9,  -21.3, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.2,  90.0, 15.1, 13.0, 0, 1, 0
    2806,   1984002N03340, 1984010503,    3.9,  -20.6,    3.9,  -20.6, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  815,  216.8,  205.0,    3.9,  117.1,  203.5,  13.04,  90.0,  90.0, 16.0, 14.0, 0, 1, 0
    2807,   1984002N10127, 1984010215,    9.9,  126.5,   10.4,  126.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  211.4,  199.6,    5.2,   98.9,  215.1,  13.84,   0.0, 341.9, 24.0, 12.6, 0, 2, 0
    2807,   1984002N10127, 1984010218,   11.1,  126.5,   11.0,  126.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  727,  212.2,  200.1,    3.8,  102.7,  168.5,  13.71, 328.5, 286.2, 18.4, 12.7, 0, 2, 0
    2807,   1984002N10127, 1984010221,   10.7,  126.0,   10.6,  126.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.5, 227.9, 12.7, 12.0, 0, 2, 0
    2807,   1984002N10127, 1984010300,   10.2,  125.6,   10.2,  125.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.6, 227.9, 12.7, 12.0, 0, 2, 0
    2807,   1984002N10127, 1984010303,    9.8,  125.1,    9.8,  125.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  672,  206.4,  192.7,    5.7,  110.3,  149.7,  14.62, 224.5, 251.2, 11.3,  9.9, 0, 2, 0
    2807,   1984002N10127, 1984010306,   10.1,  125.5,   10.1,  125.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.7,  44.5, 11.3,  7.2, 0, 2, 0
    2807,   1984002N10127, 1984010309,   10.5,  126.0,   10.3,  125.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.7,  44.5, 11.3,  7.2, 0, 2, 0
    2807,   1984002N10127, 1984010312,   10.8,  126.4,   10.6,  125.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  992,  207.2,  192.7,    7.0,  134.2,  284.3,  14.51,  47.8,  47.8, 12.0, 12.1, 0, 2, 0
    2807,   1984002N10127, 1984010315,   11.3,  126.9,   11.1,  126.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.4,  55.8, 14.0, 17.8, 0, 2, 0
    2807,   1984002N10127, 1984010318,   11.8,  127.4,   11.6,  127.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.4,  55.8, 14.0, 17.8, 0, 2, 0
    2807,   1984002N10127, 1984010321,   12.3,  127.9,   12.1,  128.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  740,  208.4,  190.1,    5.9,  113.6,  199.2,  14.31,  44.3,  53.8, 14.0, 17.0, 0, 2, 0
    2808,   1984002S16121, 1984010221,  -16.3,  121.3,  -16.4,  120.9, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  807,  206.6,  190.2,    8.4,  117.7,  168.1,  14.70, 340.9,   0.0, 29.6, 34.0, 0, 1, 0
    2808,   1984002S16121, 1984010300,  -14.9,  120.8,  -14.7,  120.9, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 343.3,   0.0, 30.3, 34.0, 0, 1, 0
    2808,   1984002S16121, 1984010303,  -13.4,  120.4,  -13.0,  120.9, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 2628,  209.9,  192.7,    6.8,  242.7,  520.2,  14.08, 323.4, 315.7, 24.5, 31.8, 0, 1, 0
    2808,   1984002S16121, 1984010306,  -13.2,  119.5,  -13.2,  119.4, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 1936,  208.0,  192.7,    7.7,  226.3,  393.7,  14.42, 289.7, 275.9, 20.8, 30.2, 0, 1, 0
    2808,   1984002S16121, 1984010309,  -12.7,  118.4,  -12.7,  117.9, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  506,  213.9,  192.9,    7.3,  133.1,  318.0,  13.53, 263.2, 259.7, 36.9, 37.0, 0, 1, 0
    2808,   1984002S16121, 1984010312,  -13.6,  116.0,  -13.8,  116.0, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  670,  210.9,  197.0,    6.0,  126.9,  207.6,  13.91, 267.4, 257.9, 34.0, 30.9, 0, 1, 0
    2808,   1984002S16121, 1984010315,  -12.8,  116.4,  -13.0,  116.5, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  30.3,  29.8, 17.5, 19.6, 0, 1, 0
    2808,   1984002S16121, 1984010318,  -12.1,  116.9,  -12.1,  117.0, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  30.4,  29.9, 17.5, 19.6, 0, 1, 0
    2808,   1984002S16121, 1984010321,  -11.3,  117.3,  -11.3,  117.5, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  648,  211.1,  194.2,    5.7,  117.1,  237.6,  13.89, 319.3, 326.7, 19.7, 20.2, 0, 1, 0
    2808,   1984002S16121, 1984010400,  -11.3,  116.2,  -11.2,  116.4, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  773,  211.3,  194.9,    5.6,  148.8,  275.5,  13.85, 291.5, 285.8, 16.2, 18.8, 0, 1, 0
    2808,   1984002S16121, 1984010403,  -10.8,  116.0,  -10.8,  115.7, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 335.9, 305.2, 12.1, 15.7, 0, 1, 0
    2808,   1984002S16121, 1984010406,  -10.2,  115.7,  -10.3,  115.1, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 335.9, 305.1, 12.1, 15.7, 0, 1, 0
    2808,   1984002S16121, 1984010409,   -9.7,  115.5,   -9.9,  114.4, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 1400,  210.2,  190.8,    5.7,  170.9,  420.5,  14.03,  85.7,  90.2, 20.7, 29.1, 0, 1, 0
    2808,   1984002S16121, 1984010412,  -10.1,  117.0,  -10.3,  116.5, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.3, 100.7, 30.4, 43.1, 0, 1, 0
    2808,   1984002S16121, 1984010415,  -10.4,  118.5,  -10.7,  118.7, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  953,  207.6,  186.6,    8.4,  133.8,  225.3,  14.61, 128.5, 113.0, 23.1, 27.0, 0, 1, 0
    2808,   1984002S16121, 1984010418,  -11.2,  118.4,  -11.1,  118.4, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 1289,  204.6,  186.6,    8.2,  172.6,  249.8,  15.10, 204.8, 215.0, 21.6, 17.1, 0, 1, 0
    2808,   1984002S16121, 1984010421,  -12.3,  117.6,  -12.1,  117.7, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 2362,  206.9,  190.7,    7.2,  206.7,  311.8,  14.59, 224.5, 206.2, 16.5, 15.7, 0, 1, 0
    2808,   1984002S16121, 1984010500,  -12.0,  117.6,  -11.9,  118.0, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0,  44.4,  6.0,  7.1, 0, 1, 0
    2808,   1984002S16121, 1984010503,  -11.7,  117.6,  -11.6,  118.2, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  586,  212.6,  194.2,    5.1,  114.6,  231.6,  13.66, 228.2, 225.9, 24.7, 28.8, 0, 1, 0
    2808,   1984002S16121, 1984010506,  -13.3,  116.1,  -13.4,  116.4, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.3, 225.8, 44.0, 50.3, 0, 1, 0
    2808,   1984002S16121, 1984010509,  -14.9,  114.5,  -15.1,  114.5, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 1376,  212.3,  197.3,    5.5,  159.9,  290.9,  13.70, 214.6, 222.7, 26.3, 27.3, 0, 1, 0
    2808,   1984002S16121, 1984010512,  -15.0,  114.9,  -15.2,  114.7, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.4, 101.7,  7.9,  5.1, 0, 1, 0
    2808,   1984002S16121, 1984010515,  -15.0,  115.3,  -15.2,  115.0, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.4, 101.7,  7.9,  5.1, 0, 1, 0
    2808,   1984002S16121, 1984010518,  -15.1,  115.7,  -15.3,  115.2, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  903,  205.5,  191.0,    7.8,  153.3,  336.9,  14.84, 129.6, 136.0,  7.1,  5.7, 0, 1, 0
    2808,   1984002S16121, 1984010521,  -15.4,  115.8,  -15.6,  115.4, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 1362,  202.2,  188.5,    8.0,  148.2,  282.9,  15.55, 149.0, 131.7,  9.5,  9.2, 0, 1, 0
    2808,   1984002S16121, 1984010600,  -15.9,  116.2,  -15.9,  115.9, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.1, 122.0, 12.6, 11.3, 0, 1, 0
    2808,   1984002S16121, 1984010603,  -16.3,  116.7,  -16.2,  116.4, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.2, 122.0, 12.6, 11.3, 0, 1, 0
    2808,   1984002S16121, 1984010606,  -16.8,  117.1,  -16.5,  116.9, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 2302,  207.5,  187.4,    8.6,  203.9,  369.2,  14.62,  66.4,  73.0, 42.3, 45.6, 0, 1, 0
    2808,   1984002S16121, 1984010609,  -14.8,  120.2,  -14.9,  120.7, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  784,  213.0,  195.2,    6.3,  156.7,  346.9,  13.61,  57.1,  66.9, 37.0, 43.5, 0, 1, 0
    2808,   1984002S16121, 1984010612,  -14.9,  120.2,  -15.1,  120.4, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 205.8, 242.6,  2.4,  6.6, 0, 1, 0
    2808,   1984002S16121, 1984010615,  -15.0,  120.1,  -15.2,  120.1, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  548,  207.8,  187.7,    8.2,   97.4,  179.2,  14.54, 197.8, 193.6,  6.5,  6.6, 0, 1, 0
    2808,   1984002S16121, 1984010618,  -15.5,  120.0,  -15.5,  120.3, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  751,  199.8,  183.2,   10.4,  117.0,  158.6,  16.68, 101.8,  72.8, 12.1, 13.4, 0, 1, 0
    2808,   1984002S16121, 1984010621,  -15.1,  120.6,  -14.9,  121.1, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.0,  54.6, 13.3, 19.0, 0, 1, 0
    2808,   1984002S16121, 1984010700,  -14.7,  121.1,  -14.4,  121.9, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.1,  54.6, 13.3, 19.0, 0, 1, 0
    2808,   1984002S16121, 1984010703,  -14.3,  121.7,  -13.8,  122.7, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, ****,  204.2,  183.2,    8.6,  414.1,  777.9,  15.21, 121.7,  58.9, 14.1, 13.8, 0, 1, 0
    2808,   1984002S16121, 1984010706,  -15.0,  121.6,  -13.7,  123.1, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, ****,  206.5,  183.4,    8.2,  475.2,  868.6,  14.80,  27.5,  11.7, 30.8, 17.1, 0, 1, 0
    2808,   1984002S16121, 1984010709,  -12.8,  122.5,  -12.4,  123.0, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 8998,  210.5,  182.9,    6.4,  413.3,  785.0,  14.00,  16.7, 350.8, 30.7, 18.4, 0, 1, 0
    2808,   1984002S16121, 1984010712,  -12.1,  122.5,  -11.9,  122.8, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0, 343.7, 14.0, 10.5, 0, 1, 0
    2808,   1984002S16121, 1984010715,  -11.4,  122.5,  -11.4,  122.7, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0,  968,  205.4,  185.9,    7.8,  200.7,  383.0,  14.89,  52.6,  63.0, 14.9, 12.3, 0, 1, 0
    2808,   1984002S16121, 1984010718,  -11.5,  123.3,  -11.6,  123.4, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 1713,  203.5,  188.3,    7.8,  230.6,  396.4,  15.31,  89.9, 104.2, 13.9, 10.3, 0, 1, 0
    2808,   1984002S16121, 1984010721,  -11.4,  122.7,  -11.5,  123.1, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.5, 288.8, 11.0,  6.2, 0, 1, 0
    2808,   1984002S16121, 1984010800,  -11.3,  122.2,  -11.4,  122.8, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 1359,  203.7,  185.0,    8.5,  216.1,  359.2,  15.27, 172.2, 194.7, 35.3, 30.4, 0, 1, 0
    2808,   1984002S16121, 1984010803,  -14.2,  123.1,  -14.1,  122.4, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, ****,  206.1,  183.0,    8.4,  408.9,  631.8,  14.86, 169.8, 189.0, 35.3, 31.4, 0, 1, 0
    2808,   1984002S16121, 1984010806,  -14.6,  122.8,  -14.5,  122.3, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.0, 186.9,  9.9,  8.1, 0, 1, 0
    2808,   1984002S16121, 1984010809,  -15.0,  122.5,  -14.9,  122.3, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.2, 186.9, 10.5,  8.1, 0, 1, 0
    2808,   1984002S16121, 1984010812,  -15.4,  122.1,  -15.3,  122.2, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.2, 193.6, 10.5,  8.2, 0, 1, 0
    2808,   1984002S16121, 1984010815,  -15.8,  121.8,  -15.7,  122.1, 0,  6, 1, 138, xxxxxxxxxxxxx,        n/a, 14, 0, 3508,  204.3,  180.4,    9.8,  248.6,  382.1,  15.42, 215.8, 193.5,  9.9,  8.2, 0, 1, 0
    2809,   1984002N08224, 1984010221,    8.3, -136.3,    8.3, -137.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2868,  220.9,  207.9,    4.3,  318.9,  792.1,  12.43,  83.4,  85.2, 53.8, 75.5, 1, 3, 0
    2809,   1984002N08224, 1984010300,    8.6, -133.6,    8.6, -133.7, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  222.5,  212.9,    3.1,  105.8,  167.4,  12.20,  29.1,  64.8, 49.5, 57.5, 1, 3, 0
    2809,   1984002N08224, 1984010303,    9.2, -135.8,    9.2, -135.6, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  221.4,  209.9,    3.7,   98.2,  142.4,  12.36, 263.3, 262.6, 37.2, 32.7, 1, 3, 0
    2809,   1984002N08224, 1984010306,    8.5, -134.5,    8.5, -134.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 120.3, 124.0, 29.8, 25.1, 1, 3, 0
    2809,   1984002N08224, 1984010309,    7.7, -133.2,    7.8, -133.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1128,  221.0,  211.9,    3.8,  427.6,  934.8,  12.42, 104.2, 108.7, 20.2, 15.7, 1, 3, 0
    2809,   1984002N08224, 1984010312,    8.1, -132.9,    8.1, -133.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  35.3,  35.2,  8.6,  8.6, 1, 3, 0
    2809,   1984002N08224, 1984010315,    8.4, -132.7,    8.5, -133.0, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  35.2,  35.2,  8.6,  8.6, 1, 3, 0
    2809,   1984002N08224, 1984010318,    8.8, -132.4,    8.8, -132.8, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  40.3,  39.5,  9.2,  7.8, 1, 3, 0
    2809,   1984002N08224, 1984010321,    9.1, -132.1,    9.1, -132.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  220.1,  207.9,    4.9,  100.6,  213.8,  12.55, 354.4,   5.2, 12.3, 12.5, 1, 3, 0
    2809,   1984002N08224, 1984010400,    9.8, -132.5,    9.9, -132.7, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 330.6, 342.9, 16.1, 16.8, 1, 3, 0
    2809,   1984002N08224, 1984010403,   10.5, -132.9,   10.7, -133.0, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 330.7, 341.9, 16.1, 15.8, 1, 3, 0
    2809,   1984002N08224, 1984010406,   11.2, -133.3,   11.4, -133.2, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 330.7, 341.9, 16.1, 15.8, 1, 3, 0
    2809,   1984002N08224, 1984010409,   11.9, -133.7,   12.2, -133.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  891,  222.9,  212.5,    3.5,  155.9,  276.4,  12.14, 330.8, 339.9, 16.1, 17.1, 1, 3, 0
    2810,   1984003S17041, 1984010303,  -17.0,   41.1,  -17.1,   41.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  212.0,  196.5,    4.8,   92.3,  159.0,  13.74, 269.9, 291.3, 19.1, 16.5, 0, 0, 0
    2810,   1984003S17041, 1984010306,  -17.0,   40.1,  -16.8,   40.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  642,  210.0,  198.5,    5.6,  108.1,  190.9,  14.05,  33.8,  31.6, 38.8, 33.3, 0, 0, 0
    2810,   1984003S17041, 1984010309,  -15.1,   42.4,  -15.2,   42.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  919,  209.6,  191.4,    7.0,  111.9,  178.3,  14.13,  32.8,  29.6, 37.5, 33.7, 0, 0, 0
    2810,   1984003S17041, 1984010312,  -14.8,   41.6,  -14.8,   41.4, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1495,  210.2,  190.0,    6.6,  179.5,  348.3,  14.04,  54.6,  52.7, 37.6, 42.8, 0, 0, 0
    2810,   1984003S17041, 1984010315,  -13.7,   44.4,  -13.4,   44.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  523,  215.0,  204.2,    3.9,  102.0,  212.8,  13.29,  56.7,  54.9, 41.0, 47.9, 0, 0, 0
    2810,   1984003S17041, 1984010318,  -13.8,   43.2,  -13.6,   43.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.5, 261.6, 23.4, 27.5, 0, 0, 0
    2810,   1984003S17041, 1984010321,  -13.8,   42.0,  -13.8,   41.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  213.7,  200.5,    4.3,   89.9,  128.1,  13.48, 270.2, 276.1, 14.6, 18.7, 0, 0, 0
    2810,   1984003S17041, 1984010400,  -13.8,   42.3,  -13.5,   42.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  518,  212.1,  198.6,    4.7,   91.9,  135.1,  13.72,  68.6,  69.5, 43.3, 45.1, 0, 0, 0
    2810,   1984003S17041, 1984010403,  -12.2,   46.1,  -12.2,   46.1, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1013,  212.3,  198.9,    5.1,  125.6,  201.2,  13.70,  40.6,  49.1, 60.4, 61.8, 0, 0, 0
    2810,   1984003S17041, 1984010406,  -11.8,   44.1,  -12.1,   43.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3726,  208.4,  191.1,    6.3,  278.3,  456.3,  14.31, 281.3, 272.4, 40.0, 43.1, 0, 0, 0
    2811,   1984003S17082, 1984010309,  -16.6,   81.9,  -16.6,   81.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  214.6,  204.2,    3.2,  102.1,  163.6,  13.35,  59.3,  59.3, 15.6, 15.6, 0, 1, 0
    2811,   1984003S17082, 1984010312,  -16.2,   82.6,  -16.2,   82.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.3,  59.2, 14.9, 15.7, 0, 1, 0
    2811,   1984003S17082, 1984010315,  -15.8,   83.2,  -15.8,   83.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.4,  57.4, 14.9, 14.9, 0, 1, 0
    2811,   1984003S17082, 1984010318,  -15.4,   83.9,  -15.4,   83.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.4,  57.5, 14.9, 14.9, 0, 1, 0
    2811,   1984003S17082, 1984010321,  -15.0,   84.5,  -15.0,   84.6, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  208.9,  198.3,    6.5,  104.4,  153.9,  14.22, 359.9,  43.8, 13.6, 14.4, 0, 1, 0
    2811,   1984003S17082, 1984010400,  -15.3,   83.9,  -15.3,   84.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.6, 248.3, 12.7, 13.6, 0, 1, 0
    2811,   1984003S17082, 1984010403,  -15.5,   83.3,  -15.5,   83.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.6, 248.2, 12.6, 13.6, 0, 1, 0
